N	2gram	Medvedev_I_1	Formalny
1	и в	1	24
2	и не	2	20
3	так и	1	18
4	в этом	2	15
5	все это	1	9
6	и с	3	8
7	произведения и	1	8
8	жизни и	1	7
9	в целом	1	6
10	все эти	1	6
11	а в	1	6
12	должен быть	2	5
13	того что	1	5
14	с другой	1	5
15	и др	1	5
16	по отношению	1	4
17	как о	1	4
18	никогда не	1	4
19	если бы	1	4
20	отношению к	1	4
21	что в	2	4
22	со всеми	1	3
23	он не	2	3
24	в них	1	3
25	в основе	1	3
26	бы в	1	3
27	для него	1	3
28	в художественном	1	3
29	тех же	1	2
30	для других	1	2
31	от этого	1	2
32	нисколько не	1	2
33	в эту	1	2
34	не так	1	2
35	произведения это	1	2
36	ничего не	2	2
37	от нее	1	2
38	не дает	1	2
39	могло бы	1	2
40	и со	1	2
41	по существу	1	2
42	и чрезвычайно	1	1
43	очерк и	1	1
44	а для	1	1
45	нее и	1	1
46	понятий и	1	1
47	художественного творчества	1	1
48	и очень	1	1
49	а отсюда	1	1
50	на котором	1	1
51	говорить о	1	1
52	того чтобы	1	1
53	и без	1	1
54	было не	1	1
55	есть только	1	1
56	что при	1	1
57	и о	1	1
58	то она	1	1
59	во многом	1	1
60	каждый исследователь	1	1
61	с литературными	1	1
62	о ней	1	1
63	а также	1	1
64	с а	1	1
65	бы утвердиться	1	1
66	себя в	1	1
67	в руки	1	1
68	а с	1	1
69	когда его	1	1
70	что для	1	1
71	научные работы	1	1
72	по поводу	1	1
73	только что	1	1
74	нам в	1	1
75	цель и	1	1
76	другой стороны	1	1
