N	2gram	Medvedev_I_1	Formalny
1	и в	1	24
2	и не	2	20
3	так и	1	18
4	в этом	2	15
5	все это	1	9
6	произведения и	1	8
7	и с	3	8
8	жизни и	1	7
9	все эти	1	6
10	а в	1	6
11	в целом	1	6
12	того что	1	5
13	и др	1	5
14	должен быть	2	5
15	с другой	1	5
16	отношению к	1	4
17	что в	2	4
18	по отношению	1	4
19	никогда не	1	4
20	если бы	1	4
21	как о	1	4
22	для него	1	3
23	бы в	1	3
24	в художественном	1	3
25	со всеми	1	3
26	в основе	1	3
27	в них	1	3
28	он не	2	3
29	тех же	1	2
30	от этого	1	2
31	и со	1	2
32	нисколько не	1	2
33	не дает	1	2
34	не так	1	2
35	произведения это	1	2
36	ничего не	2	2
37	могло бы	1	2
38	по существу	1	2
39	от нее	1	2
40	в эту	1	2
41	для других	1	2
42	о ней	1	1
43	очерк и	1	1
44	говорить о	1	1
45	научные работы	1	1
46	и чрезвычайно	1	1
47	и без	1	1
48	на котором	1	1
49	художественного творчества	1	1
50	того чтобы	1	1
51	с литературными	1	1
52	себя в	1	1
53	с а	1	1
54	а для	1	1
55	было не	1	1
56	и очень	1	1
57	только что	1	1
58	когда его	1	1
59	что при	1	1
60	то она	1	1
61	цель и	1	1
62	и о	1	1
63	а с	1	1
64	нам в	1	1
65	каждый исследователь	1	1
66	в руки	1	1
67	бы утвердиться	1	1
68	что для	1	1
69	понятий и	1	1
70	по поводу	1	1
71	другой стороны	1	1
72	а отсюда	1	1
73	а также	1	1
74	есть только	1	1
75	нее и	1	1
76	во многом	1	1
