N	3gram	Tiupa_Lite_1	RusskieA
1	в том что	11	18
2	состоит в том	5	13
3	в данном случае	4	6
4	о том что	2	4
5	подобно тому как	2	3
6	в отличие от	5	3
7	не может быть	1	3
8	в этом и	1	2
9	с одной стороны	2	2
10	по этому поводу	1	2
11	во многих случаях	1	2
12	пока еще не	1	2
13	для этой цели	1	2
14	тем не менее	2	2
15	в том же	3	1
16	в этой связи	1	1
17	это еще не	1	1
18	в это время	1	1
19	в другом месте	1	1
20	из того что	2	1
21	и в этом	1	1
22	но может быть	1	1
23	на то что	1	1
24	иметь в виду	1	1
25	между тем как	1	1
26	как например в	1	1
27	тем более что	1	1
28	все же в	2	1
29	был уверен что	1	1
30	на первый взгляд	1	1
31	можно было бы	1	1
32	в этом отношении	2	1
33	может быть назван	1	1
34	по аналогии с	3	1
35	не только на	1	1
36	к себе в	1	1
37	дело в том	2	1
38	во всяком случае	2	1
39	в свою очередь	1	1
40	с другой стороны	1	1
