N	2gram	Vygotskiy__7	KulturaY
1	и т	1	33
2	в том	18	30
3	и в	26	24
4	потому что	16	23
5	том что	17	21
6	что в	12	17
7	того чтобы	19	17
8	для того	18	16
9	было бы	6	15
10	точки зрения	28	14
11	в этом	29	14
12	может быть	7	13
13	все же	6	12
14	таким образом	23	12
15	в его	4	12
16	и не	18	12
17	не в	4	11
18	только в	8	11
19	вовсе не	2	10
20	у нас	2	10
21	в силу	5	10
22	в самом	9	10
23	не только	24	10
24	прежде всего	7	9
25	отношению к	5	9
26	самом деле	6	9
27	того что	14	9
28	то что	24	9
29	с точки	21	9
30	так как	14	9
31	если бы	5	9
32	о том	4	9
33	как раз	3	8
34	а только	1	8
35	то же	8	8
36	по отношению	6	8
37	языка и	1	8
38	тем что	9	8
39	а не	6	8
40	бы в	5	7
41	не может	11	7
42	связи с	4	7
43	вместе с	12	7
44	с помощью	13	7
45	в области	4	7
46	это не	3	7
47	в качестве	5	7
48	в них	1	7
49	с другой	4	7
50	так и	3	7
51	не менее	4	7
52	как бы	6	7
53	все эти	6	6
54	в которой	11	6
55	на себе	1	6
56	при этом	1	6
57	все это	3	6
58	в какой	6	6
59	мере в	2	6
60	что же	2	6
61	мы имеем	1	6
62	но и	11	6
63	зависимости от	1	6
64	тогда когда	5	6
65	что такое	1	6
66	другой стороны	1	6
67	только потому	3	6
68	именно в	6	6
69	можно было	2	6
70	однако не	1	6
71	в ней	3	6
72	в которых	2	6
73	что он	8	6
74	и с	5	5
75	во всяком	2	5
76	и его	12	5
77	речи и	30	5
78	язык в	1	5
79	к языку	1	5
80	что это	6	5
81	с ним	3	5
82	той мере	2	5
83	русской речи	1	5
84	а в	2	5
85	еще не	4	5
86	но не	3	5
87	языка как	1	5
88	в той	4	5
89	между тем	1	5
90	например в	1	5
91	что не	2	5
92	к тому	7	5
93	всяком случае	1	5
94	в виду	5	5
95	в зависимости	1	5
96	так сказать	1	5
97	этом отношении	3	5
98	с тем	5	5
99	и что	6	5
100	в результате	1	5
101	целый ряд	4	5
102	речи можно	4	4
103	есть в	3	4
104	из области	1	4
105	на то	4	4
106	не есть	4	4
107	того же	1	4
108	что они	10	4
109	и является	3	4
110	в первую	1	4
111	учение о	3	4
112	сих пор	3	4
113	в нем	2	4
114	там где	1	4
115	так что	4	4
116	что и	3	4
117	переход от	1	4
118	в этих	2	4
119	до сих	3	4
120	речь в	4	4
121	как в	4	4
122	в самой	3	4
123	из этих	3	4
124	же в	1	4
125	это и	4	4
126	в целом	5	4
127	индивидуальной речи	1	4
128	с этим	2	4
129	один из	2	4
130	и потому	3	4
131	тем не	3	4
132	что эти	3	4
133	так же	14	4
134	внимание на	2	4
135	слова и	10	4
136	и тогда	1	4
137	того как	2	4
138	в частности	1	4
139	по существу	1	4
140	речи в	27	4
141	из них	1	4
142	тем самым	8	4
143	в данном	5	4
144	в себе	9	3
145	и здесь	2	3
146	на его	2	3
147	в связи	1	3
148	можно сказать	5	3
149	для этого	3	3
150	а это	1	3
151	только тогда	1	3
152	как на	6	3
153	себе в	5	3
154	по мере	7	3
155	это слово	1	3
156	этого слова	3	3
157	не было	1	3
158	нуждается в	3	3
159	гораздо более	4	3
160	этом смысле	1	3
161	даже в	2	3
162	к которому	1	3
163	как это	5	3
164	с большим	1	3
165	в их	2	3
166	ли не	2	3
167	и он	2	3
168	в одном	1	3
169	значение слова	13	3
170	если не	1	3
171	его к	2	3
172	смысле этого	3	3
173	грамматических форм	1	3
174	в таком	1	3
175	что слово	2	3
176	соответствии с	1	3
177	они не	1	3
178	связано с	1	3
179	в сущности	9	3
180	мы увидим	1	3
181	должно быть	2	3
182	очевидно что	3	3
183	а с	1	3
184	свою очередь	2	3
185	ясно что	1	3
186	в первом	3	3
187	хотя и	1	3
188	под влиянием	1	3
189	той же	8	3
190	и может	1	3
191	только и	3	3
192	с их	1	3
193	из одного	1	3
194	в котором	4	3
195	со словом	1	3
196	в этой	3	3
197	казалось бы	2	3
198	в соответствии	1	3
199	тому что	9	3
200	несмотря на	2	3
201	представление о	7	3
202	письменной речи	3	3
203	здесь не	1	3
204	слова как	5	3
205	была бы	1	3
206	ему нужно	2	3
207	что она	8	3
208	и то	7	3
209	в лингвистике	1	3
210	что оно	4	3
211	уже в	2	3
212	или иной	1	3
213	состоит в	3	3
214	в речи	5	3
215	в своем	1	3
216	в свою	2	3
217	не мог	2	2
218	одним из	2	2
219	на более	1	2
220	но с	2	2
221	в определенных	2	2
222	первую очередь	1	2
223	чтобы в	1	2
224	что его	2	2
225	все те	2	2
226	этого не	1	2
227	в собственном	3	2
228	должны быть	4	2
229	как и	15	2
230	о котором	1	2
231	от этого	1	2
232	мы говорим	2	2
233	в состоянии	1	2
234	устной речи	3	2
235	в разных	1	2
236	и для	5	2
237	значения в	1	2
238	можно говорить	2	2
239	это есть	4	2
240	социального целого	1	2
241	для них	1	2
242	на этот	1	2
243	здесь как	2	2
244	и значение	5	2
245	и все	1	2
246	в стороне	1	2
247	нужно было	4	2
248	иначе как	6	2
249	поэтому что	1	2
250	иное как	1	2
251	в большинстве	2	2
252	этой точки	4	2
253	он не	3	2
254	дело не	1	2
255	и против	2	2
256	если в	4	2
257	в своей	3	2
258	по себе	3	2
259	одно из	5	2
260	для нас	2	2
261	были бы	3	2
262	иначе говоря	1	2
263	но все	1	2
264	том и	3	2
265	речи не	5	2
266	а именно	1	2
267	с этой	5	2
268	между ними	3	2
269	вопрос о	6	2
270	в сторону	1	2
271	значение и	2	2
272	но если	2	2
273	на самом	3	2
274	что было	2	2
275	и сами	1	2
276	никогда не	4	2
277	что с	5	2
278	этом случае	14	2
279	на месте	1	2
280	оно совершается	1	2
281	его так	1	2
282	в современной	2	2
283	в значении	1	2
284	в смысле	6	2
285	то и	4	2
286	ее в	8	2
287	что если	2	2
288	любви к	1	2
289	что я	1	2
290	лишь в	2	2
291	или в	2	2
292	и мы	1	2
293	в то	3	2
294	относится к	2	2
295	конечно не	1	2
296	как таковой	1	2
297	ни в	2	2
298	ничего не	2	2
299	можно ли	2	2
300	выражения мысли	1	2
301	не имеет	2	2
302	в слове	11	2
303	и мысли	1	2
304	целом и	1	2
305	но ведь	1	2
306	это было	1	2
307	и сделали	1	2
308	что все	2	2
309	и тем	6	2
310	убедиться что	2	2
311	выражением мысли	1	2
312	том же	2	2
313	только к	2	2
314	могли бы	5	2
315	не могут	4	2
316	в структуре	1	2
317	ли это	1	2
318	этого термина	2	2
319	знания о	1	2
320	силу того	1	2
321	образом если	1	2
322	не раз	2	2
323	но в	4	2
324	по своим	2	2
325	я не	3	2
326	и говорит	1	2
327	также и	2	2
328	перед вами	2	2
329	о чем	4	2
330	слова но	3	2
331	все равно	1	2
332	в каком	1	2
333	и есть	2	2
334	и при	2	2
335	чтобы получить	1	2
336	и должно	1	2
337	слов в	1	2
338	до конца	5	2
339	никак не	5	2
340	идет о	2	2
341	заключается в	6	2
342	не является	3	2
343	так например	1	2
344	если мы	5	2
345	именно поэтому	2	2
346	втором случае	3	2
347	о нем	1	2
348	еще один	1	2
349	и как	1	2
350	но также	3	2
351	во втором	3	2
352	грамматики и	1	1
353	такие же	1	1
354	развития с	1	1
355	и там	1	1
356	момент в	3	1
357	может и	2	1
358	и этот	1	1
359	прежде чем	2	1
360	их значение	1	1
361	не выполняет	1	1
362	значении слова	1	1
363	смысловой и	4	1
364	слову как	1	1
365	и иначе	1	1
366	в словах	1	1
367	должно создать	1	1
368	всегда в	1	1
369	как правило	1	1
370	конструкций и	1	1
371	с более	1	1
372	в форме	1	1
373	выражение и	1	1
374	поэзии и	2	1
375	и вместе	2	1
376	самого себя	1	1
377	к той	1	1
378	в переводе	1	1
379	одно и	3	1
380	к их	1	1
381	на деле	2	1
382	что несмотря	1	1
383	речи прежде	1	1
384	настолько тесно	1	1
385	в одно	1	1
386	на основе	1	1
387	говорить о	1	1
388	первом случае	3	1
389	к звуку	1	1
390	является необходимым	1	1
391	в устной	5	1
392	именно к	1	1
393	но он	2	1
394	аналогии с	1	1
395	только как	1	1
396	и понимания	1	1
397	связи между	5	1
398	всем этим	1	1
399	в литературе	1	1
400	только не	11	1
401	ничем не	1	1
402	слово есть	1	1
403	вперед в	1	1
404	обратно в	1	1
405	мы также	1	1
406	только мы	1	1
407	находят свое	1	1
408	не умеет	1	1
409	к изменению	2	1
410	значению и	2	1
411	речь это	1	1
412	зрения законов	1	1
413	предположить что	1	1
414	этого процесса	1	1
415	для себя	24	1
416	первом и	1	1
417	первый и	1	1
418	что целый	1	1
419	время в	2	1
420	показывает что	2	1
421	звук а	1	1
422	по пути	1	1
423	следует различать	1	1
424	и ничего	2	1
425	эта проблема	1	1
426	в живой	1	1
427	значений в	3	1
428	разница между	1	1
429	не достигается	1	1
430	которой должно	1	1
431	в среду	1	1
432	думать что	1	1
433	чем их	1	1
434	большинстве случаев	2	1
435	в каких	1	1
436	в точности	1	1
437	после того	1	1
438	к другим	1	1
439	кроме того	1	1
440	речи является	3	1
441	как такового	2	1
442	факта что	1	1
443	но только	3	1
444	этот переход	1	1
445	из этой	1	1
446	в сложном	1	1
447	и фактически	1	1
448	к которым	1	1
449	себя но	1	1
450	в ответ	1	1
451	к ее	1	1
452	и больше	2	1
453	может возникнуть	1	1
454	отношение между	4	1
455	только о	2	1
456	речи ее	3	1
457	всех этих	1	1
458	этого основного	1	1
459	так часто	1	1
460	особенности в	2	1
461	в такие	1	1
462	его значением	2	1
463	приводят к	2	1
464	все признаки	1	1
465	сущности говоря	2	1
466	внутреннему расчленению	1	1
467	что у	4	1
468	он понял	2	1
469	и обобщения	1	1
470	из той	1	1
471	наших глазах	3	1
472	и во	4	1
473	об этом	3	1
474	мы встречаем	1	1
475	если это	1	1
476	понятое его	1	1
477	есть все	1	1
478	бы не	1	1
479	на место	1	1
480	в конце	4	1
481	образом на	1	1
482	речь и	5	1
483	слово не	2	1
484	два разных	1	1
485	друг от	2	1
486	не содержит	1	1
487	рассматриваться как	1	1
488	и без	1	1
489	разумеется это	1	1
490	та же	1	1
491	по сравнению	9	1
492	рассматривать как	1	1
493	отношение к	2	1
494	в случае	2	1
495	во всех	6	1
496	и те	1	1
497	что на	2	1
498	есть процесс	1	1
499	от друга	2	1
500	слов как	1	1
501	себе по	2	1
502	наряду с	2	1
503	не годится	1	1
504	нет он	1	1
505	на ту	1	1
506	тенденцию к	3	1
507	из моментов	1	1
508	отношении к	1	1
509	его значения	3	1
510	значение в	2	1
511	убедиться в	1	1
512	шаг вперед	2	1
513	как его	1	1
514	само по	1	1
515	другое не	1	1
516	речи как	6	1
517	менее всего	3	1
518	возражать против	1	1
519	в нашем	4	1
520	не поразить	1	1
521	правда в	1	1
522	понять эту	1	1
523	вместо того	1	1
524	на первых	1	1
525	его в	2	1
526	движения и	1	1
527	я хотел	1	1
528	возникающей в	1	1
529	чтобы убедить	1	1
530	совсем не	1	1
531	отношений в	1	1
532	привести в	1	1
533	учению о	1	1
534	в сознании	6	1
535	речь эта	2	1
536	его и	2	1
537	и самое	1	1
538	и только	4	1
539	на пороге	4	1
540	его как	1	1
541	с совершенно	1	1
542	связывается с	1	1
543	речи с	7	1
544	совершенно невозможно	1	1
545	речь как	3	1
546	что ее	2	1
547	хорошо известны	1	1
548	в акте	1	1
549	есть не	3	1
550	значения и	3	1
551	чтобы показать	1	1
552	ничего нового	1	1
553	внутренняя речь	15	1
554	в ее	6	1
555	почти всегда	2	1
556	и связи	1	1
557	о внутренней	1	1
558	здесь в	1	1
559	совершенно не	2	1
560	для него	3	1
561	при всякой	1	1
562	от мысли	5	1
563	легко убедиться	1	1
564	которого не	2	1
565	на этой	1	1
566	дело с	1	1
567	в начале	5	1
568	выражения в	2	1
569	как не	1	1
570	она есть	1	1
571	в себя	1	1
572	что оперируя	1	1
573	на самых	1	1
574	должны были	2	1
575	речи здесь	3	1
576	но как	1	1
577	в предложении	2	1
578	как совершается	1	1
579	мы видели	3	1
580	свою мысль	1	1
581	еще более	1	1
582	особую функцию	2	1
583	является ее	1	1
584	что для	2	1
585	языка так	1	1
586	не люблю	1	1
587	в центр	2	1
588	слов но	1	1
589	что иное	1	1
590	ее но	1	1
591	этой последней	1	1
592	этом и	2	1
593	внимания на	1	1
594	и других	2	1
595	он говорит	1	1
596	которое и	2	1
597	мысли в	9	1
598	мысли и	11	1
599	на все	1	1
600	внутреннее отношение	1	1
601	собственном смысле	3	1
602	делается в	3	1
603	что этот	5	1
604	в отличие	2	1
605	в моем	1	1
606	которые в	2	1
607	себе представить	1	1
608	и после	1	1
609	синтаксис и	1	1
610	этой проблеме	1	1
611	речи все	1	1
612	не это	1	1
613	даже с	2	1
614	в совершенно	1	1
615	и конструкции	1	1
616	в других	1	1
617	к убеждению	1	1
618	чем к	1	1
619	они и	1	1
620	говорят о	1	1
621	силу этого	1	1
622	находится в	2	1
623	как мы	14	1
624	мы с	1	1
625	в наших	4	1
626	уяснить себе	3	1
627	проступает и	1	1
628	все время	1	1
629	отличие от	2	1
630	как нельзя	1	1
631	их как	1	1
632	в развернутом	1	1
633	речи к	5	1
634	выражение в	6	1
635	это по-видимому	1	1
636	я могу	2	1
637	для каждой	1	1
638	но эти	1	1
639	совершенно прав	1	1
640	приходим к	1	1
641	к его	2	1
642	языка с	1	1
643	трудно себе	1	1
644	отнюдь не	1	1
645	тому же	1	1
646	к мысли	4	1
647	иной смысл	1	1
648	связана с	3	1
649	говорящих на	1	1
650	годится для	2	1
651	предъявляет требования	1	1
652	форму выражения	1	1
653	в самых	1	1
654	своего развития	1	1
655	она все	3	1
656	бы часть	1	1
657	слов и	2	1
658	находятся в	1	1
659	речи так	3	1
660	в чем	3	1
661	нельзя не	2	1
662	некоторых основных	1	1
663	во внутреннем	1	1
664	как только	1	1
665	и от	4	1
666	мысль в	1	1
667	воспоминания о	1	1
668	на этих	2	1
669	же рода	1	1
670	живой речи	1	1
671	с которыми	2	1
672	я понимаю	1	1
673	когда речь	1	1
674	во второй	5	1
675	в двух	1	1
676	бы сказать	2	1
677	полагает что	1	1
678	но на	1	1
679	устную речь	1	1
680	мы встречаемся	1	1
681	оказывается что	2	1
682	и звуковой	4	1
683	в одной	3	1
684	сказать что	8	1
685	их развития	2	1
686	мы в	3	1
687	свое выражение	8	1
688	тотчас же	1	1
689	представлением о	1	1
690	в мысль	2	1
691	или тем	3	1
692	мы называем	1	1
693	следует рассматривать	1	1
694	моментов в	2	1
695	не выражена	1	1
696	данный момент	1	1
697	и таким	1	1
698	первый из	1	1
699	к ним	1	1
700	это же	1	1
701	грамматическая категория	1	1
702	и действуют	1	1
703	только что	5	1
704	как формы	1	1
705	предполагал что	1	1
706	к более	1	1
707	понятий и	2	1
708	мысль от	2	1
709	следующем примере	1	1
710	не могло	1	1
711	и структура	1	1
712	при соответствующих	1	1
713	вопроса о	2	1
714	то все	1	1
715	того факта	1	1
716	стороны слова	1	1
717	ту же	2	1
718	по аналогии	1	1
719	без всякого	1	1
720	обособление в	1	1
721	и слышать	1	1
722	что еще	1	1
723	по своему	9	1
724	сообразно с	1	1
725	является не	2	1
726	основной вопрос	1	1
727	идей и	1	1
728	из других	1	1
729	сказано в	1	1
