N	3gram	Tiupa_Disk_2	Myslijsy
1	в том что	6	13
2	по отношению к	4	13
3	не может быть	3	9
4	тем не менее	1	6
5	с другой стороны	1	5
6	потому что в	1	4
7	не в том	1	4
8	подобно тому как	2	3
9	с самого начала	1	3
10	так и в	3	3
11	одной и той	1	3
12	в то же	4	3
13	с одной стороны	4	3
14	может быть названо	1	3
15	и как бы	2	3
16	и той же	1	3
17	то же время	5	3
18	с точки зрения	2	3
19	и том же	1	2
20	как и в	5	2
21	бы то ни	1	2
22	между человеком и	1	2
23	одном и том	1	2
24	по крайней мере	1	2
25	и может быть	2	2
26	одного и того	2	2
27	в применении к	1	2
28	не могут быть	1	2
29	все то что	1	2
30	заключает в себе	2	2
31	дело в том	2	2
32	друг от друга	1	2
33	и того же	2	2
34	что в одном	1	1
35	о том что	3	1
36	как сказано выше	1	1
37	в одном из	1	1
38	не в состоянии	1	1
39	или по крайней	1	1
40	что в них	1	1
41	нет дела до	1	1
42	и там где	1	1
43	жизни но и	1	1
44	что входит в	1	1
45	при этом не	1	1
46	времени и пространства	1	1
47	в общих чертах	1	1
48	на некоторое время	1	1
49	но это не	1	1
50	и не подлежит	1	1
51	не совпадает с	1	1
52	то есть по	1	1
53	легко может быть	2	1
54	лицом к лицу	1	1
55	из виду что	1	1
56	в этом отношении	4	1
57	не менее в	1	1
58	говоря уже о	1	1
59	одной стороны и	2	1
60	только то что	1	1
61	в себе самом	1	1
62	к лицу с	1	1
63	но при этом	2	1
64	то что в	1	1
65	не говоря уже	1	1
66	и все же	3	1
67	друг на друга	1	1
68	друг друга и	1	1
69	что на деле	1	1
70	во всяком случае	1	1
71	между тем как	1	1
72	еще не есть	1	1
73	упустить из виду	1	1
74	то ни было	1	1
