N	3gram	Bakhtin_Fr_4	Istorich
1	мы видим что	1	8
2	не может быть	1	7
3	до сих пор	1	5
4	более или менее	3	5
5	с другой стороны	3	5
6	с одной стороны	2	4
7	в большинстве случаев	5	4
8	в том что	1	4
9	о том что	2	3
10	то же самое	1	3
11	в то время	2	3
12	с того что	1	3
13	в связи с	1	3
14	дело в том	1	3
15	то время как	1	3
16	и тот же	2	2
17	с самого начала	3	2
18	это один из	1	2
19	один и тот	2	2
20	это конечно не	2	2
21	в отличие от	1	2
22	же самое что	1	2
23	на первый взгляд	1	2
24	мы видели что	1	2
25	все же не	1	2
26	но и в	3	2
27	как мы увидим	1	2
28	подобно тому как	3	1
29	и др но	1	1
30	в том случае	1	1
31	перед нами как	1	1
32	смысле этого слова	1	1
33	сказать что и	1	1
34	в это время	1	1
35	или даже два	1	1
36	но в то	1	1
37	до известной степени	1	1
38	из них в	1	1
39	это своего рода	2	1
40	тех или иных	1	1
41	если бы он	1	1
42	для того чтобы	3	1
43	к тому же	1	1
44	что и в	1	1
45	все это не	1	1
46	немедленно после этого	1	1
47	и в соответствии	1	1
48	за то что	1	1
49	и др это	1	1
50	элементы при всем	1	1
51	при всем их	1	1
52	но все это	1	1
53	что образ женщины	1	1
54	в дальнейшем он	1	1
55	таким образом в	3	1
56	на самом же	2	1
57	тесно связана с	1	1
58	не только в	2	1
59	одной стороны и	1	1
60	но это конечно	1	1
61	и в конце	1	1
62	до наших дней	2	1
63	самом же деле	2	1
64	и на них	1	1
65	образом и здесь	2	1
66	в мифе о	1	1
67	при этом он	1	1
68	здесь мы видим	1	1
69	в этом отношении	1	1
70	соответствии с этим	1	1
71	лежащего в основе	1	1
72	так и по	1	1
73	таким образом и	3	1
74	это не значит	1	1
75	из дальнейшего развития	1	1
76	в соответствии с	1	1
