N	2gram	Kanaev_Sov_1	Myshleni
1	и речи	1	38
2	таким образом	11	26
3	точки зрения	12	26
4	в том	4	24
5	и в	7	23
6	том что	1	21
7	в целом	4	20
8	с точки	5	18
9	в этом	7	17
10	так же	1	16
11	не только	4	16
12	как и	6	14
13	что в	2	14
14	в его	2	14
15	может быть	12	14
16	с помощью	4	13
17	не может	17	12
18	в развитии	4	12
19	сказать что	1	11
20	как бы	4	11
21	прежде всего	5	10
22	с другой	1	10
23	вместе с	4	9
24	и не	6	9
25	одной стороны	1	9
26	не является	1	9
27	то же	3	8
28	с одной	2	8
29	в процессе	1	8
30	самого начала	3	8
31	с самого	3	8
32	в другом	1	7
33	вопрос о	4	7
34	отношению к	1	7
35	мы не	9	7
36	по отношению	1	7
37	в то	1	7
38	в этой	3	7
39	в самом	2	7
40	так как	4	7
41	в себе	3	6
42	все время	1	6
43	на элементы	1	6
44	независимо от	1	6
45	и его	1	6
46	с этим	2	6
47	только в	1	6
48	же как	1	6
49	именно в	1	6
50	мы можем	6	6
51	о том	1	6
52	все это	3	6
53	и все	3	5
54	в какой	1	5
55	по себе	1	5
56	между собой	3	5
57	а затем	1	5
58	мысли в	1	5
59	но в	3	5
60	мы должны	4	5
61	если бы	1	5
62	и т.д	3	5
63	и что	2	5
64	он не	1	5
65	в своих	1	5
66	как мы	2	5
67	и более	1	5
68	все эти	5	4
69	приводит к	2	4
70	ее на	2	4
71	сих пор	1	4
72	не в	3	4
73	при этом	3	4
74	до сих	1	4
75	друг с	2	4
76	в одном	3	4
77	но не	1	4
78	во всей	1	4
79	и к	3	4
80	ни в	1	4
81	с другом	2	4
82	что все	2	4
83	мы видим	2	4
84	в результате	6	4
85	их в	4	4
86	с его	1	4
87	по существу	1	4
88	функции в	1	4
89	должен быть	1	4
90	к этому	1	4
91	речи мы	1	4
92	что она	3	4
93	было бы	3	4
94	в свою	2	4
95	может не	3	3
96	в которой	2	3
97	все же	3	3
98	во всяком	2	3
99	связи с	1	3
100	человека и	1	3
101	вовсе не	1	3
102	же мере	1	3
103	что это	2	3
104	а не	3	3
105	во всех	1	3
106	могут быть	2	3
107	в новых	2	3
108	и от	1	3
109	из которых	2	3
110	всегда и	1	3
111	в наших	3	3
112	из этих	2	3
113	то и	2	3
114	и мы	3	3
115	как он	3	3
116	свою очередь	2	3
117	в природе	1	3
118	как известно	2	3
119	мы называем	3	3
120	ничего не	6	3
121	всяком случае	2	3
122	он в	3	3
123	значение в	2	3
124	факт что	1	3
125	такой же	2	3
126	можно было	1	3
127	и если	1	3
128	она не	1	3
129	на две	3	3
130	в такой	1	3
131	на этот	2	3
132	самом деле	2	3
133	в области	3	3
134	все более	1	3
135	одного из	1	3
136	и это	1	3
137	уже в	3	3
138	этих двух	2	3
139	и следовательно	1	3
140	этот вопрос	1	3
141	же самое	2	3
142	в своем	1	3
143	и наконец	5	2
144	же время	1	2
145	данном случае	1	2
146	говорить о	2	2
147	жизни и	4	2
148	опыта и	1	2
149	в один	2	2
150	мы вправе	1	2
151	что его	1	2
152	известном смысле	1	2
153	на ее	1	2
154	остается еще	1	2
155	в виде	2	2
156	влечет за	1	2
157	в одинаковой	1	2
158	там где	1	2
159	что эта	1	2
160	в конце	3	2
161	каждого из	2	2
162	и те	1	2
163	и наиболее	1	2
164	но тем	1	2
165	а в	4	2
166	в нашем	2	2
167	со всеми	2	2
168	но все	2	2
169	связей и	1	2
170	шаг за	1	2
171	мы получили	1	2
172	есть не	1	2
173	между ними	1	2
174	мы видели	4	2
175	и даже	2	2
176	хотя и	1	2
177	не хотим	1	2
178	и той	1	2
179	более и	1	2
180	системы в	4	2
181	не имеет	1	2
182	между двумя	1	2
183	он может	3	2
184	объяснения и	1	2
185	идет о	1	2
186	на которой	1	2
187	развития в	2	2
188	и при	1	2
189	за собой	1	2
190	одной и	1	2
191	в течение	1	2
192	дело в	1	2
193	можно назвать	2	2
194	зависимости от	4	2
195	один из	1	2
196	и потому	3	2
197	должно быть	1	2
198	эти три	1	2
199	никогда не	1	2
200	ясно что	3	2
201	в первом	3	2
202	той же	2	2
203	уже не	2	2
204	зрения с	1	2
205	в зависимости	4	2
206	точку зрения	4	2
207	на которых	1	2
208	в данном	1	2
209	поэтому в	1	2
210	в основу	1	2
211	нашей науки	1	2
212	из всех	1	2
213	на этом	2	2
214	несмотря на	1	2
215	представление о	1	2
216	вопрос и	1	2
217	за шагом	1	2
218	в ту	1	2
219	свою собственную	2	2
220	и до	1	2
221	в известном	1	2
222	он должен	2	2
223	и пр	2	2
224	если мы	4	2
225	нами в	1	2
226	что с	1	2
227	этот метод	1	2
228	на их	2	2
229	несколько различных	1	1
230	и из	1	1
231	совершенно бессильна	1	1
232	т.е она	1	1
233	почти не	1	1
234	чем же	1	1
235	какой бы	1	1
236	затем идет	1	1
237	на другом	2	1
238	почти совершенно	1	1
239	на какой	1	1
240	этого развития	1	1
241	на его	2	1
242	мы имели	1	1
243	это значит	1	1
244	совершенно независимо	1	1
245	еще не	3	1
246	мы это	1	1
247	очередь на	1	1
248	выполнять в	1	1
249	отличие от	2	1
250	именно к	1	1
251	бы к	1	1
252	двух и	1	1
253	искать в	1	1
254	или в	1	1
255	или другой	1	1
256	мы говорим	1	1
257	у каждого	3	1
258	что при	2	1
259	как например	1	1
260	отличается от	3	1
261	на это	1	1
262	а это	1	1
263	плоскость в	1	1
264	и для	1	1
265	для нашей	1	1
266	что вся	1	1
267	себе в	1	1
268	нельзя сказать	1	1
269	в область	1	1
270	уже знаем	1	1
271	конце развития	2	1
272	мы уже	1	1
273	и развития	1	1
274	это как	1	1
275	для них	1	1
276	процесса и	1	1
277	крайней мере	1	1
278	и действительно	1	1
279	от другой	1	1
280	как происходит	1	1
281	не было	1	1
282	не менее	2	1
283	кроме того	1	1
284	она по	1	1
285	главе мы	1	1
286	то он	1	1
287	наконец не	2	1
288	позволит нам	1	1
289	путь для	1	1
290	этом смысле	1	1
291	отнюдь не	3	1
292	в нем	3	1
293	всегда останется	1	1
294	существующими в	1	1
295	но мы	3	1
296	когда мы	3	1
297	самом конце	1	1
298	поэтому что	1	1
299	только из	1	1
300	развития на	1	1
301	развиваются в	1	1
302	на котором	2	1
303	методе исследования	1	1
304	та же	1	1
305	целого на	1	1
306	мы с	2	1
307	физические и	1	1
308	место только	1	1
309	которой он	2	1
310	тот факт	1	1
311	вообще и	1	1
312	заключает в	1	1
313	на этой	3	1
314	видели что	3	1
315	окружающих его	1	1
316	стороны и	1	1
317	в эту	1	1
318	не представляет	1	1
319	различные функции	1	1
320	что же	5	1
321	одной из	1	1
322	объяснить нам	1	1
323	все его	1	1
324	то этим	1	1
325	начала от	1	1
326	один и	1	1
327	в таком	2	1
328	той или	1	1
329	совершенно не	2	1
330	по многим	1	1
331	с опытами	1	1
332	в заключение	1	1
333	нет нужды	1	1
334	здесь нет	1	1
335	на самом	1	1
336	мы постараемся	1	1
337	это не	4	1
338	к началу	1	1
339	если понимать	1	1
340	состояние нашей	1	1
341	или нарушения	1	1
342	поэтому мы	3	1
343	что произошло	1	1
344	из многих	1	1
345	которые в	1	1
346	знаем что	2	1
347	другую сторону	1	1
348	по самому	1	1
349	в дальнейшем	4	1
350	для этих	1	1
351	с ее	1	1
352	неверной и	1	1
353	как их	1	1
354	направление в	1	1
355	результаты своих	2	1
356	далее что	1	1
357	он с	1	1
358	не имеют	1	1
359	человек и	1	1
360	конечном счете	1	1
361	и составляет	1	1
362	и критика	1	1
363	рассмотрение и	1	1
364	живой жизни	1	1
365	для объяснения	1	1
366	остановиться на	1	1
367	сказать ничего	1	1
368	функциями в	1	1
369	физическими и	1	1
370	не дает	2	1
371	в отдельных	1	1
372	до наших	1	1
373	самому своему	1	1
374	и еще	1	1
375	сказать так	1	1
376	такого рода	2	1
377	центр тяжести	1	1
378	наших дней	1	1
379	тем не	2	1
380	и основное	1	1
381	входящих в	1	1
382	назвать в	1	1
383	функций в	1	1
384	только так	2	1
385	на другой	1	1
386	вся остальная	1	1
387	этой области	1	1
388	только и	1	1
389	может иметь	2	1
390	из них	4	1
391	научного знания	1	1
392	дела не	1	1
393	как его	1	1
394	только не	1	1
395	одна не	1	1
396	по крайней	1	1
397	у него	2	1
398	и та	1	1
399	этого явления	1	1
400	перед глазами	1	1
401	чтобы он	1	1
402	при исследовании	1	1
403	приспособления к	1	1
404	дальнейшем и	1	1
405	и именно	2	1
406	этим вопросом	1	1
407	в отличие	2	1
408	которых в	1	1
409	и будет	2	1
410	смысле т.е	1	1
411	положение в	1	1
412	образом если	1	1
413	должен был	1	1
414	к области	1	1
415	помощью которых	2	1
416	в действительности	1	1
417	мы намерены	1	1
418	человек с	1	1
419	жизни как	1	1
420	на них	1	1
421	позволяет ему	1	1
422	сравнительно с	1	1
423	по его	1	1
424	хода развития	1	1
425	является только	1	1
426	указать на	1	1
427	для чего	1	1
428	данные которые	1	1
429	мы всегда	1	1
430	и всегда	1	1
431	в конечном	1	1
432	о значении	2	1
433	но что	1	1
434	от всяких	1	1
435	значит что	1	1
436	и вся	1	1
437	и у	1	1
438	формы с	1	1
439	которая не	1	1
440	и методологической	1	1
441	таким же	1	1
442	в ней	1	1
443	бы все	1	1
444	иметь место	1	1
445	мы конечно	1	1
446	раз и	1	1
447	эта функция	1	1
448	сдвигается к	1	1
449	развития все	1	1
450	но эта	1	1
451	быть в	1	1
452	пока наконец	2	1
453	по мнению	2	1
454	не быть	1	1
455	или иной	2	1
456	не можем	7	1
457	в совершенно	1	1
458	от его	1	1
459	первый период	2	1
460	на части	1	1
461	еще в	1	1
462	к одному	1	1
463	все что	1	1
464	мы будем	1	1
465	которую можно	1	1
466	мы знаем	2	1
467	но если	1	1
468	но для	1	1
