N	3gram	Kanaev_Sov_1	Stilisti
1	в то же	1	9
2	то же время	1	7
3	в зависимости от	4	7
4	с точки зрения	5	5
5	с самого начала	3	4
6	то же самое	2	4
7	той или иной	1	4
8	в свою очередь	2	4
9	заключает в себе	1	3
10	в этом случае	1	3
11	на самом деле	1	3
12	но все же	1	3
13	одной и той	1	2
14	и в то	1	2
15	мы видели что	3	2
16	что иное как	1	2
17	возникновения и развития	1	2
18	равно как и	1	2
19	одни и те	1	2
20	тот или иной	1	2
21	не было бы	1	2
22	и те же	1	2
23	мы не знаем	1	2
24	и той же	1	2
25	не что иное	1	2
26	в связи с	1	2
27	есть не что	1	2
28	мы видим что	1	2
29	не может быть	4	2
30	и во всех	1	1
31	мы не можем	6	1
32	до наших дней	1	1
33	и не было	1	1
34	и все же	1	1
35	только одна из	1	1
36	тот факт что	1	1
37	лишь там где	1	1
38	для наших целей	1	1
39	да еще в	1	1
40	что же делает	1	1
41	и в этом	1	1
42	еще мало для	1	1
43	только на его	1	1
44	и есть не	1	1
45	в том что	1	1
46	и та же	1	1
47	и не может	1	1
48	из двух частей	1	1
49	в дальнейшем мы	1	1
50	можно было бы	1	1
51	по отношению к	1	1
52	как мы это	1	1
53	но все эти	1	1
54	как мы видим	1	1
55	в конечном счете	1	1
56	как бы два	1	1
57	одна и та	1	1
58	в этой стадии	1	1
59	не может ведь	1	1
60	прежде всего мы	1	1
61	у нас есть	1	1
62	в самом деле	1	1
63	не может не	3	1
64	на этот вопрос	1	1
65	мы уже знаем	1	1
66	в процессе развития	1	1
67	к одному и	1	1
68	у нас на	1	1
69	это как бы	1	1
70	тем не менее	2	1
71	точки зрения и	1	1
72	заключать в себе	1	1
73	другое дело если	1	1
74	до сих пор	1	1
75	по крайней мере	1	1
