N	3gram	Kanaev_Sov_1	Stilisti
1	в то же	1	9
2	в зависимости от	4	7
3	то же время	1	7
4	с точки зрения	5	5
5	то же самое	2	4
6	в свою очередь	2	4
7	с самого начала	3	4
8	той или иной	1	4
9	на самом деле	1	3
10	в этом случае	1	3
11	заключает в себе	1	3
12	но все же	1	3
13	и той же	1	2
14	равно как и	1	2
15	и в то	1	2
16	не было бы	1	2
17	тот или иной	1	2
18	мы не знаем	1	2
19	возникновения и развития	1	2
20	одни и те	1	2
21	не может быть	4	2
22	есть не что	1	2
23	не что иное	1	2
24	и те же	1	2
25	что иное как	1	2
26	в связи с	1	2
27	мы видим что	1	2
28	одной и той	1	2
29	мы видели что	3	2
30	что же делает	1	1
31	в этой стадии	1	1
32	до наших дней	1	1
33	у нас есть	1	1
34	по отношению к	1	1
35	в самом деле	1	1
36	для наших целей	1	1
37	в дальнейшем мы	1	1
38	до сих пор	1	1
39	и во всех	1	1
40	и есть не	1	1
41	и та же	1	1
42	можно было бы	1	1
43	на этот вопрос	1	1
44	по крайней мере	1	1
45	в процессе развития	1	1
46	из двух частей	1	1
47	у нас на	1	1
48	как мы это	1	1
49	точки зрения и	1	1
50	как бы два	1	1
51	и в этом	1	1
52	и не было	1	1
53	тем не менее	2	1
54	одна и та	1	1
55	заключать в себе	1	1
56	другое дело если	1	1
57	и все же	1	1
58	прежде всего мы	1	1
59	еще мало для	1	1
60	мы не можем	6	1
61	только одна из	1	1
62	не может не	3	1
63	в конечном счете	1	1
64	и не может	1	1
65	да еще в	1	1
66	как мы видим	1	1
67	но все эти	1	1
68	это как бы	1	1
69	лишь там где	1	1
70	не может ведь	1	1
71	мы уже знаем	1	1
72	в том что	1	1
73	к одному и	1	1
74	только на его	1	1
75	тот факт что	1	1
