N	2gram	Propp_Isto_4	Formalny
1	т е	18	32
2	и не	9	30
3	вовсе не	4	28
4	и в	26	27
5	может быть	14	25
6	не может	6	24
7	так и	10	21
8	и его	10	19
9	таким образом	10	18
10	в этом	7	18
11	а не	6	17
12	точки зрения	1	16
13	в нем	2	15
14	между ними	3	15
15	то же	8	15
16	и пр	11	15
17	как и	7	14
18	не в	5	12
19	если бы	2	12
20	и т	27	11
21	но и	12	10
22	не могут	2	10
23	так же	18	9
24	лишь в	2	9
25	не только	15	9
26	так как	9	9
27	при этом	3	8
28	и все	2	8
29	как раз	1	8
30	с помощью	2	8
31	что в	14	8
32	то что	16	8
33	как мы	5	8
34	в пределах	1	8
35	ни в	2	8
36	только в	3	8
37	как бы	3	8
38	не менее	2	7
39	там где	3	7
40	с тем	2	7
41	его в	9	7
42	потому что	6	7
43	в том	3	7
44	в его	5	7
45	в то	1	7
46	все это	2	7
47	если мы	1	7
48	все эти	3	6
49	все же	9	6
50	бы в	1	6
51	еще не	6	6
52	т д	24	6
53	в своей	4	6
54	что он	10	6
55	вместе с	6	6
56	хотя бы	2	6
57	в своих	1	6
58	но в	5	6
59	с другой	4	6
60	было бы	2	6
61	в данном	3	6
62	что они	6	5
63	связи с	3	5
64	и их	2	5
65	большинстве случаев	1	5
66	независимо от	1	5
67	но не	5	5
68	что же	1	5
69	никогда не	2	5
70	зависимости от	1	5
71	в одной	3	5
72	в истории	2	5
73	тем что	5	5
74	тому как	1	5
75	друг друга	1	5
76	другой стороны	4	5
77	в зависимости	1	5
78	что именно	1	5
79	именно так	1	5
80	в результате	1	5
81	в ней	1	5
82	говорит он	1	5
83	в дальнейшем	6	5
84	в связи	2	4
85	жизни и	1	4
86	прежде всего	1	4
87	и является	1	4
88	на ее	1	4
89	в большинстве	1	4
90	мы не	1	4
91	как это	3	4
92	по себе	2	4
93	социальной жизни	1	4
94	между собой	1	4
95	данном случае	3	4
96	к тому	1	4
97	они не	1	4
98	в целом	2	4
99	тогда когда	1	4
100	материал в	1	4
101	мы видели	6	4
102	и те	1	4
103	он был	1	4
104	со стороны	1	4
105	могут быть	6	4
106	мы можем	6	4
107	она не	3	4
108	роль в	1	4
109	подобно тому	1	4
110	о том	4	4
111	уже в	2	4
112	конечно не	2	4
113	как в	7	4
114	только на	1	4
115	и как	5	4
116	связь между	2	4
117	мы знаем	8	4
118	не есть	2	4
119	том что	3	4
120	то мы	2	3
121	одним из	1	3
122	и с	5	3
123	для нас	3	3
124	что жизнь	1	3
125	в него	1	3
126	мы и	1	3
127	можно сказать	1	3
128	одни и	1	3
129	как таковой	1	3
130	а что	1	3
131	должна быть	2	3
132	то он	1	3
133	что это	2	3
134	его и	2	3
135	во всех	1	3
136	те же	3	3
137	того что	2	3
138	это не	5	3
139	жизнь и	1	3
140	в этих	7	3
141	и на	2	3
142	у нас	2	3
143	к его	1	3
144	не на	3	3
145	и следовательно	1	3
146	сказать что	2	3
147	а и	1	3
148	ясно что	1	3
149	уже не	5	3
150	в эпоху	1	3
151	между жизнью	1	3
152	в них	1	3
153	в виду	1	3
154	и тем	2	3
155	мы уже	5	3
156	же как	13	3
157	тому что	1	3
158	героя в	7	3
159	и что	5	3
160	их в	7	3
161	той же	1	3
162	не следует	1	3
163	формы и	2	3
164	в основе	1	3
165	может стать	1	3
166	и более	3	3
167	в которых	4	3
168	о нем	1	3
169	от его	1	3
170	в себе	2	3
171	же самое	2	3
172	он и	1	3
173	его от	2	2
