N	3gram	Losev_Dial_2	Literetu
1	в том что	6	11
2	так или иначе	2	8
3	в то же	3	5
4	то же время	4	5
5	не только в	2	4
6	в связи с	4	4
7	в данном случае	2	4
8	в силу своей	2	3
9	и прежде всего	2	3
10	подобно тому как	1	2
11	в виду не	1	2
12	о том что	4	2
13	и то что	1	2
14	с одной стороны	1	2
15	с точки зрения	8	2
16	но при этом	1	2
17	в этом отношении	1	2
18	не говоря уже	2	2
19	ту или иную	1	2
20	тем не менее	2	2
21	во всяком случае	2	2
22	с самого начала	2	1
23	на всю жизнь	1	1
24	с поэзией в	1	1
25	не в состоянии	2	1
26	бы то ни	1	1
27	жизни и в	1	1
28	до тех пор	1	1
29	такова же и	1	1
30	это еще не	1	1
31	и в частности	2	1
32	в это время	1	1
33	и в этом	1	1
34	как это было	2	1
35	и по этой	2	1
36	а не только	1	1
37	с другой стороны	4	1
38	до сих пор	2	1
39	иметь в виду	2	1
40	к тому же	1	1
41	а только лишь	1	1
42	так как будто	3	1
43	может и не	1	1
44	на первый взгляд	1	1
45	не есть ли	4	1
46	как это вполне	1	1
47	на самом деле	1	1
48	только потому что	1	1
49	в своей свободе	1	1
50	то в чем	1	1
51	нельзя сказать что	2	1
52	говоря уже о	2	1
53	прежде всего это	1	1
54	только то что	4	1
55	внутреннего и внешнего	2	1
56	в самом деле	3	1
57	но все же	1	1
58	на задний план	1	1
59	в зависимости от	2	1
60	тех пор пока	1	1
61	не только на	1	1
62	именно в том	1	1
63	и не только	5	1
64	но в силу	1	1
65	в последнее время	1	1
66	том что он	1	1
67	и в литературе	1	1
68	не нуждается в	3	1
69	все более и	1	1
70	мы никогда не	1	1
71	более и более	1	1
72	по крайней мере	9	1
73	имеется в виду	2	1
74	не может быть	3	1
