N	3gram	Propp_Isto_7	Dialekti
1	и т д	16	15
2	в том что	4	9
3	с точки зрения	1	9
4	это значит что	1	7
5	не может быть	3	6
6	сама по себе	1	5
7	и тем более	1	4
8	лежит в основе	2	3
9	то же что	2	3
10	не говорит о	1	3
11	тем более не	1	3
12	т д и	1	3
13	о том как	1	2
14	точно так же	2	2
15	мы видим что	3	2
16	т е в	2	2
17	этой точки зрения	3	2
18	ту или иную	1	2
19	тем не менее	4	2
20	с этой точки	3	2
21	то и другое	1	2
22	ему прямо в	1	1
23	они же должны	1	1
24	т е мы	1	1
25	что сам он	1	1
26	это не так	1	1
27	о том что	5	1
28	и не в	1	1
29	вопрос о том	1	1
30	т д в	2	1
31	что это не	2	1
32	не просто как	1	1
33	вы говорите что	1	1
34	не только в	5	1
35	видеть в нем	1	1
36	т д но	1	1
37	после того как	2	1
38	только тот кто	1	1
39	а именно в	1	1
40	все это не	1	1
41	легко может быть	1	1
42	только тогда если	1	1
43	того как все	1	1
44	в этом случае	1	1
45	сказать что в	1	1
46	и та же	1	1
47	в чем собственно	1	1
48	же как и	1	1
49	и то и	1	1
50	совершенно очевидно что	1	1
51	но они же	1	1
52	одна из этих	2	1
53	именно так как	1	1
54	не имеет значения	1	1
55	только потому что	1	1
56	как в мифе	1	1
57	но это не	2	1
58	в частности и	1	1
59	в связи с	1	1
60	но все же	2	1
61	не имеет никаких	1	1
62	не входит в	1	1
63	в мифе о	1	1
64	в данном случае	3	1
65	тем более нужно	1	1
66	в зависимости от	1	1
67	и что это	1	1
68	одна и та	1	1
69	в свете этой	1	1
70	но тем не	2	1
71	далеко еще не	1	1
72	он не может	1	1
73	с другой стороны	8	1
74	что в данном	1	1
75	а не в	1	1
76	может быть установлена	1	1
77	очень много но	1	1
78	то чего не	1	1
79	становится ясным что	1	1
80	что то что	1	1
