N	3gram	Tiupa_Anal_2	Narrotol
1	в данном случае	5	8
2	во времени и	1	6
3	не только в	2	6
4	времени и пространстве	1	6
5	в том что	6	5
6	к тому же	4	5
7	и тем самым	2	4
8	в то же	2	4
9	то же время	2	4
10	той или иной	3	4
11	в соответствии с	2	4
12	не может быть	1	4
13	подобно тому как	3	3
14	по отношению к	4	3
15	обращает на себя	3	3
16	начала и конца	1	3
17	тем не менее	3	3
18	на себя внимание	3	3
19	речь идет о	1	3
20	в этом отношении	3	3
21	о том что	6	2
22	картины мира в	1	2
23	мы имеем дело	3	2
24	можно сказать что	1	2
25	в самом деле	1	2
26	в известном смысле	1	2
27	но и на	1	2
28	имеем дело с	1	2
29	в отличие от	2	2
30	что одно и	1	2
31	то же самое	1	2
32	и то же	1	2
33	состоит в том	4	2
34	внимание на то	1	2
35	том что одно	1	2
36	в этом месте	1	2
37	и т.п и	1	2
38	присутствия в мире	2	2
39	с установкой на	1	2
40	в связи с	1	2
41	не только на	1	2
42	но и в	1	2
43	сами по себе	1	2
44	на то что	2	2
45	так и не	4	2
46	семантических единиц текста	1	2
47	в свою очередь	1	2
48	событие самого рассказывания	1	2
49	одно и то	1	2
50	в своего рода	1	2
51	текста в начале	1	1
52	ее полные розовые	1	1
53	пределах кадрового единства	1	1
54	с одной стороны	4	1
55	таком гипотетическом порядке	1	1
56	и тот же	1	1
57	в каждый малый	1	1
58	зрения читателя находится	1	1
59	малый отрезок времени	1	1
60	место лишь в	1	1
61	так она подхваченная	1	1
62	деталей в пределах	1	1
63	фокусирующих восприятие определений	1	1
64	дважды встречается в	1	1
65	это была тихая	1	1
66	глядя на ее	1	1
67	на мягкую белую	1	1
68	и даже не	1	1
69	ничего не говорит	1	1
70	в этой связи	1	1
71	характеристика душечки постепенно	1	1
72	из них не	1	1
73	в одну из	1	1
74	одна из них	1	1
75	друг с другом	1	1
76	в самом начале	3	1
77	жалостливая барышня с	1	1
78	постепенно углубляемая вплоть	1	1
79	щеки на мягкую	1	1
80	точно так же	1	1
81	как и всякий	1	1
82	и полагает что	1	1
83	речи такова что	1	1
84	последовательно вводятся автором	1	1
85	в частности специфика	1	1
86	и усиленная следующим	1	1
87	самая тривиальная в	1	1
88	очередь членится на	1	1
89	душечки постепенно углубляемая	1	1
90	они могут быть	1	1
91	таков что душевная	1	1
92	собой своего рода	1	1
93	поименованное в тексте	1	1
94	бы постепенно снята	1	1
95	вплоть до взгляда	1	1
96	человеческого я в	1	1
97	в целом как	1	1
98	следует сказать и	1	1
99	сказать и о	1	1
100	и не обретает	1	1
101	и т.д иронически	1	1
102	жизни но и	1	1
103	видит не только	1	1
104	мы узнаем о	1	1
105	современной нарратологии это	1	1
106	гипотетическом порядке его	1	1
107	местоположением семантических единиц	1	1
108	текста в целом	1	1
109	с точки зрения	2	1
110	мягким взглядом очень	1	1
111	по способу своего	1	1
112	что иное как	1	1
113	как это было	1	1
114	организации кадров внутреннего	1	1
115	как будто он	1	1
116	т.д иронически дискредитирует	1	1
117	состав такого кадра	1	1
118	автора тогда как	1	1
119	с той или	2	1
120	зеркала души вдруг	1	1
121	планом заключительного телесного	1	1
122	свою очередь членится	1	1
123	в контексте художественного	1	1
124	частности специфика кадропорождающих	1	1
125	повествования а читателем	1	1
126	казалось бы место	1	1
127	как она была	1	1
128	в нашем случае	1	1
129	цепочки при таком	1	1
130	особенно в конце	1	1
131	дело не с	1	1
132	начале этой цепочки	1	1
133	в ответ на	2	1
134	душечка читаем это	1	1
135	и всей первой	1	1
136	полные розовые щеки	1	1
137	такова что крупный	1	1
138	взгляда этого зеркала	1	1
139	ракурс видения в	1	1
140	создается местоположением семантических	1	1
141	концентрирует внимание на	1	1
142	по его собственному	1	1
143	кротким мягким взглядом	1	1
144	соответствии с его	1	1
145	в организации кадров	1	1
146	восприятие определений таков	1	1
147	своего рода ключ	1	1
148	кадра входит лишь	1	1
149	в следующем эпизоде	1	1
150	присутствия человеческого я	1	1
151	в один голос	2	1
152	обратим внимание на	1	1
153	к тому что	1	1
154	он не тот	1	1
155	порядок фокусирующих восприятие	1	1
156	как и в	3	1
157	кадрового единства фразы	1	1
158	она подхваченная и	1	1
159	телесного замечания которому	1	1
160	ни одна из	1	1
161	что душевная характеристика	1	1
162	возможностей речи такова	1	1
163	себя внимание и	1	1
164	как один из	1	1
165	очень здоровая порядок	1	1
166	мягкую белую шею	1	1
167	которому казалось бы	1	1
168	едва ли не	2	1
169	в частности в	2	1
170	в этой ситуации	1	1
171	деталями кадр внутреннего	1	1
172	в конце фразы	1	1
173	на ее полные	1	1
174	определений таков что	1	1
175	или пожелает представить	1	1
176	входит лишь поименованное	1	1
177	кадры читательского восприятия	1	1
178	что один из	1	1
179	и вся его	1	1
180	времени в поле	1	1
181	ни о чем	1	1
182	видит слышит и	1	1
183	читаем это была	1	1
184	в тексте а	1	1
185	каждый малый отрезок	1	1
186	снята а так	1	1
187	и то что	2	1
188	в кадры читательского	1	1
189	этого зеркала души	1	1
190	читательского восприятия в	1	1
191	но и не	1	1
192	а не все	1	1
193	заслоняется крупным планом	1	1
194	была бы постепенно	1	1
195	замечания которому казалось	1	1
196	в поле зрения	2	1
197	счетом ничего не	1	1
198	восприятия в каждый	1	1
199	не тот кто	1	1
200	находится или движется	1	1
201	в значительной степени	2	1
202	здоровая порядок фокусирующих	1	1
203	в рамках одного	1	1
204	в кадры повествования	1	1
205	с темной родинкой	1	1
206	более или менее	1	1
207	рода ключ к	1	1
208	фразы устанавливает задаваемый	1	1
209	розовые щеки на	1	1
210	текста всё это	1	1
211	видения в частности	1	1
