N	3gram	Vygotskiy__1	Problemy
1	с точки зрения	18	13
2	в этом смысле	1	10
3	в то же	2	9
4	то же время	2	9
5	по отношению к	7	8
6	в том что	15	6
7	и в этом	1	5
8	в конце концов	1	5
9	в зависимости от	2	5
10	на самом деле	1	4
11	не может быть	5	4
12	том что он	2	4
13	с другой стороны	9	3
14	само по себе	1	3
15	же время не	1	3
16	все то что	1	3
17	как раз и	1	3
18	в этом отношении	4	3
19	во всяком случае	3	3
20	то же что	1	3
21	в данном случае	2	2
22	что может быть	2	2
23	только в этой	1	2
24	и в то	1	2
25	до сих пор	4	2
26	в целом ряде	1	2
27	и не может	1	2
28	можно было бы	3	2
29	не только в	1	2
30	и до конца	1	2
31	только то что	1	2
32	в самом деле	2	2
33	но все же	1	2
34	заключается в том	6	1
35	между ними не	1	1
36	о том что	6	1
37	так же как	5	1
38	говорит он что	2	1
39	самого последнего времени	1	1
40	в одном из	2	1
41	то время как	4	1
42	приводит его к	1	1
43	друг с другом	4	1
44	точно так же	1	1
45	по сравнению с	5	1
46	по этому пути	1	1
47	в плане чисто	1	1
48	и именно в	1	1
49	а следовательно и	1	1
50	и в частности	2	1
51	тем что в	1	1
52	чтобы убедиться в	2	1
53	в другом месте	6	1
54	и если не	1	1
55	на первом месте	1	1
56	можно сказать что	4	1
57	в виду прежде	1	1
58	другом месте и	2	1
59	не только не	1	1
60	но и как	1	1
61	с самого начала	8	1
62	и никогда не	1	1
63	то что я	1	1
64	таким образом и	2	1
65	может показаться что	1	1
66	в основе этого	1	1
67	к тому что	3	1
68	она не может	1	1
69	могли войти в	1	1
70	в своей книге	1	1
71	как если бы	2	1
72	до самого последнего	1	1
73	независимо от того	2	1
74	то же самое	3	1
75	виду прежде всего	1	1
76	на одно из	1	1
77	и последнее слово	1	1
78	как впрочем и	1	1
79	в то время	5	1
80	что для них	1	1
81	не могли войти	1	1
82	мы должны были	1	1
83	как мы уже	1	1
84	друг к другу	1	1
85	то что в	1	1
86	большей или меньшей	1	1
87	там где дело	1	1
88	и вот в	1	1
89	что в результате	1	1
90	он должен быть	2	1
91	к сожалению не	1	1
92	в известном смысле	2	1
93	вот что говорит	1	1
94	неизбежно превращается в	1	1
95	сама по себе	1	1
96	мы думаем что	1	1
97	же как и	4	1
98	не столько в	1	1
99	в результате такого	1	1
100	то что может	1	1
101	что оно есть	1	1
102	в высшей степени	4	1
103	в себе и	1	1
104	говорит сам с	1	1
105	дело в том	1	1
106	на этот вопрос	2	1
107	для того чтобы	15	1
108	не только как	1	1
109	эта новая постановка	1	1
110	в свою очередь	3	1
111	не может служить	1	1
112	этой точки зрения	1	1
113	то что обычно	1	1
114	потому что он	1	1
115	тому что он	1	1
116	и на его	1	1
117	хотя и не	1	1
118	по крайней мере	1	1
119	и т д	1	1
