N	2gram	Tiupa_Lite_1	Myslijsy
1	потому что	3	46
2	то есть	6	34
3	в том	16	32
4	в слове	2	32
5	и в	8	30
6	может быть	13	28
7	то же	5	23
8	только в	8	21
9	не только	24	21
10	для нас	1	20
11	но и	17	19
12	того что	6	18
13	то что	10	18
14	том что	14	18
15	что в	3	17
16	не есть	2	17
17	в себе	7	16
18	и не	12	15
19	в сознании	2	15
20	не в	8	15
21	а не	16	15
22	таким образом	3	14
23	что и	1	13
24	так как	1	13
25	а в	3	12
26	вместе с	1	12
27	если бы	1	12
28	так и	4	11
29	как и	6	10
30	в то	5	10
31	как в	5	10
32	в этом	12	10
33	в душе	3	10
34	и что	1	10
35	в нем	2	9
36	мы не	1	9
37	для него	2	9
38	из этих	2	9
39	тогда когда	1	9
40	между тем	2	9
41	было бы	2	9
42	только что	1	8
43	что не	2	8
44	в самом	3	8
45	и то	2	8
46	вовсе не	1	7
47	тем самым	5	7
48	с тем	1	7
49	но не	4	7
50	есть не	1	7
51	в сознание	3	7
52	к тому	2	7
53	как мы	1	7
54	тем что	2	7
55	слова в	1	7
56	с одной	2	7
57	с другой	3	7
58	не может	5	6
59	а потому	2	6
60	художественное произведение	2	6
61	например в	3	6
62	не имеет	1	6
63	то и	2	6
64	душевной жизни	1	6
65	уже не	7	6
66	то это	2	6
67	между собою	1	6
68	что он	5	6
69	из них	4	6
70	еще не	4	5
71	же время	5	5
72	только как	1	5
73	отношению к	2	5
74	крайней мере	1	5
75	не менее	7	5
76	в каком	1	5
77	что я	2	5
78	значение слова	1	5
79	одно из	3	5
80	по тому	1	5
81	в действительности	1	5
82	по отношению	3	5
83	человека и	2	5
84	слово как	1	5
85	уже в	5	5
86	сказать что	1	5
87	должно быть	1	5
88	очевидно что	1	5
89	тому как	2	5
90	в них	1	5
91	и тем	4	5
92	по крайней	1	5
93	художественного произведения	1	5
94	если б	1	5
95	я как	1	5
96	и как	1	5
97	мысль о	1	5
98	к одному	1	5
99	в своем	11	5
100	нашей мысли	1	4
101	и его	4	4
102	в один	1	4
103	на это	2	4
104	не к	2	4
105	не было	3	4
106	бы не	3	4
107	если не	1	4
108	тем же	3	4
109	для понимания	2	4
110	что даже	1	4
111	что для	2	4
112	в его	7	4
113	произведении искусства	1	4
114	говоря о	1	4
115	относится к	2	4
116	и от	1	4
117	один из	3	4
118	перестает быть	4	4
119	по поводу	2	4
120	другой стороны	1	4
121	в котором	1	4
122	себя и	1	4
123	он не	1	4
124	далеко не	3	4
125	тем более	2	4
126	столь же	4	4
127	есть нечто	1	4
128	была бы	1	4
129	все что	1	4
130	и по	1	4
131	в которой	1	3
132	в словах	1	3
133	не знает	1	3
134	самого себя	3	3
135	говорить о	1	3
136	можно сказать	1	3
137	или в	1	3
138	что при	1	3
139	только от	1	3
140	для себя	5	3
141	никто не	1	3
142	искусства и	5	3
143	и все	1	3
144	я а	1	3
145	вслед за	1	3
146	в произведении	1	3
147	к нему	1	3
148	сих пор	1	3
149	из двух	1	3
150	я и	7	3
151	здесь как	2	3
152	бы ни	1	3
153	при этом	19	3
154	до сих	1	3
155	а только	2	3
156	на него	1	3
157	его в	3	3
158	ответ на	1	3
159	не можем	1	3
160	в искусстве	2	3
161	этого не	2	3
162	в начале	1	3
163	только на	2	3
164	жизни не	2	3
165	в целом	8	3
166	не говоря	2	3
167	в чем	1	3
168	в силу	4	3
169	свою очередь	1	3
170	мысль в	2	3
171	же и	3	3
172	тем не	2	3
173	представить себе	1	3
174	это было	1	3
175	со стороны	4	3
176	друг друга	4	3
177	прежде всего	11	3
178	только потому	1	3
179	одним и	1	3
180	а к	1	3
181	могут быть	2	3
182	именно в	1	3
183	и на	1	3
184	мы можем	1	3
185	одной стороны	2	3
186	за ним	1	3
187	нельзя сказать	1	3
188	к мысли	1	3
189	и есть	3	3
190	к этому	1	3
191	никак не	1	3
192	в каждом	1	3
193	его я	2	3
194	быть может	1	3
195	от всего	1	3
196	как бы	7	3
197	в свою	1	3
198	в образы	1	2
199	теперь не	1	2
200	между людьми	1	2
201	все же	4	2
202	бы быть	1	2
203	тогда как	13	2
204	о том	2	2
205	отличное от	1	2
206	значение только	1	2
207	жизни и	3	2
208	точки зрения	6	2
209	что они	1	2
210	понятие о	1	2
211	на человека	1	2
212	целый ряд	1	2
213	что художественное	1	2
214	себя от	1	2
215	связи с	6	2
216	несмотря на	3	2
217	только при	1	2
218	отказаться от	1	2
219	на то	1	2
220	то он	2	2
221	в виде	1	2
222	указание на	1	2
223	из того	2	2
224	в какой	1	2
225	даже в	2	2
226	каждого из	1	2
227	уже на	1	2
228	та же	2	2
229	от него	1	2
230	в своей	4	2
231	так в	1	2
232	ничего общего	1	2
233	в их	3	2
234	с каким	1	2
235	в одном	1	2
236	и с	1	2
237	эти слова	1	2
238	но все	1	2
239	что же	1	2
240	в которых	1	2
241	одной из	1	2
242	но только	1	2
243	в ее	1	2
244	с этой	5	2
245	отношение к	1	2
246	и слова	1	2
247	иметь в	1	2
248	быть не	1	2
249	большей части	1	2
250	но как	1	2
251	к своему	1	2
252	и даже	3	2
253	за пределы	2	2
254	так или	8	2
255	принадлежит ему	1	2
256	что есть	1	2
257	а как	2	2
258	целый мир	2	2
259	на котором	1	2
260	а напротив	1	2
261	что такое	2	2
262	и мы	1	2
263	перед нами	1	2
264	и если	1	2
265	и о	1	2
266	о любви	1	2
267	за словом	1	2
268	на чем	1	2
269	к тем	1	2
270	со своей	1	2
271	его жизни	1	2
272	самом деле	2	2
273	не столько	5	2
274	той же	3	2
275	к сознанию	1	2
276	тут же	1	2
277	отношении к	1	2
278	ему в	1	2
279	поэзия есть	1	2
280	во время	1	2
281	не всегда	1	2
282	идеи и	1	2
283	на нас	1	2
284	в этой	4	2
285	у него	3	2
286	на предмет	1	2
287	том же	3	2
288	так сказать	1	2
289	лишь тогда	1	2
290	или с	1	2
291	этом отношении	2	2
292	он говорит	1	2
293	она не	1	2
294	но без	2	2
295	свое место	1	2
296	не как	4	2
297	впрочем и	1	2
298	есть мысль	1	2
299	произведения искусства	3	2
300	подобно тому	2	2
301	в основании	1	2
302	же в	5	2
303	этом последнем	1	2
304	собственно говоря	1	2
305	не подлежит	1	2
306	в области	3	2
307	которая не	2	2
308	как субъект	1	2
309	искусства а	1	2
310	как о	1	2
311	может стать	1	2
312	на свою	1	2
313	так например	1	2
314	а с	1	2
315	все в	1	2
316	от них	1	2
317	не идет	1	1
318	как все	2	1
319	все эти	2	1
320	того кто	1	1
321	например и	1	1
322	одним из	5	1
323	может и	1	1
324	о жизни	1	1
325	это может	1	1
326	и здесь	1	1
327	наш взгляд	5	1
328	места в	1	1
329	эту минуту	1	1
330	исходя из	3	1
331	поэзии и	2	1
332	должно стать	2	1
333	я говорю	1	1
334	во всяком	3	1
335	его на	1	1
336	данном случае	4	1
337	вопрос о	1	1
338	ко мне	1	1
339	прямо на	1	1
340	многих других	1	1
341	в поле	2	1
342	мысль моя	1	1
343	ее от	1	1
344	как может	1	1
345	власть над	1	1
346	что будет	1	1
347	того же	2	1
348	и который	1	1
349	или не	1	1
350	новый для	1	1
351	жизни с	2	1
352	если оно	2	1
353	как например	1	1
354	отличается от	1	1
355	не должно	1	1
356	уединенной мысли	1	1
357	не те	1	1
358	еще и	3	1
359	в настоящем	1	1
360	этого он	1	1
361	первобытного человека	1	1
362	предметы и	1	1
363	слияния с	1	1
364	обращается к	2	1
365	должна быть	2	1
366	а то	1	1
367	один в	1	1
368	из таких	1	1
369	гораздо более	1	1
370	только после	1	1
371	самому и	1	1
372	внешнее и	1	1
373	который бы	1	1
374	например это	1	1
375	в жизни	6	1
376	речь без	1	1
377	она по	1	1
378	с самим	1	1
379	нужно было	1	1
380	произведения и	1	1
381	право на	1	1
382	говоря уже	2	1
383	природу и	1	1
384	превращается в	2	1
385	художественное творчество	1	1
386	рождается в	1	1
387	жизни это	1	1
388	как форма	1	1
389	в понимании	1	1
390	человека или	1	1
391	во всех	1	1
392	под сенью	2	1
393	только то	2	1
394	что к	1	1
395	и читатель	1	1
396	не на	2	1
397	основная задача	1	1
398	между прочим	1	1
399	этимологическое значение	1	1
400	впечатлений в	1	1
401	и он	1	1
402	мать и	1	1
403	то в	1	1
404	столько же	1	1
405	между ними	1	1
406	в молитве	1	1
407	мы чувствуем	1	1
408	и я	6	1
409	поэзии то	1	1
410	в эту	1	1
411	он сам	1	1
412	есть такое	1	1
413	сводится к	3	1
414	личности к	1	1
415	отдельного человека	1	1
416	отношения между	2	1
417	жизни в	1	1
418	пока не	1	1
419	места и	1	1
420	все то	1	1
421	на читателя	1	1
422	бы вполне	1	1
423	один и	1	1
424	его действительности	1	1
425	первый взгляд	1	1
426	по слову	1	1
427	и сама	1	1
428	например что	1	1
429	с другом	1	1
430	как деятельность	1	1
431	произведение и	1	1
432	самосознания в	1	1
433	внутреннего и	1	1
434	по этому	2	1
435	кажется что	1	1
436	как сам	1	1
437	до него	1	1
438	к новому	1	1
439	из мира	1	1
440	на наш	5	1
441	из глубины	1	1
442	же именно	1	1
443	на самом	1	1
444	только из	1	1
445	это не	4	1
446	я то	1	1
447	могли бы	1	1
448	формы не	1	1
449	из ряда	1	1
450	в поэзии	1	1
451	и вот	1	1
452	как объект	1	1
453	в этих	1	1
454	имеет в	1	1
455	тех же	3	1
456	без изменений	1	1
457	такими же	1	1
458	не остается	2	1
459	вытекающее из	1	1
460	от сознания	2	1
461	лучше самого	1	1
462	само собою	1	1
463	мог бы	1	1
464	потому и	1	1
465	в силах	1	1
466	в художественной	1	1
467	отличие от	5	1
468	в сфере	3	1
469	с миром	4	1
470	своего я	1	1
471	общего с	2	1
472	в современном	1	1
473	лишь в	4	1
474	сознание есть	2	1
475	на языке	1	1
476	тот же	1	1
477	на одном	1	1
478	в одной	1	1
479	как он	2	1
480	я есть	2	1
481	в детстве	1	1
482	я в	5	1
483	отражением в	1	1
484	в сущности	2	1
485	можно назвать	1	1
486	бы то	1	1
487	что скрыто	1	1
488	во многих	2	1
489	да и	3	1
490	для которой	1	1
491	но эти	1	1
492	на том	2	1
493	истина и	1	1
494	друга а	1	1
495	и т.п	4	1
496	а все	1	1
497	ее с	1	1
498	в художественном	4	1
499	от своего	2	1
500	он был	1	1
501	то самое	1	1
502	с чем	2	1
503	и искусства	1	1
504	относительно другого	1	1
505	едва ли	1	1
506	не могло	2	1
507	становится для	1	1
508	его личности	1	1
509	до тех	1	1
510	него в	1	1
511	как представляется	2	1
512	служит только	1	1
513	и т.д	1	1
514	свою личную	1	1
515	же следует	1	1
516	и другим	1	1
517	для этого	4	1
518	на первый	1	1
519	со всем	1	1
520	ни было	1	1
521	и прозе	1	1
522	оно было	1	1
523	переходит к	1	1
524	нам для	1	1
525	всем своем	1	1
526	по преимуществу	4	1
527	сфере языка	1	1
528	из его	2	1
529	и бесконечно	1	1
530	об этой	1	1
531	не иметь	1	1
532	не мешает	1	1
533	я это	1	1
534	подлежит сомнению	1	1
535	художника не	1	1
536	сознания и	1	1
537	однако с	1	1
538	не сам	2	1
539	чтобы не	2	1
540	нем же	1	1
541	от ее	1	1
542	минуту и	1	1
543	в мире	2	1
544	кроме игры	1	1
545	многих случаях	1	1
546	тому же	2	1
547	я из	1	1
548	другого в	3	1
549	говоря словами	3	1
550	более что	1	1
551	устранение из	1	1
552	образом если	1	1
553	я был	1	1
554	и внешнего	1	1
555	и самому	1	1
556	с точки	2	1
557	непосредственно в	1	1
558	с его	5	1
559	этого сознания	1	1
560	должен быть	2	1
561	которая в	2	1
562	искусство на	1	1
563	ни был	1	1
564	творчество в	1	1
565	его внутренняя	1	1
566	однако в	2	1
567	которую я	1	1
568	уже о	1	1
569	с самого	1	1
570	всех ее	1	1
571	как субъекта	1	1
572	между этими	1	1
573	но в	3	1
574	чем он	1	1
575	только для	1	1
576	пример в	1	1
577	при всей	3	1
578	может показаться	1	1
579	себя в	6	1
580	в зеркале	1	1
581	на самое	1	1
582	с такой	1	1
583	который в	1	1
584	где бы	1	1
585	нас самих	2	1
586	знает что	1	1
587	раз и	2	1
588	и говорит	1	1
589	в глазах	1	1
590	для многих	2	1
591	я так	1	1
592	как я	1	1
593	быть назван	1	1
594	сознания так	1	1
595	когда человеку	1	1
596	быть в	1	1
597	если мы	1	1
598	одного из	3	1
599	и более	1	1
600	его принадлежности	1	1
601	от языка	2	1
602	стремится к	1	1
603	не является	2	1
604	как внутренняя	1	1
605	в памяти	1	1
606	на нее	1	1
607	уже и	1	1
608	в виду	3	1
609	или иначе	9	1
610	все существует	1	1
611	искусства в	1	1
612	действительного мира	2	1
613	о ком	1	1
614	тех пор	1	1
615	когда они	1	1
616	этому поводу	1	1
617	оно вообще	1	1
618	мы знаем	1	1
619	он уже	1	1
620	из ничего	1	1
621	при котором	1	1
622	в данном	5	1
623	к своей	2	1
