N	2gram	Tiupa_Lite_1	Myslijsy
1	потому что	3	46
2	то есть	6	34
3	в слове	2	32
4	в том	16	32
5	и в	8	30
6	может быть	13	28
7	то же	5	23
8	не только	24	21
9	только в	8	21
10	для нас	1	20
11	но и	17	19
12	того что	6	18
13	том что	14	18
14	то что	10	18
15	не есть	2	17
16	что в	3	17
17	в себе	7	16
18	и не	12	15
19	не в	8	15
20	в сознании	2	15
21	а не	16	15
22	таким образом	3	14
23	что и	1	13
24	так как	1	13
25	если бы	1	12
26	вместе с	1	12
27	а в	3	12
28	так и	4	11
29	как в	5	10
30	в этом	12	10
31	в душе	3	10
32	как и	6	10
33	в то	5	10
34	и что	1	10
35	мы не	1	9
36	из этих	2	9
37	в нем	2	9
38	было бы	2	9
39	тогда когда	1	9
40	между тем	2	9
41	для него	2	9
42	и то	2	8
43	в самом	3	8
44	что не	2	8
45	только что	1	8
46	есть не	1	7
47	с одной	2	7
48	но не	4	7
49	с тем	1	7
50	тем самым	5	7
51	тем что	2	7
52	как мы	1	7
53	в сознание	3	7
54	слова в	1	7
55	вовсе не	1	7
56	с другой	3	7
57	к тому	2	7
58	например в	3	6
59	то это	2	6
60	между собою	1	6
61	художественное произведение	2	6
62	не имеет	1	6
63	что он	5	6
64	уже не	7	6
65	то и	2	6
66	из них	4	6
67	а потому	2	6
68	душевной жизни	1	6
69	не может	5	6
70	если б	1	5
71	человека и	2	5
72	художественного произведения	1	5
73	еще не	4	5
74	по отношению	3	5
75	в своем	11	5
76	и как	1	5
77	к одному	1	5
78	и тем	4	5
79	в них	1	5
80	я как	1	5
81	что я	2	5
82	по крайней	1	5
83	значение слова	1	5
84	же время	5	5
85	в каком	1	5
86	не менее	7	5
87	мысль о	1	5
88	по тому	1	5
89	крайней мере	1	5
90	уже в	5	5
91	одно из	3	5
92	слово как	1	5
93	очевидно что	1	5
94	тому как	2	5
95	отношению к	2	5
96	должно быть	1	5
97	сказать что	1	5
98	только как	1	5
99	в действительности	1	5
100	говоря о	1	4
101	тем же	3	4
102	столь же	4	4
103	относится к	2	4
104	не было	3	4
105	бы не	3	4
106	он не	1	4
107	перестает быть	4	4
108	не к	2	4
109	и по	1	4
110	в один	1	4
111	в котором	1	4
112	есть нечто	1	4
113	и его	4	4
114	по поводу	2	4
115	на это	2	4
116	в его	7	4
117	один из	3	4
118	что даже	1	4
119	далеко не	3	4
120	себя и	1	4
121	что для	2	4
122	если не	1	4
123	нашей мысли	1	4
124	для понимания	2	4
125	и от	1	4
126	тем более	2	4
127	произведении искусства	1	4
128	другой стороны	1	4
129	была бы	1	4
130	все что	1	4
131	я и	7	3
132	только потому	1	3
133	и есть	3	3
134	говорить о	1	3
135	бы ни	1	3
136	и на	1	3
137	в чем	1	3
138	а только	2	3
139	ответ на	1	3
140	мысль в	2	3
141	не можем	1	3
142	в целом	8	3
143	при этом	19	3
144	в силу	4	3
145	в каждом	1	3
146	его в	3	3
147	этого не	2	3
148	как бы	7	3
149	представить себе	1	3
150	одним и	1	3
151	что при	1	3
152	тем не	2	3
153	на него	1	3
154	могут быть	2	3
155	для себя	5	3
156	свою очередь	1	3
157	в произведении	1	3
158	из двух	1	3
159	или в	1	3
160	здесь как	2	3
161	быть может	1	3
162	в словах	1	3
163	со стороны	4	3
164	жизни не	2	3
165	искусства и	5	3
166	никак не	1	3
167	можно сказать	1	3
168	это было	1	3
169	к нему	1	3
170	я а	1	3
171	вслед за	1	3
172	же и	3	3
173	только на	2	3
174	в начале	1	3
175	за ним	1	3
176	к мысли	1	3
177	никто не	1	3
178	прежде всего	11	3
179	друг друга	4	3
180	мы можем	1	3
181	до сих	1	3
182	нельзя сказать	1	3
183	именно в	1	3
184	одной стороны	2	3
185	только от	1	3
186	его я	2	3
187	самого себя	3	3
188	сих пор	1	3
189	а к	1	3
190	и все	1	3
191	от всего	1	3
192	в свою	1	3
193	не говоря	2	3
194	не знает	1	3
195	в которой	1	3
196	в искусстве	2	3
197	к этому	1	3
198	о любви	1	2
199	самом деле	2	2
200	в их	3	2
201	той же	3	2
202	впрочем и	1	2
203	не столько	5	2
204	все в	1	2
205	на свою	1	2
206	ему в	1	2
207	большей части	1	2
208	то он	2	2
209	тогда как	13	2
210	отношение к	1	2
211	теперь не	1	2
212	за пределы	2	2
213	что они	1	2
214	но без	2	2
215	все же	4	2
216	на человека	1	2
217	и слова	1	2
218	целый ряд	1	2
219	со своей	1	2
220	та же	2	2
221	так или	8	2
222	в этой	4	2
223	а напротив	1	2
224	в образы	1	2
225	на то	1	2
226	свое место	1	2
227	так сказать	1	2
228	и если	1	2
229	в основании	1	2
230	идеи и	1	2
231	не как	4	2
232	подобно тому	2	2
233	но все	1	2
234	этом последнем	1	2
235	бы быть	1	2
236	не всегда	1	2
237	несмотря на	3	2
238	во время	1	2
239	точки зрения	6	2
240	в своей	4	2
241	что такое	2	2
242	а как	2	2
243	между людьми	1	2
244	в которых	1	2
245	искусства а	1	2
246	принадлежит ему	1	2
247	том же	3	2
248	даже в	2	2
249	что есть	1	2
250	она не	1	2
251	на котором	1	2
252	как о	1	2
253	отличное от	1	2
254	иметь в	1	2
255	но только	1	2
256	из того	2	2
257	этом отношении	2	2
258	указание на	1	2
259	в области	3	2
260	отказаться от	1	2
261	так например	1	2
262	ничего общего	1	2
263	на предмет	1	2
264	и о	1	2
265	в ее	1	2
266	только при	1	2
267	с каким	1	2
268	так в	1	2
269	каждого из	1	2
270	к тем	1	2
271	и с	1	2
272	о том	2	2
273	его жизни	1	2
274	от него	1	2
275	собственно говоря	1	2
276	от них	1	2
277	может стать	1	2
278	к сознанию	1	2
279	и мы	1	2
280	что художественное	1	2
281	одной из	1	2
282	в какой	1	2
283	но как	1	2
284	связи с	6	2
285	в виде	1	2
286	в одном	1	2
287	себя от	1	2
288	у него	3	2
289	значение только	1	2
290	и даже	3	2
291	как субъект	1	2
292	есть мысль	1	2
293	тут же	1	2
294	на чем	1	2
295	а с	1	2
296	целый мир	2	2
297	понятие о	1	2
298	или с	1	2
299	произведения искусства	3	2
300	поэзия есть	1	2
301	эти слова	1	2
302	к своему	1	2
303	он говорит	1	2
304	что же	1	2
305	быть не	1	2
306	с этой	5	2
307	перед нами	1	2
308	уже на	1	2
309	не подлежит	1	2
310	за словом	1	2
311	на нас	1	2
312	же в	5	2
313	отношении к	1	2
314	лишь тогда	1	2
315	жизни и	3	2
316	которая не	2	2
317	одним из	5	1
318	в сфере	3	1
319	до него	1	1
320	переходит к	1	1
321	должно стать	2	1
322	не остается	2	1
323	на самом	1	1
324	тех же	3	1
325	к своей	2	1
326	отношения между	2	1
327	по преимуществу	4	1
328	из его	2	1
329	оно было	1	1
330	должна быть	2	1
331	мать и	1	1
332	едва ли	1	1
333	поэзии и	2	1
334	он уже	1	1
335	из ничего	1	1
336	же следует	1	1
337	которую я	1	1
338	вопрос о	1	1
339	чтобы не	2	1
340	в сущности	2	1
341	оно вообще	1	1
342	как я	1	1
343	того же	2	1
344	и он	1	1
345	относительно другого	1	1
346	не иметь	1	1
347	речь без	1	1
348	столько же	1	1
349	он был	1	1
350	он сам	1	1
351	как субъекта	1	1
352	говоря уже	2	1
353	бы то	1	1
354	с его	5	1
355	только после	1	1
356	как деятельность	1	1
357	данном случае	4	1
358	в зеркале	1	1
359	отличие от	5	1
360	основная задача	1	1
361	в настоящем	1	1
362	из таких	1	1
363	один и	1	1
364	и читатель	1	1
365	всех ее	1	1
366	и я	6	1
367	первый взгляд	1	1
368	его на	1	1
369	в художественном	4	1
370	о жизни	1	1
371	предметы и	1	1
372	к новому	1	1
373	еще и	3	1
374	могли бы	1	1
375	для которой	1	1
376	имеет в	1	1
377	все существует	1	1
378	но в	3	1
379	то в	1	1
380	пример в	1	1
381	все эти	2	1
382	если мы	1	1
383	право на	1	1
384	что к	1	1
385	не те	1	1
386	формы не	1	1
387	мы чувствуем	1	1
388	тому же	2	1
389	во многих	2	1
390	как он	2	1
391	вытекающее из	1	1
392	наш взгляд	5	1
393	с чем	2	1
394	же именно	1	1
395	этого он	1	1
396	всем своем	1	1
397	в понимании	1	1
398	и вот	1	1
399	на наш	5	1
400	слияния с	1	1
401	ни был	1	1
402	на самое	1	1
403	в мире	2	1
404	об этой	1	1
405	что скрыто	1	1
406	сознания так	1	1
407	его принадлежности	1	1
408	лишь в	4	1
409	знает что	1	1
410	образом если	1	1
411	его личности	1	1
412	искусства в	1	1
413	в глазах	1	1
414	это не	4	1
415	эту минуту	1	1
416	в жизни	6	1
417	кажется что	1	1
418	само собою	1	1
419	например и	1	1
420	с такой	1	1
421	от языка	2	1
422	то самое	1	1
423	потому и	1	1
424	этимологическое значение	1	1
425	в этих	1	1
426	о ком	1	1
427	места в	1	1
428	от своего	2	1
429	как все	2	1
430	с точки	2	1
431	жизни с	2	1
432	я есть	2	1
433	действительного мира	2	1
434	для многих	2	1
435	и более	1	1
436	в современном	1	1
437	однако в	2	1
438	не должно	1	1
439	того кто	1	1
440	нам для	1	1
441	между прочим	1	1
442	она по	1	1
443	нас самих	2	1
444	в молитве	1	1
445	как может	1	1
446	поэзии то	1	1
447	художника не	1	1
448	нем же	1	1
449	только из	1	1
450	ее с	1	1
451	его внутренняя	1	1
452	и сама	1	1
453	личности к	1	1
454	когда они	1	1
455	не могло	2	1
456	более что	1	1
457	рождается в	1	1
458	быть в	1	1
459	и искусства	1	1
460	уже и	1	1
461	и внешнего	1	1
462	может показаться	1	1
463	с другом	1	1
464	в детстве	1	1
465	например что	1	1
466	своего я	1	1
467	становится для	1	1
468	уже о	1	1
469	из глубины	1	1
470	отличается от	1	1
471	в памяти	1	1
472	на читателя	1	1
473	свою личную	1	1
474	в поле	2	1
475	говоря словами	3	1
476	быть назван	1	1
477	должен быть	2	1
478	искусство на	1	1
479	в виду	3	1
480	служит только	1	1
481	и говорит	1	1
482	только то	2	1
483	с самого	1	1
484	произведение и	1	1
485	на том	2	1
486	жизни это	1	1
487	на нее	1	1
488	с самим	1	1
489	мог бы	1	1
490	для этого	4	1
491	сводится к	3	1
492	и здесь	1	1
493	и т.д	1	1
494	и т.п	4	1
495	при котором	1	1
496	одного из	3	1
497	и который	1	1
498	как форма	1	1
499	подлежит сомнению	1	1
500	такими же	1	1
501	его действительности	1	1
502	отражением в	1	1
503	раз и	2	1
504	по слову	1	1
505	обращается к	2	1
506	во всех	1	1
507	ее от	1	1
508	однако с	1	1
509	этому поводу	1	1
510	с миром	4	1
511	на одном	1	1
512	другого в	3	1
513	непосредственно в	1	1
514	кроме игры	1	1
515	в художественной	1	1
516	как внутренняя	1	1
517	бы вполне	1	1
518	внутреннего и	1	1
519	который бы	1	1
520	места и	1	1
521	как объект	1	1
522	тех пор	1	1
523	я был	1	1
524	без изменений	1	1
525	тот же	1	1
526	не идет	1	1
527	который в	1	1
528	между этими	1	1
529	не мешает	1	1
530	уединенной мысли	1	1
531	по этому	2	1
532	себя в	6	1
533	мысль моя	1	1
534	в поэзии	1	1
535	минуту и	1	1
536	сознание есть	2	1
537	первобытного человека	1	1
538	где бы	1	1
539	мы знаем	1	1
540	что будет	1	1
541	не сам	2	1
542	а то	1	1
543	пока не	1	1
544	произведения и	1	1
545	самосознания в	1	1
546	при всей	3	1
547	и бесконечно	1	1
548	отдельного человека	1	1
549	устранение из	1	1
550	не является	2	1
551	жизни в	1	1
552	нужно было	1	1
553	со всем	1	1
554	как сам	1	1
555	истина и	1	1
556	или иначе	9	1
557	сфере языка	1	1
558	чем он	1	1
559	внешнее и	1	1
560	от сознания	2	1
561	превращается в	2	1
562	стремится к	1	1
563	не на	2	1
564	например это	1	1
565	я из	1	1
566	лучше самого	1	1
567	прямо на	1	1
568	впечатлений в	1	1
569	природу и	1	1
570	как представляется	2	1
571	из мира	1	1
572	в одной	1	1
573	есть такое	1	1
574	общего с	2	1
575	многих случаях	1	1
576	когда человеку	1	1
577	власть над	1	1
578	в данном	5	1
579	если оно	2	1
580	я так	1	1
581	да и	3	1
582	под сенью	2	1
583	ко мне	1	1
584	исходя из	3	1
585	многих других	1	1
586	человека или	1	1
587	как например	1	1
588	и другим	1	1
589	только для	1	1
590	и прозе	1	1
591	из ряда	1	1
592	творчество в	1	1
593	этого сознания	1	1
594	один в	1	1
595	или не	1	1
596	сознания и	1	1
597	и самому	1	1
598	а все	1	1
599	которая в	2	1
600	в силах	1	1
601	на первый	1	1
602	художественное творчество	1	1
603	это может	1	1
604	в эту	1	1
605	на языке	1	1
606	я в	5	1
607	ни было	1	1
608	все то	1	1
609	самому и	1	1
610	новый для	1	1
611	до тех	1	1
612	я то	1	1
613	от ее	1	1
614	может и	1	1
615	я говорю	1	1
616	между ними	1	1
617	я это	1	1
618	него в	1	1
619	друга а	1	1
620	но эти	1	1
621	можно назвать	1	1
622	во всяком	3	1
623	гораздо более	1	1
