N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	41
2	то есть	33	24
3	и т.п	4	19
4	мы уже	11	18
5	таким образом	11	17
6	во всех	6	17
7	и с	4	16
8	в нем	24	16
9	но и	8	13
10	и его	16	13
11	как мы	14	12
12	в этом	25	12
13	все эти	9	11
14	уже говорили	3	11
15	все это	4	11
16	прежде всего	15	10
17	то что	6	10
18	и др	9	10
19	в самом	8	10
20	не только	9	10
21	так как	6	10
22	кроме того	4	9
23	и все	6	9
24	здесь в	2	9
25	во время	1	9
26	и на	8	9
27	о том	1	9
28	здесь и	2	8
29	никогда не	2	8
30	в сущности	3	8
31	в этой	1	8
32	но в	10	8
33	как и	8	7
34	и миром	1	7
35	вовсе не	13	7
36	этот образ	2	7
37	что в	5	7
38	в его	13	7
39	связаны с	3	7
40	кн ii	1	7
41	в них	4	7
42	в особенности	9	7
43	у него	6	7
44	и до	5	7
45	как бы	2	7
46	том что	4	7
47	или в	3	6
48	с помощью	2	6
49	вместе с	3	6
50	например в	6	6
51	в то	9	6
52	один из	3	6
53	в эпоху	1	6
54	мы видим	3	6
55	также и	2	6
56	в образе	5	6
57	сказать что	3	6
58	что он	1	6
59	в себе	3	5
60	же время	9	5
61	но он	2	5
62	в литературе	16	5
63	рядом с	2	5
64	что это	1	5
65	там где	2	5
66	и он	1	5
67	в одном	3	5
68	все то	2	5
69	в ее	6	5
70	до нас	5	5
71	в той	4	5
72	во всем	2	5
73	тем что	2	5
74	той же	2	5
75	то же	11	5
76	так же	6	5
77	между собою	1	5
78	с его	9	5
79	а также	2	5
80	так и	12	5
81	из них	1	5
82	в своем	4	5
83	одним из	1	4
84	всех его	1	4
85	и наконец	1	4
86	в другом	1	4
87	того же	8	4
88	не может	6	4
89	в большинстве	1	4
90	конечно и	4	4
91	не в	5	4
92	самом деле	1	4
93	с ним	2	4
94	та же	1	4
95	того чтобы	5	4
96	все же	6	4
97	более того	3	4
98	а в	3	4
99	и вообще	2	4
100	средние века	1	4
101	и от	1	4
102	и даже	2	4
103	в преисподнюю	1	4
104	как в	6	4
105	у нас	1	4
106	тот же	1	4
107	но они	3	4
108	другом месте	1	4
109	в основе	5	4
110	одной стороны	2	4
111	в котором	4	4
112	он был	1	4
113	роль в	9	4
114	именно в	3	4
115	с одной	3	4
116	и образ	3	4
117	в средние	1	4
118	в результате	6	4
119	с другой	2	4
120	нашей эры	2	4
121	в ней	4	4
122	уже в	2	4
123	и как	10	4
124	они и	1	3
125	они были	2	3
126	миром и	1	3
127	и самый	1	3
128	в плане	1	3
129	характер в	2	3
130	и для	4	3
131	нас не	1	3
132	и их	8	3
133	есть в	2	3
134	сих пор	3	3
135	существенное значение	1	3
136	мы встречаем	2	3
137	времена года	1	3
138	до сих	3	3
139	романа в	5	3
140	не были	2	3
141	с другими	3	3
142	и не	14	3
143	те же	2	3
144	он сам	1	3
145	в искусстве	1	3
146	одной из	3	3
147	в чем	2	3
148	того что	2	3
149	потому что	4	3
150	между ними	3	3
151	характер носит	1	3
152	в начале	3	3
153	носит и	1	3
154	существенную роль	2	3
155	они не	3	3
156	что не	3	3
157	жизни и	8	3
158	поэтому и	3	3
159	как во	1	3
160	с этим	6	3
161	мы увидим	1	3
162	при этом	3	3
163	на первый	1	3
164	в данном	2	3
165	но оно	2	3
166	этом отношении	3	3
167	и смерти	1	3
168	только в	4	3
169	мы будем	2	3
170	и сам	1	3
171	первый план	1	3
172	здесь только	2	3
173	в него	1	3
174	было бы	2	3
175	есть только	2	3
176	конечно не	4	3
177	перед нами	1	3
178	уже сказали	2	3
179	когда они	1	3
180	во втором	2	3
181	осла в	4	2
182	с более	1	2
183	для нас	2	2
184	данном случае	1	2
185	прямо сказать	2	2
186	что их	1	2
187	от всех	1	2
188	тех же	2	2
189	так сказать	7	2
190	было и	4	2
191	в том	9	2
192	всем и	1	2
193	тогда когда	2	2
194	xvii веке	2	2
195	но конечно	2	2
196	от мира	1	2
197	в эти	1	2
198	связи с	6	2
199	был бы	3	2
200	самим собой	2	2
201	и тот	1	2
202	точки зрения	5	2
203	то он	1	2
204	одного и	5	2
205	искусстве и	3	2
206	вполне понятно	4	2
207	как раз	13	2
208	и во	7	2
209	что самая	1	2
210	мы не	3	2
211	и другие	5	2
212	в конце	9	2
213	но здесь	1	2
214	в значительной	2	2
215	так что	1	2
216	преисподнюю и	1	2
217	человека с	1	2
218	от него	1	2
219	в центре	2	2
220	связан и	1	2
221	в своей	2	2
222	таков первый	1	2
223	а на	1	2
224	и те	3	2
225	из ведущих	1	2
226	и этим	1	2
227	в форме	3	2
228	почти вовсе	2	2
229	начиная с	1	2
230	со всеми	3	2
231	разобранных нами	1	2
232	бы в	1	2
233	стороны и	2	2
234	в эту	1	2
235	где все	1	2
236	мы находим	2	2
237	но не	5	2
238	громадное влияние	3	2
239	что человек	1	2
240	конечно в	1	2
241	мы еще	3	2
242	в корне	1	2
243	раз в	4	2
244	в таких	1	2
245	они уже	1	2
246	его то	1	2
247	здесь дается	3	2
248	и очень	1	2
249	что даже	1	2
250	последующие эпохи	3	2
251	еще более	3	2
252	хотя и	3	2
253	времени и	10	2
254	в этих	3	2
255	и нового	1	2
256	как они	1	2
257	в новом	1	2
258	и прежде	2	2
259	все основные	1	2
260	бытовые и	1	2
261	в последующие	4	2
262	переходит в	1	2
263	были глубоко	1	2
264	которых мы	1	2
265	из этих	1	2
266	человека и	11	2
267	связана с	1	2
268	лишь в	6	2
269	которая была	1	2
270	не на	1	2
271	ведь это	1	2
272	находятся в	1	2
273	как он	2	2
274	но уже	1	2
275	природы и	2	2
276	мира в	3	2
277	где этот	1	2
278	можно прямо	2	2
279	в романе	32	2
280	как она	2	2
281	в организации	1	2
282	он не	5	2
283	и потому	3	2
284	в истории	2	2
285	в народных	1	2
286	характер и	7	2
287	не был	1	2
288	это было	1	2
289	в эпосе	2	2
290	что все	2	2
291	всеми его	3	2
292	из самых	1	2
293	образом в	1	2
294	в народной	1	2
295	есть именно	2	2
296	влияния на	2	2
297	внимание на	1	2
298	из древнейших	1	2
299	отчасти и	1	2
300	всех этих	5	2
301	xvii века	2	2
302	самый характер	1	2
303	как его	1	2
304	значение в	5	2
305	их в	3	2
306	в античной	1	2
307	никто не	2	2
308	до конца	4	2
309	характерно что	4	2
310	и само	1	2
311	что мы	2	2
312	пространства в	3	2
313	не могут	3	2
314	из того	1	2
315	с точки	2	2
316	громадную роль	2	2
317	ведь и	1	2
318	тем более	1	2
319	должен быть	1	2
320	здесь же	1	2
321	одну из	1	2
322	и различные	1	2
323	все они	1	2
324	в частности	6	2
325	в xvii	3	2
326	для его	1	2
327	и у	5	2
328	что дело	1	2
329	наконец и	2	2
330	себя в	1	2
331	с мотивом	3	2
332	а не	3	2
333	на весь	1	2
334	прямое и	1	2
335	может быть	11	2
336	собою все	1	2
337	понятно что	4	2
338	и то	4	2
339	но эта	3	2
340	если мы	2	2
341	к себе	4	2
342	будем говорить	1	2
343	это уже	1	2
344	в дальнейшем	6	2
345	громадная роль	1	2
346	как о	1	2
347	только наиболее	1	1
348	такие же	1	1
349	день и	1	1
350	не могла	1	1
351	происходит в	2	1
352	мере и	1	1
353	момент в	2	1
354	почти все	1	1
355	здесь совершенно	2	1
356	звездным небом	1	1
357	их значение	1	1
358	в европейском	1	1
359	особенно у	1	1
360	зрения этого	1	1
361	здесь также	2	1
362	внешний характер	1	1
363	к простому	1	1
364	в строгом	2	1
365	и исторического	2	1
366	не знает	3	1
367	времени с	2	1
368	явления природы	1	1
369	входят в	1	1
370	воздерживаться от	1	1
371	наблюдали в	1	1
372	и обратно	1	1
373	и нет	2	1
374	еще не	5	1
375	и вот	1	1
376	если они	2	1
377	его она	1	1
378	времени но	1	1
379	же моментов	1	1
380	в связи	5	1
381	мы сказали	1	1
382	между этими	4	1
383	смысле этого	1	1
384	этому вопросу	1	1
385	в которой	2	1
386	место в	2	1
387	его же	1	1
388	друг к	2	1
389	из себя	1	1
390	и разными	1	1
391	всем этим	3	1
392	мир и	2	1
393	говорит о	1	1
394	его с	1	1
395	и родство	1	1
396	мы говорим	1	1
397	здесь тот	1	1
398	от классического	1	1
399	рода и	1	1
400	энергии и	1	1
401	к концу	3	1
402	обратимся в	1	1
403	на землю	1	1
404	для своего	1	1
405	можно наблюдать	1	1
406	тех кто	1	1
407	того в	1	1
408	ее на	1	1
409	же так	1	1
410	др здесь	1	1
411	к основному	2	1
412	они как	1	1
413	в этот	2	1
414	еще и	2	1
415	связей с	1	1
416	образом все	1	1
417	здесь не	4	1
418	этот процесс	5	1
419	тело в	1	1
420	века и	1	1
421	этого слова	1	1
422	ровно ничего	1	1
423	нет никакой	1	1
424	выходят из	1	1
425	романа наиболее	1	1
426	себя самого	1	1
427	не было	7	1
428	искусство и	1	1
429	литературе этот	1	1
430	этой поздней	1	1
431	особый характер	1	1
432	же мы	1	1
433	и непосредственное	1	1
434	его вариациях	1	1
435	где он	1	1
436	в жизни	6	1
437	говорить в	1	1
438	выступает с	1	1
439	разной степени	1	1
440	с самим	5	1
441	вернемся к	1	1
442	и силе	1	1
443	и они	1	1
444	действующих лиц	1	1
445	характер этого	1	1
446	своему существу	1	1
447	места для	1	1
448	связанные с	1	1
449	совершенно ясно	1	1
450	в мировой	2	1
451	в историческом	1	1
452	и здесь	1	1
453	из различных	1	1
454	есть все	1	1
455	бы не	1	1
456	и перед	1	1
457	значение мы	1	1
458	что из	1	1
459	или иная	1	1
460	свою жизнь	1	1
461	всех ее	1	1
462	мотивов в	1	1
463	значение они	1	1
464	с такими	1	1
465	нем не	3	1
466	на ней	1	1
467	наряду с	5	1
468	в их	6	1
469	между прочим	1	1
470	все остальное	1	1
471	и того	6	1
472	они переходят	1	1
473	эта правда	1	1
474	которой он	1	1
475	как человек	4	1
476	с тем	3	1
477	же оно	1	1
478	этой же	1	1
479	резко отличный	1	1
480	смертной казни	1	1
481	это также	1	1
482	в нашем	2	1
483	одно из	3	1
484	правда в	1	1
485	такого же	1	1
486	его в	3	1
487	до известной	1	1
488	и я	1	1
489	я так	1	1
490	его существенных	1	1
491	государственной власти	1	1
492	только ее	1	1
493	специфический характер	2	1
494	но все	5	1
495	принадлежит к	2	1
496	и были	2	1
497	это очень	1	1
498	еще обратимся	1	1
499	встречаются в	1	1
500	литературы в	1	1
501	и стал	2	1
502	этот вопрос	1	1
503	последующее развитие	1	1
504	всегда строится	1	1
505	ничего существенного	1	1
506	конкретным и	2	1
507	время в	6	1
508	между собой	4	1
509	связан с	1	1
510	обладает и	1	1
511	особенно остро	1	1
512	ее всю	1	1
513	всего того	3	1
514	вещей и	1	1
515	далее в	1	1
516	зрения на	1	1
517	к смертной	1	1
518	отношение к	2	1
519	в себя	1	1
520	составные элементы	1	1
521	что касается	1	1
522	никаких сомнений	1	1
523	для него	2	1
524	здесь это	3	1
525	уже указывали	4	1
526	смерти и	1	1
527	мир в	2	1
528	по этому	1	1
529	очень важный	1	1
530	в широком	2	1
531	в таком	3	1
532	на свет	1	1
533	особенно в	1	1
534	здесь нет	3	1
535	и момент	2	1
536	его органами	1	1
537	в ту	1	1
538	значение и	3	1
539	мы наблюдали	1	1
540	человек как	1	1
541	и времени	3	1
542	и шире	1	1
543	и холодным	1	1
544	нет и	2	1
545	у них	2	1
546	это не	6	1
547	всю мировую	1	1
548	или на	1	1
549	об его	1	1
550	значение имеет	1	1
551	к своему	2	1
552	к этой	1	1
553	значительной степени	1	1
554	первый образ	1	1
555	носит совершенно	1	1
556	жизнь и	4	1
557	и других	3	1
558	их не	1	1
559	него также	1	1
560	в момент	1	1
561	пространстве и	1	1
562	живой человек	1	1
563	находим в	1	1
564	они здесь	1	1
565	по отношению	3	1
566	центре его	2	1
567	события и	1	1
568	и к	2	1
569	не имеет	4	1
570	он дает	1	1
571	существенные черты	1	1
572	между двумя	6	1
573	для того	5	1
574	очень важная	2	1
575	в некоторых	2	1
576	он может	1	1
577	явления как	1	1
578	по самому	2	1
579	и каждый	1	1
580	в других	9	1
581	было так	1	1
582	в последующих	1	1
583	со всех	1	1
584	сходство и	1	1
585	ведь в	1	1
586	и через	1	1
587	вокруг этого	1	1
588	в целом	2	1
589	и речи	5	1
590	всю картину	1	1
591	весьма часто	2	1
592	у всех	1	1
593	это своеобразное	1	1
594	были в	2	1
595	здесь от	1	1
596	нас и	1	1
597	роман в	4	1
598	с большей	2	1
599	романа но	4	1
600	подхода к	3	1
601	новое и	2	1
602	для нее	1	1
603	в отношении	3	1
604	своего рода	1	1
605	притом не	1	1
606	по себе	2	1
607	все события	1	1
608	с собой	1	1
609	этот день	1	1
610	зависимости от	1	1
611	мы также	1	1
612	да и	3	1
613	и поэтому	1	1
614	но эти	1	1
615	фольклора и	1	1
616	во все	2	1
617	ни в	8	1
618	до наших	2	1
619	уши и	1	1
620	самому своему	1	1
621	этот момент	1	1
622	ничего не	9	1
623	и мотивы	1	1
624	к другу	2	1
625	теми же	1	1
626	довлеет себе	2	1
627	нам в	1	1
628	наших дней	1	1
629	эти три	1	1
630	ясно что	2	1
631	люди и	1	1
632	со своей	3	1
633	к ним	2	1
634	или иной	2	1
635	в первых	1	1
636	и носит	2	1
637	в пространстве	5	1
638	не столько	1	1
639	мнимая смерть	2	1
640	уже у	1	1
641	о чем	1	1
642	на них	2	1
643	всем правилам	1	1
644	характерно для	1	1
645	роль играют	1	1
646	что значит	1	1
647	и временных	2	1
648	возвращаемся к	1	1
649	и события	2	1
650	в основу	3	1
651	ту же	2	1
652	могло бы	1	1
653	в каждом	1	1
654	объединены в	1	1
655	его здесь	1	1
656	самом человеке	3	1
