N	2gram	Savitsky_E_1	TeoriaLi
1	в мире	2	24
2	не только	18	18
3	в качестве	14	17
4	тогда как	1	16
5	и не	14	16
6	а в	2	14
7	и в	37	13
8	в частности	5	13
9	состоит в	1	13
10	так и	10	12
11	то есть	6	12
12	может быть	6	12
13	при этом	1	11
14	в этом	12	11
15	в том	11	11
16	представляет собой	3	11
17	но не	5	10
18	и его	1	10
19	а не	2	10
20	то же	15	9
21	в его	2	9
22	сводится к	1	8
23	что в	21	8
24	но и	14	8
25	по отношению	1	8
26	в себе	9	7
27	точки зрения	23	7
28	по своей	2	7
29	как это	4	7
30	отличие от	1	7
31	в то	16	7
32	во второй	3	7
33	в отличие	1	7
34	только в	9	7
35	том что	6	7
36	в данном	3	7
37	же время	14	6
38	место в	3	6
39	лишь в	1	6
40	с его	1	6
41	но в	14	6
42	как бы	6	6
43	данном случае	2	5
44	как и	7	5
45	в нем	1	5
46	не в	5	5
47	тем самым	5	5
48	того или	4	5
49	между ними	2	5
50	в принципе	1	5
51	в ее	8	5
52	между тем	8	5
53	не сводится	1	5
54	уже не	1	5
55	в самом	4	5
56	он не	2	5
57	с другой	7	5
58	а также	7	5
59	или иного	4	5
60	в рамках	1	5
61	как в	3	5
62	или иной	4	5
63	в пределах	25	5
64	в своем	14	5
65	всего лишь	3	4
66	говорить о	1	4
67	можно сказать	4	4
68	не менее	1	4
69	в своей	8	4
70	в их	11	4
71	хотя и	2	4
72	то что	6	4
73	мира и	3	4
74	сказать что	4	4
75	или менее	1	4
76	не может	9	4
77	более или	1	4
78	по преимуществу	2	4
79	и ее	1	4
80	в свою	3	4
81	все эти	1	3
82	с ее	1	3
83	к которому	1	3
84	или в	2	3
85	прежде всего	9	3
86	являет собой	1	3
87	таким образом	2	3
88	в этой	2	3
89	в нашем	1	3
90	этом смысле	3	3
91	например в	1	3
92	для него	1	3
93	того что	7	3
94	потому что	3	3
95	входит в	1	3
96	в этих	2	3
97	и сам	1	3
98	и к	3	3
99	для возникновения	1	3
100	в порядке	2	3
101	мог бы	2	3
102	в отношении	32	3
103	и потому	5	3
104	свою очередь	2	3
105	в основе	1	3
106	отношении к	15	3
107	другой стороны	2	3
108	этого слова	1	3
109	именно в	4	3
110	в сторону	2	3
111	и что	2	3
112	никогда не	3	3
113	и то	2	3
114	мира в	4	3
115	в соответствии	1	3
116	и по	5	3
117	по своему	7	3
118	той или	4	3
119	или иных	1	2
120	и того	2	2
121	одной из	5	2
122	того же	3	2
123	и тем	3	2
124	так же	9	2
125	и для	3	2
126	перед лицом	1	2
127	к числу	1	2
128	человеческой жизни	1	2
129	чем это	1	2
130	вовсе не	6	2
131	вслед за	6	2
132	этом мире	1	2
133	к нему	2	2
134	в культуре	3	2
135	в большинстве	2	2
136	в аспекте	1	2
137	даже в	4	2
138	в мировой	1	2
139	во всех	6	2
140	по себе	4	2
141	а на	1	2
142	об этом	1	2
143	казалось бы	1	2
144	иначе говоря	2	2
145	жизни в	3	2
146	между собой	2	2
147	а именно	2	2
148	вместе с	2	2
149	к жизни	1	2
150	и некоторые	3	2
151	тем в	3	2
152	культуры в	4	2
153	жизни но	1	2
154	и притом	4	2
155	для такого	1	2
156	но как	2	2
157	к тому	8	2
158	и о	1	2
159	за пределы	1	2
160	имеет в	2	2
161	соответствии с	1	2
