N	2gram	Trubetskoy_1	Analitik
1	в качестве	3	31
2	может быть	9	29
3	в том	17	27
4	не может	22	22
5	и не	19	21
6	в частности	2	19
7	и в	14	18
8	но и	10	17
9	а не	2	17
10	не только	9	15
11	отнюдь не	7	15
12	не в	4	14
13	тогда как	2	14
14	как и	4	13
15	в этом	17	13
16	в его	4	13
17	при этом	5	12
18	том что	9	12
19	в себе	9	11
20	то есть	1	11
21	состоит в	2	11
22	но не	4	10
23	а в	5	9
24	иначе говоря	1	9
25	то же	11	9
26	в то	10	9
27	есть не	1	8
28	в мире	4	8
29	но в	2	8
30	в принципе	1	8
31	не есть	3	8
32	тем самым	2	7
33	к тому	7	7
34	этого слова	1	7
35	том чтобы	3	7
36	по своей	1	6
37	же время	10	6
38	прежде всего	8	6
39	точки зрения	11	6
40	в своей	5	6
41	в себя	1	6
42	это не	1	6
43	в сущности	1	6
44	только в	5	6
45	в основе	1	6
46	то что	13	6
47	должен быть	1	6
48	себя в	4	6
49	по отношению	2	6
50	или иной	5	6
51	в самом	3	6
52	той или	3	6
53	и того	1	5
54	отношению к	1	5
55	в этой	4	5
56	иное как	1	5
57	сводится к	3	5
58	что в	4	5
59	между тем	5	5
60	лишь в	3	5
61	в их	4	5
62	и на	5	5
63	и состоит	2	5
64	о том	7	5
65	как бы	4	5
66	и как	3	5
67	все же	4	4
68	в другом	3	4
69	того же	1	4
70	так и	1	4
71	с ним	2	4
72	с другими	1	4
73	по себе	2	4
74	вместе с	4	4
75	того что	3	4
76	из которых	5	4
77	не следует	1	4
78	с точки	9	4
79	для того	6	4
80	тому же	1	4
81	ни в	2	4
82	уже не	2	4
83	не всегда	1	4
84	столь же	1	4
85	ни было	1	4
86	могут быть	1	4
87	именно в	3	4
88	себя и	5	4
89	человека к	1	4
90	с другой	1	4
91	лишь при	5	4
92	в области	2	4
93	и более	2	4
94	и другого	1	4
95	бы то	4	3
96	полной мере	1	3
97	в собственном	1	3
98	место в	2	3
99	могла бы	1	3
100	не будет	7	3
101	которая в	1	3
102	и все	1	3
103	таким образом	11	3
104	к нему	2	3
105	даже в	1	3
106	хотя бы	5	3
107	того чтобы	8	3
108	вследствие этого	1	3
109	того или	2	3
110	еще не	3	3
111	оно может	1	3
112	в таком	2	3
113	быть не	1	3
114	и т	3	3
115	в полной	1	3
116	и к	6	3
117	что не	1	3
118	если в	6	3
119	то ни	4	3
120	в силу	2	3
121	и есть	2	3
122	вопроса о	1	3
123	принципиально не	1	3
124	в котором	2	3
125	в нем	5	3
126	что и	3	3
127	не могут	4	3
128	он не	5	3
129	том числе	1	3
130	или иного	2	3
131	что он	6	3
132	как будто	2	3
133	в состав	1	3
134	того и	1	3
135	если бы	6	3
136	а с	2	3
137	она может	3	3
138	все эти	2	2
139	в которой	1	2
140	и с	7	2
141	данном случае	3	2
142	вопрос о	5	2
143	из этих	3	2
144	такой же	1	2
145	можно сказать	1	2
146	или не	1	2
147	отличается от	2	2
148	случае не	1	2
149	тогда когда	4	2
150	для себя	2	2
151	не к	2	2
152	и является	2	2
153	это как	1	2
154	самим собой	12	2
155	и просто	1	2
156	понимать как	1	2
157	вовсе не	1	2
158	была бы	1	2
159	в сознании	3	2
160	или иных	1	2
161	его и	2	2
162	бы не	1	2
163	на его	1	2
164	бы ни	2	2
165	то в	3	2
166	личности к	1	2
167	что же	4	2
168	между собой	5	2
169	было бы	5	2
170	для него	6	2
171	потому что	5	2
