N	3gram	Propp_Isto_6	Narrotol
1	в данном случае	3	8
2	не только в	4	6
3	в том что	5	5
4	и тем самым	1	4
5	не может быть	3	4
6	подобно тому как	1	3
7	по отношению к	2	3
8	для того чтобы	1	3
9	тем не менее	1	3
10	речь идет о	1	3
11	о том что	4	2
12	из этих двух	1	2
13	можно сказать что	1	2
14	но и на	1	2
15	друг на друга	1	2
16	до сих пор	4	2
17	и то же	1	2
18	в этом месте	1	2
19	в зависимости от	1	2
20	но и в	2	2
21	на то что	1	2
22	во всяком случае	2	2
23	одно и то	1	2
24	то что не	1	1
25	с одной стороны	7	1
26	сменяющие друг друга	1	1
27	ночь а утром	1	1
28	друг с другом	1	1
29	точно так же	2	1
30	что иное как	1	1
31	на друга но	1	1
32	мы не видим	1	1
33	если бы она	1	1
34	и не могло	1	1
35	а с другой	1	1
36	один из этих	1	1
37	как и в	2	1
38	как один из	1	1
39	в частности в	1	1
40	и не может	1	1
41	же как и	1	1
42	так как это	3	1
43	это то что	1	1
44	и то что	1	1
45	так же в	1	1
46	мере того как	1	1
47	не могло быть	2	1
48	более или менее	1	1
49	в том числе	1	1
50	но еще не	1	1
51	только то что	2	1
52	в этих случаях	1	1
53	но все же	2	1
54	что у него	1	1
55	как мы видели	2	1
56	же можно сказать	2	1
57	но при этом	1	1
58	только потому что	1	1
59	по мере того	1	1
60	том числе и	1	1
61	мы уже знаем	2	1
62	с другой стороны	8	1
63	том что на	1	1
64	все тех же	1	1
65	и как будто	1	1
66	и т д	8	1
