N	2gram	Bakhtin_Fr_5	Myshleni
1	мышления и	1	40
2	и речи	1	38
3	речи и	1	28
4	таким образом	8	26
5	точки зрения	4	26
6	в том	10	24
7	и в	45	23
8	том что	7	21
9	в целом	2	20
10	с точки	2	18
11	того чтобы	6	17
12	то что	2	17
13	в этом	14	17
14	так же	8	16
15	не только	14	16
16	того что	3	15
17	для того	6	15
18	как и	10	14
19	что в	12	14
20	но и	10	14
21	в его	13	14
22	может быть	2	14
23	с помощью	3	13
24	не может	5	12
25	сказать что	4	11
26	как бы	12	11
27	в отношении	2	10
28	прежде всего	10	10
29	и с	10	9
30	же точно	1	9
31	вместе с	3	9
32	между тем	2	9
33	и не	15	9
34	в качестве	2	9
35	то же	11	8
36	нас к	1	8
37	в ходе	1	8
38	и на	5	8
39	в процессе	1	8
40	нашей работы	1	8
41	в основе	4	8
42	в другом	3	7
43	отношению к	1	7
44	и ее	1	7
45	мы не	4	7
46	с тем	2	7
47	по отношению	1	7
48	в то	11	7
49	в этой	6	7
50	в самом	4	7
51	что он	6	7
52	так как	6	7
53	столь же	1	6
54	в себе	1	6
55	между этими	1	6
56	независимо от	2	6
57	другом месте	2	6
58	потому что	7	6
59	мысли и	6	6
60	и его	13	6
61	лишь в	2	6
62	в сущности	4	6
63	с этим	4	6
64	тем что	1	6
65	только в	4	6
66	же как	4	6
67	от того	3	6
68	именно в	3	6
69	мы можем	2	6
70	о том	4	6
71	все это	7	6
72	связь между	1	6
73	бы в	4	5
74	и все	7	5
75	на то	1	5
76	а затем	1	5
77	слова и	2	5
78	что для	1	5
79	можно сказать	2	5
80	но в	14	5
81	перед нами	4	5
82	если бы	1	5
83	и т.д	2	5
84	для этого	1	5
85	тому что	1	5
86	и что	2	5
87	он не	6	5
88	тем более	1	5
89	то время	3	5
90	из этого	1	5
91	так и	6	5
92	всех тех	1	5
93	и как	5	5
94	как мы	8	5
95	и более	1	5
96	все эти	5	4
97	для всех	3	4
98	приводит к	1	4
99	как на	4	4
100	этого слова	1	4
101	сих пор	3	4
102	как раз	5	4
103	не в	7	4
104	при этом	2	4
105	хотя бы	2	4
106	но вместе	1	4
107	до сих	3	4
108	друг с	2	4
109	в своей	3	4
110	в одном	3	4
111	в свете	2	4
112	но не	4	4
113	во всей	1	4
114	и словом	1	4
115	к тому	2	4
116	и к	5	4
117	как в	3	4
118	в чем	2	4
119	ни в	3	4
120	не столько	2	4
121	с другом	2	4
122	что все	2	4
123	в котором	1	4
124	в настоящей	1	4
125	этом отношении	5	4
126	мы видим	5	4
127	их в	1	4
128	с его	7	4
129	которую мы	1	4
130	по существу	3	4
131	целый ряд	1	4
132	и функции	1	4
133	должен быть	2	4
134	к этому	2	4
135	что она	3	4
136	со всей	1	4
137	было бы	2	4
138	стоит только	1	4
139	все остальные	1	4
140	в свою	1	4
141	все же	2	3
142	всего его	1	3
143	во всяком	1	3
144	от всех	5	3
145	связи между	1	3
146	что они	1	3
147	связи с	6	3
148	вовсе не	8	3
149	что это	2	3
150	самым существенным	1	3
151	друг от	1	3
152	а не	4	3
153	во всех	13	3
154	от друга	1	3
155	в их	4	3
156	если не	1	3
157	мысль и	2	3
158	превращается в	2	3
159	и от	4	3
160	должны были	1	3
161	на все	2	3
162	не остается	1	3
163	ко всем	1	3
164	в наших	1	3
165	из этих	3	3
166	тогда когда	1	3
167	которое мы	1	3
168	и мы	1	3
169	как он	3	3
170	свою очередь	1	3
171	полагает что	1	3
172	в одной	3	3
173	ничего не	4	3
174	прямо говорит	1	3
175	эту проблему	1	3
176	не могло	3	3
177	видим таким	1	3
178	детей в	1	3
179	об этом	4	3
180	он в	2	3
181	об этой	3	3
182	значение в	1	3
183	такой же	4	3
184	можно было	4	3
185	и если	2	3
186	форм мышления	1	3
187	мы говорили	2	3
188	в общем	4	3
189	на эти	1	3
190	только для	2	3
191	на этот	3	3
192	его не	4	3
193	самом деле	5	3
194	в области	1	3
195	в которых	3	3
196	и это	4	3
197	этих двух	1	3
198	мы находим	4	3
199	же самое	2	3
200	в своем	11	3
201	всей системы	1	2
202	эти черты	1	2
203	в значительной	2	2
204	от них	1	2
205	и вот	3	2
206	и наконец	2	2
207	же время	9	2
208	его на	1	2
209	данном случае	2	2
210	говорить о	2	2
211	жизни и	8	2
212	вперед в	1	2
213	от этого	2	2
214	как таковой	1	2
215	ее в	1	2
216	к этим	1	2
217	которая в	1	2
218	бы он	1	2
219	в стороне	1	2
220	вслед за	1	2
221	в виде	1	2
222	наконец в	1	2
223	а скорее	1	2
224	даже в	2	2
225	там где	3	2
226	что эта	2	2
227	в конце	7	2
228	как это	4	2
229	человека с	5	2
230	целом в	1	2
231	из важнейших	2	2
232	и наиболее	2	2
233	вот почему	1	2
234	бы и	1	2
235	в жизнь	1	2
236	а в	4	2
237	со всеми	5	2
238	того как	1	2
239	но все	1	2
240	нуждается в	3	2
241	есть не	1	2
242	почти всегда	3	2
243	для него	3	2
244	между ними	1	2
245	сам автор	1	2
246	мы видели	7	2
247	чем мы	1	2
248	сознания в	1	2
249	значительной степени	1	2
250	и даже	4	2
251	хотя и	5	2
252	больше того	1	2
253	и той	1	2
254	за пределы	1	2
255	что этот	1	2
256	на вопрос	1	2
257	на него	2	2
258	не имеет	3	2
259	он может	1	2
260	но этот	3	2
261	и при	1	2
262	несколько более	1	2
263	потому и	1	2
264	и слово	2	2
265	что у	1	2
266	связана с	1	2
267	одной и	1	2
268	значение как	1	2
269	целое и	1	2
270	в течение	3	2
271	дело в	3	2
272	можно назвать	1	2
273	в двух	1	2
274	и поэтому	1	2
275	связано с	1	2
276	словом и	3	2
277	один из	2	2
278	и потому	1	2
279	отрывается от	1	2
280	никогда не	1	2
281	с это	2	2
282	и таким	1	2
283	и мысли	2	2
284	под влиянием	1	2
285	о чем	3	2
286	той же	4	2
287	что кроме	1	2
288	заметить что	2	2
289	это целое	1	2
290	в наши	1	2
291	тенденцию к	1	2
292	в них	6	2
293	и другим	1	2
294	речью и	1	2
295	в известной	2	2
296	со всем	1	2
297	точку зрения	2	2
298	но до	1	2
299	всех этих	6	2
300	том же	2	2
301	выше и	1	2
