N	3gram	Losev_Prob_4	Hudozhes
1	в то же	2	6
2	с другой стороны	6	5
3	в том что	8	5
4	более или менее	2	5
5	той или иной	11	5
6	в этом смысле	3	3
7	того или иного	3	3
8	одно и то	1	3
9	тем не менее	10	3
10	с точки зрения	11	3
11	с одной стороны	1	2
12	в таком случае	1	2
13	в том числе	1	2
14	ни в коем	3	2
15	в войне и	1	2
16	в основе своей	1	2
17	и в то	1	2
18	войне и мире	1	2
19	для того чтобы	2	2
20	в коем случае	3	2
21	к тому что	1	2
22	и прежде всего	2	2
23	тот или иной	2	2
24	сама по себе	2	2
25	том числе и	1	2
26	мы имеем дело	3	2
27	коем случае не	1	2
28	в той или	7	2
29	в свою очередь	1	2
30	а в том	1	1
31	и том же	1	1
32	эти символы не	1	1
33	и тем самым	1	1
34	а не ее	1	1
35	говорит что он	1	1
36	в отдельности и	1	1
37	так же как	1	1
38	или иной мере	3	1
39	дело не в	2	1
40	если мы имеем	1	1
41	и потому что	1	1
42	бы то ни	1	1
43	по себе а	1	1
44	точно так же	3	1
45	в одном случае	2	1
46	в преступлении и	1	1
47	это и есть	1	1
48	себе отчет в	2	1
49	в прошлом и	1	1
50	можно даже сказать	2	1
51	что иное как	2	1
52	как и в	1	1
53	в первую очередь	1	1
54	ведь это не	1	1
55	на каждом из	1	1
56	в том чем	1	1
57	не содержит в	1	1
58	точки зрения логики	1	1
59	еще и потому	1	1
60	тех или иных	3	1
61	преступлении и наказании	1	1
62	только при условии	2	1
63	имеем дело с	1	1
64	иметь в виду	1	1
65	то ни было	1	1
66	именно потому что	1	1
67	имеем в виду	3	1
68	что он не	1	1
69	легко может быть	1	1
70	о том что	3	1
71	действительность в ее	1	1
72	в настоящее время	1	1
73	несмотря на свою	1	1
74	прежде всего в	1	1
75	одном и том	1	1
76	в художественном смысле	2	1
77	и как бы	1	1
78	не что иное	2	1
79	с ним как	1	1
80	этой точки зрения	1	1
81	в то время	2	1
82	жизни то есть	1	1
83	и тем более	2	1
84	каждой из них	2	1
85	в связи с	3	1
86	себе еще не	1	1
87	в сравнении с	2	1
88	по себе еще	1	1
89	даже сказать что	1	1
90	мастер и маргарита	1	1
91	мы имеем в	1	1
92	только то что	1	1
93	и поэтому не	1	1
94	содержит в себе	8	1
95	отчет в том	3	1
96	в известном смысле	1	1
97	не могли бы	1	1
98	в чистом виде	2	1
99	начало и конец	1	1
100	в одном и	1	1
101	есть не что	2	1
102	в том или	2	1
103	в зависимости от	3	1
104	в себе и	2	1
105	чтобы оно стало	1	1
106	том что он	1	1
107	ту или иную	1	1
108	то есть в	6	1
109	не была бы	1	1
110	это было бы	1	1
111	или иной эстетической	1	1
112	а в другом	1	1
113	еще не есть	1	1
114	с этой точки	1	1
115	к тому же	2	1
116	по крайней мере	6	1
