N	3gram	Losev_Prob_4	Hudozhes
1	в то же	2	6
2	более или менее	2	5
3	с другой стороны	6	5
4	той или иной	11	5
5	в том что	8	5
6	с точки зрения	11	3
7	одно и то	1	3
8	тем не менее	10	3
9	того или иного	3	3
10	в этом смысле	3	3
11	в той или	7	2
12	мы имеем дело	3	2
13	тот или иной	2	2
14	в таком случае	1	2
15	и в то	1	2
16	в основе своей	1	2
17	в коем случае	3	2
18	войне и мире	1	2
19	ни в коем	3	2
20	с одной стороны	1	2
21	в свою очередь	1	2
22	для того чтобы	2	2
23	в войне и	1	2
24	коем случае не	1	2
25	том числе и	1	2
26	в том числе	1	2
27	к тому что	1	2
28	и прежде всего	2	2
29	сама по себе	2	2
30	не могли бы	1	1
31	что иное как	2	1
32	в чистом виде	2	1
33	иметь в виду	1	1
34	прежде всего в	1	1
35	это было бы	1	1
36	имеем в виду	3	1
37	каждой из них	2	1
38	в настоящее время	1	1
39	в прошлом и	1	1
40	в зависимости от	3	1
41	преступлении и наказании	1	1
42	что он не	1	1
43	с ним как	1	1
44	бы то ни	1	1
45	ведь это не	1	1
46	только то что	1	1
47	в себе и	2	1
48	в художественном смысле	2	1
49	несмотря на свою	1	1
50	говорит что он	1	1
51	эти символы не	1	1
52	точно так же	3	1
53	начало и конец	1	1
54	отчет в том	3	1
55	с этой точки	1	1
56	по крайней мере	6	1
57	на каждом из	1	1
58	еще не есть	1	1
59	если мы имеем	1	1
60	в том чем	1	1
61	в одном и	1	1
62	содержит в себе	8	1
63	можно даже сказать	2	1
64	или иной эстетической	1	1
65	себе отчет в	2	1
66	то ни было	1	1
67	по себе еще	1	1
68	и том же	1	1
69	и потому что	1	1
70	в известном смысле	1	1
71	и как бы	1	1
72	имеем дело с	1	1
73	в сравнении с	2	1
74	в том или	2	1
75	в связи с	3	1
76	еще и потому	1	1
77	в первую очередь	1	1
78	а в другом	1	1
79	так же как	1	1
80	действительность в ее	1	1
81	жизни то есть	1	1
82	в то время	2	1
83	а в том	1	1
84	есть не что	2	1
85	по себе а	1	1
86	не была бы	1	1
87	даже сказать что	1	1
88	в одном случае	2	1
89	не содержит в	1	1
90	это и есть	1	1
91	а не ее	1	1
92	в преступлении и	1	1
93	о том что	3	1
94	то есть в	6	1
95	этой точки зрения	1	1
96	и тем самым	1	1
97	и тем более	2	1
98	чтобы оно стало	1	1
99	именно потому что	1	1
100	точки зрения логики	1	1
101	ту или иную	1	1
102	мы имеем в	1	1
103	или иной мере	3	1
104	и поэтому не	1	1
105	не что иное	2	1
106	легко может быть	1	1
107	тех или иных	3	1
108	одном и том	1	1
109	дело не в	2	1
110	том что он	1	1
111	только при условии	2	1
112	мастер и маргарита	1	1
113	как и в	1	1
114	к тому же	2	1
115	себе еще не	1	1
116	в отдельности и	1	1
