N	2gram	Bakhtin_Pr_5	formyVre
1	и в	35	46
2	в этом	14	22
3	прежде всего	12	14
4	вовсе не	7	13
5	в романе	1	13
6	и его	14	12
7	во всех	3	11
8	только в	6	11
9	не только	10	11
10	точки зрения	7	10
11	то есть	16	10
12	в том	5	10
13	во время	5	10
14	но в	19	10
15	как бы	31	10
16	и для	8	9
17	не в	10	9
18	вместе с	2	9
19	но и	14	9
20	и не	27	9
21	мы уже	8	9
22	у него	4	9
23	как и	18	8
24	связи с	1	8
25	того чтобы	1	8
26	потому что	8	8
27	то же	15	8
28	в его	21	8
29	с точки	2	8
30	для того	1	8
31	в основном	1	8
32	из них	3	8
33	в главе	1	7
34	так и	8	7
35	в одном	6	7
36	то что	10	7
37	в них	4	7
38	всех этих	2	7
39	так сказать	2	7
40	и на	6	7
41	может быть	14	7
42	все же	8	6
43	и с	12	6
44	еще не	7	6
45	и наконец	7	6
46	при этом	2	6
47	и все	15	6
48	и во	3	6
49	здесь в	2	6
50	те же	2	6
51	его в	4	6
52	никогда не	4	6
53	как мы	8	6
54	в основе	1	6
55	в особенности	1	6
56	человека в	1	6
57	все это	14	6
58	так как	4	6
59	все эти	3	5
60	в пределах	11	5
61	но не	6	5
62	что в	6	5
63	в непосредственном	1	5
64	в дальнейшем	2	5
65	в то	11	5
66	с этим	3	5
67	должно быть	3	5
68	в нем	16	5
69	он не	13	5
70	громадное значение	1	5
71	и у	4	5
72	в своем	2	5
73	в себе	5	4
74	же время	10	4
75	что они	6	4
76	же в	1	4
77	в котором	3	4
78	и их	1	4
79	отнюдь не	1	4
80	с ним	7	4
81	так что	5	4
82	друг с	4	4
83	и было	1	4
84	и самое	2	4
85	все его	4	4
86	с этой	2	4
87	с другом	4	4
88	отношения к	1	4
89	как в	5	4
90	эпизоде с	1	4
91	еще более	1	4
92	уже говорили	5	4
93	том же	1	4
94	и он	2	4
95	в мире	4	4
96	их в	2	4
97	героев и	1	4
98	о том	2	4
99	а не	4	4
100	к себе	18	4
101	уже в	3	4
102	конечно не	2	4
103	том что	3	4
104	почти все	1	3
105	и совершенно	1	3
106	в форме	3	3
107	в другом	12	3
108	таким образом	7	3
109	в этот	2	3
110	большинстве случаев	2	3
111	кроме того	1	3
112	как можно	2	3
113	в реальном	3	3
114	вернемся к	1	3
115	в большинстве	2	3
116	и другие	1	3
117	в их	1	3
118	а в	7	3
119	на протяжении	5	3
120	мы наблюдаем	1	3
121	здесь мы	1	3
122	отношение к	6	3
123	для него	14	3
124	того что	3	3
125	мы еще	1	3
126	а затем	2	3
127	дана в	1	3
128	нет и	4	3
129	к тому	6	3
130	что и	3	3
131	и даже	5	3
132	жизнь и	2	3
133	по всему	1	3
134	в этих	2	3
135	и прежде	4	3
136	та же	4	3
137	в качестве	1	3
138	переходим к	4	3
139	что на	2	3
140	тот же	4	3
141	не на	1	3
142	зрения другого	1	3
143	не является	1	3
144	но эти	2	3
145	том как	1	3
146	тем что	4	3
147	хотя и	2	3
148	о чем	1	3
149	уже не	3	3
150	ему в	1	3
151	еще нет	1	3
152	в виду	3	3
153	слова и	11	3
154	себя и	8	3
155	себе самому	18	3
156	роль в	1	3
157	тем более	1	3
158	того же	1	3
159	для других	3	3
160	всего в	1	3
161	это когда	1	3
162	в которых	2	3
163	к этому	1	3
164	что он	24	3
165	здесь еще	2	3
166	и как	2	3
167	же самое	1	3
168	и по	2	3
169	вступают в	1	2
170	не могла	1	2
171	каждый из	2	2
172	они были	1	2
173	имеет громадное	1	2
174	одного момента	1	2
175	не знает	6	2
176	и вот	4	2
177	во всяком	4	2
178	с такою	1	2
