N	2gram	Tiupa_Lite_2	Myslijsy
1	потому что	2	46
2	то есть	5	34
3	в том	10	32
4	в слове	1	32
5	и в	19	30
6	может быть	17	28
7	то же	12	23
8	не только	8	21
9	для нас	2	20
10	но и	10	19
11	того что	5	18
12	то что	7	18
13	том что	7	18
14	что в	4	17
15	в себе	6	16
16	и не	11	15
17	в сознании	1	15
18	не в	4	15
19	а не	20	15
20	таким образом	1	14
21	что и	2	13
22	так как	3	13
23	а в	3	12
24	вместе с	5	12
25	так и	7	11
26	как и	10	10
27	в то	9	10
28	как в	1	10
29	в этом	9	10
30	и что	2	10
31	в нем	3	9
32	мы не	4	9
33	для него	4	9
34	было бы	2	9
35	что не	2	8
36	в самом	1	8
37	в ней	4	8
38	и то	3	8
39	что мы	1	8
40	вовсе не	2	7
41	тем самым	3	7
42	и без	2	7
43	с тем	2	7
44	но не	5	7
45	есть не	1	7
46	что слово	1	7
47	к тому	1	7
48	так что	4	7
49	как мы	1	7
50	тем что	4	7
51	слова в	1	7
52	с одной	7	7
53	с другой	8	7
54	не может	9	6
55	и теперь	1	6
56	а потому	2	6
57	с ним	2	6
58	не имеет	1	6
59	то и	3	6
60	уже не	2	6
61	между собою	1	6
62	что только	1	6
63	что он	3	6
64	из них	2	6
65	посредством слова	1	6
66	но это	3	6
67	еще не	2	5
68	одно и	2	5
69	же время	9	5
70	на деле	1	5
71	только как	1	5
72	как на	3	5
73	отношению к	3	5
74	крайней мере	2	5
75	не менее	6	5
76	только по	1	5
77	слово не	2	5
78	что я	2	5
79	одно из	2	5
80	и т	2	5
81	в действительности	1	5
82	по отношению	4	5
83	слова и	7	5
84	с другими	1	5
85	уже в	2	5
86	по которому	1	5
87	очевидно что	2	5
88	тому как	2	5
89	в них	2	5
90	по крайней	2	5
91	не могут	1	5
92	языка в	1	5
93	сравнительно с	1	5
94	не следует	1	5
95	если б	1	5
96	и как	3	5
97	мысль о	1	5
98	в своем	1	5
99	и его	3	4
100	не к	2	4
101	не было	2	4
102	этот образ	1	4
103	до слова	1	4
104	что это	1	4
105	в смысле	1	4
106	тем же	3	4
107	мы видели	1	4
108	в его	4	4
109	себе а	1	4
110	относится к	1	4
111	и от	1	4
112	не все	1	4
113	для того	2	4
114	один из	4	4
115	и потому	1	4
116	перестает быть	3	4
117	другой стороны	4	4
118	себе не	2	4
