N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	40
2	то есть	7	18
3	и его	6	17
4	прежде всего	6	16
5	в этом	20	15
6	и не	18	13
7	мы уже	2	13
8	в его	11	13
9	не только	12	13
10	вовсе не	4	12
11	что в	12	12
12	как и	5	11
13	но и	8	11
14	как мы	11	10
15	таким образом	3	10
16	в них	3	9
17	и все	7	9
18	в сущности	2	9
19	он не	4	9
20	может быть	7	9
21	все эти	5	8
22	и с	14	8
23	у него	19	8
24	отношение к	4	8
25	в том	18	8
26	во время	1	8
27	и на	4	8
28	той же	4	8
29	но в	8	8
30	и до	2	8
31	и др	1	7
32	до нас	1	7
33	то же	4	7
34	в одном	1	7
35	в виду	2	7
36	он и	3	7
37	в своем	8	7
38	же время	3	6
39	связи с	8	6
40	в своей	5	6
41	во всех	3	6
42	в той	2	6
43	в то	9	6
44	в этих	4	6
45	в самом	2	6
46	он говорит	1	6
47	до конца	7	6
48	к этому	6	6
49	и других	1	6
50	в году	24	5
51	в связи	8	5
52	в литературе	1	5
53	и для	3	5
54	не было	10	5
55	как раз	1	5
56	в нем	4	5
57	так сказать	1	5
58	для него	9	5
59	те же	3	5
60	со всеми	1	5
61	то что	20	5
62	начала и	2	5
63	в своих	2	5
64	а не	7	5
65	и здесь	1	4
66	жизни и	6	4
67	сих пор	1	4
68	и во	2	4
69	даже в	2	4
70	того чтобы	2	4
71	так в	1	4
72	в их	2	4
73	здесь в	2	4
74	в ней	4	4
75	в нашем	1	4
76	жизнью и	1	4
77	особенно в	1	4
78	с начала	2	4
79	еще более	3	4
80	и даже	10	4
81	до сих	1	4
82	у нас	6	4
83	смысле слова	1	4
84	и о	4	4
85	вы не	2	4
86	только на	1	4
87	ни в	7	4
88	и потому	2	4
89	xix века	1	4
90	также и	6	4
91	о том	4	4
92	а также	10	4
93	все это	5	4
94	в основном	5	4
95	в области	3	4
96	и вы	2	4
97	было бы	9	4
98	так как	5	4
99	в париже	6	4
100	с года	3	4
101	из них	1	4
102	том что	12	4
103	в данном	3	4
104	в себе	6	3
105	весь этот	1	3
106	еще не	1	3
107	и наконец	4	3
108	но дело	2	3
109	не может	9	3
110	при этом	5	3
111	в более	2	3
112	всех этих	3	3
113	здесь не	4	3
114	так и	5	3
115	кроме того	9	3
116	не так	1	3
117	в конце	13	3
118	дело не	1	3
119	для этого	1	3
120	об этом	6	3
121	а в	11	3
122	мы находим	2	3
123	но все	2	3
124	во франции	1	3
125	вплоть до	3	3
126	между ними	1	3
127	в начале	4	3
128	для понимания	1	3
129	его биографии	4	3
130	мы видели	2	3
131	в свет	1	3
132	и прежде	2	3
133	и к	6	3
134	их в	2	3
135	они не	1	3
136	как в	3	3
137	отличие от	3	3
138	другими словами	5	3
139	вместе с	8	3
140	поэтому и	1	3
141	и от	2	3
142	к этой	2	3
143	для того	2	3
144	сказать что	11	3
145	такого рода	2	3
146	же и	2	3
147	он был	6	3
148	тем что	1	3
149	только в	6	3
150	во всем	1	3
151	было ни	1	3
152	не понимает	1	3
153	в этой	4	3
154	что и	3	3
155	в отличие	3	3
156	и как	3	3
157	с его	4	3
158	том числе	1	3
159	во все	1	3
160	еще в	2	3
161	в частности	2	3
162	начиная с	2	3
163	самом деле	1	3
164	и есть	2	3
165	никак не	3	3
166	если бы	1	3
167	как бы	5	3
168	о нем	2	3
169	можно было	2	3
170	но это	4	3
171	всегда была	1	2
172	одним из	1	2
173	своей жизни	3	2
174	в которой	4	2
175	и этот	1	2
176	года и	1	2
177	на его	4	2
178	все же	9	2
179	и вот	3	2
180	за него	1	2
181	данном случае	2	2
182	же к	1	2
183	должны быть	1	2
184	очень часто	1	2
185	с нею	1	2
186	можно сказать	4	2
187	но он	3	2
188	в целом	4	2
189	того же	5	2
190	чем он	1	2
191	жизни с	2	2
192	это есть	1	2
193	не к	1	2
194	в этот	1	2
195	еще и	6	2
196	с в	4	2
197	и ее	1	2
198	на тему	1	2
199	думать что	1	2
200	не менее	7	2
201	рядом с	1	2
202	точки зрения	7	2
203	него и	2	2
204	для характеристики	1	2
205	к нему	2	2
206	как нечто	1	2
207	смерти к	1	2
208	это в	3	2
209	хотя бы	3	2
210	по преимуществу	1	2
211	мы не	2	2
212	и другие	1	2
213	например в	1	2
214	именно в	4	2
215	есть и	2	2
216	его к	1	2
217	но не	3	2
218	все то	1	2
219	и сама	1	2
220	здесь мы	3	2
221	и перед	1	2
222	потому что	9	2
223	здесь нет	1	2
224	париже и	1	2
225	и очень	2	2
226	это не	2	2
227	времени и	1	2
228	не были	1	2
229	в дальнейшем	5	2
230	на их	1	2
231	из этого	5	2
232	нас в	2	2
233	выражение в	1	2
234	но как	1	2
235	лишь в	1	2
236	поэтому в	1	2
237	которые он	1	2
238	как он	2	2
239	в течение	5	2
240	дело в	3	2
241	с этим	5	2
242	его отношение	1	2
243	уже в	3	2
244	мы увидим	1	2
245	до наших	1	2
246	и еще	1	2
247	в подлинном	1	2
248	в книге	1	2
249	и сделал	1	2
250	характер и	1	2
251	даже и	3	2
252	о чем	6	2
253	что для	2	2
254	тут же	2	2
255	в котором	5	2
256	он в	1	2
257	глубокая и	1	2
258	том же	3	2
259	этом отношении	1	2
260	и если	4	2
261	как известно	1	2
262	на этом	2	2
263	язык и	1	2
264	следовательно и	1	2
265	далеко не	1	2
266	лежит на	1	2
267	перехода от	1	2
268	не раз	1	2
269	представление о	1	2
270	и сам	2	2
271	влияние на	1	2
272	ему не	1	2
273	он дает	2	2
274	в первой	1	2
275	не был	2	2
276	в эти	7	2
277	своего рода	1	2
278	мы знаем	4	2
279	хотя в	1	2
280	как о	1	2
281	быть в	3	2
282	и это	3	2
283	конечно не	4	2
284	из этих	3	2
285	этой книги	2	2
286	ко всему	4	2
287	что он	13	2
288	в общей	1	2
289	связи и	1	1
290	и глубоко	1	1
291	не могла	2	1
292	раз и	2	1
293	каждый из	1	1
294	главным образом	1	1
295	прежде чем	1	1
296	для всех	1	1
297	роман с	1	1
298	очень мало	1	1
299	от которой	1	1
300	надежды и	1	1
301	эту тему	2	1
302	под названием	3	1
303	в в	1	1
304	то его	2	1
305	и из	2	1
306	в несколько	1	1
307	представлений о	1	1
308	и особенно	3	1
309	чтобы иметь	1	1
310	в свое	1	1
311	во всяком	6	1
312	больше о	1	1
313	его на	3	1
314	что их	1	1
315	отрыве от	1	1
316	новым годом	2	1
317	в него	1	1
318	в собственном	1	1
319	а ведь	1	1
320	такой же	1	1
321	за что	1	1
322	т i	7	1
323	с западной	2	1
324	но эта	1	1
325	на минуту	1	1
326	в качестве	1	1
327	только не	1	1
328	мир и	1	1
329	ничем не	1	1
330	бы то	1	1
331	на том	1	1
332	что они	1	1
333	сам он	1	1
334	в нескольких	1	1
335	и тем	1	1
336	однако он	1	1
337	так же	4	1
338	тех кто	1	1
339	платона но	2	1
340	ее на	2	1
341	себе не	1	1
342	же в	2	1
343	после смерти	4	1
344	что пишет	4	1
345	есть нечто	2	1
346	всех народов	1	1
347	для них	1	1
348	на ногах	1	1
349	и их	1	1
350	но чтобы	1	1
351	здесь как	1	1
352	что сам	1	1
353	писать на	1	1
354	во что	1	1
355	кажется ему	1	1
356	при жизни	2	1
357	гораздо более	2	1
358	отказаться от	1	1
359	то он	1	1
360	где он	3	1
361	к концу	5	1
362	в виде	3	1
363	мы пока	2	1
364	была у	1	1
365	популярных в	1	1
366	был и	3	1
367	он стал	1	1
368	в произведении	1	1
369	у вас	2	1
370	что два	1	1
371	наконец в	3	1
372	более широкой	1	1
373	настоящее время	2	1
374	довольно много	1	1
375	что это	4	1
376	свое время	1	1
377	с ним	5	1
378	в прошлом	1	1
379	это конечно	1	1
380	право на	1	1
381	этой старой	1	1
382	не в	9	1
383	и вообще	10	1
384	напомнить о	1	1
385	был так	1	1
386	иное как	1	1
387	пришлось бы	1	1
388	в тех	1	1
389	как будто	2	1
390	камнем преткновения	1	1
391	годом и	1	1
392	есть все	1	1
393	ее требования	1	1
394	всей европы	1	1
395	быть названа	1	1
396	будто бы	2	1
397	как это	7	1
398	всех своих	1	1
399	как следует	1	1
400	в смысле	1	1
401	солидарен с	1	1
402	которое мы	1	1
403	не давали	1	1
404	после его	1	1
405	и человек	1	1
406	по себе	5	1
407	только то	1	1
408	там же	12	1
409	вероятно в	2	1
410	вступительная статья	1	1
411	мир а	1	1
412	находит в	1	1
413	может только	1	1
414	только его	2	1
415	этом в	1	1
416	к трем	1	1
417	смерти в	1	1
418	само по	2	1
419	если он	1	1
