1	в том	16	5
2	в этом	12	5
3	и в	8	3
4	в его	7	3
5	более чем	3	3
6	не в	8	3
7	не только	24	3
8	для нас	1	3
9	о литературе	1	3
10	и только	2	3
11	должна быть	2	2
12	отношению к	2	2
13	том что	14	2
14	как бы	7	2
15	по отношению	3	2
16	в литературоведении	1	2
17	далеко не	3	2
18	только в	8	2
19	то же	5	2
20	может быть	13	2
21	и что	1	2
22	как будто	2	2
23	только как	1	2
24	что в	3	2
25	в конце	4	2
26	в частности	15	2
27	по существу	1	2
28	то что	10	2
29	за пределы	2	2
30	исторической жизни	1	2
31	было бы	2	2
32	еще не	4	2
33	дело не	2	2
34	нужно было	1	2
35	но и	17	2
36	тем более	2	2
37	и мы	1	2
38	таким образом	3	2
39	очевидно что	1	2
40	наконец в	1	1
41	иначе говоря	1	1
42	столь же	4	1
43	но не	4	1
44	быть не	1	1
45	необходимо быть	1	1
46	а в	3	1
47	в данном	5	1
48	еще и	3	1
49	и не	12	1
50	в конечном	5	1
51	его в	3	1
52	для изучения	1	1
53	он говорит	1	1
54	в котором	1	1
55	более не	2	1
56	одной стороны	2	1
57	один из	3	1
58	художественных произведений	1	1
59	тем что	2	1
60	они не	1	1
61	наше время	1	1
62	не от	1	1
63	у него	3	1
64	прежде всего	11	1
65	только для	1	1
66	крайней мере	1	1
67	себе из	1	1
68	выходит за	1	1
69	и как	1	1
70	произведение как	1	1
71	бы они	1	1
72	но только	1	1
73	с другой	3	1
74	и будет	1	1
75	что он	5	1
76	о том	2	1
77	лучшем случае	1	1
78	а вот	1	1
79	с одной	2	1
80	так и	4	1
81	ли не	3	1
82	связи с	6	1
83	как то	1	1
84	все то	1	1
85	в целом	8	1
86	и его	4	1
87	искусство слова	1	1
88	в то	5	1
89	литературы как	1	1
90	хотя бы	2	1
91	в области	3	1
92	и по	1	1
93	по крайней	1	1
94	тем же	3	1
95	только то	2	1
96	только поэзия	1	1
97	именно в	1	1
98	это как	2	1
99	все же	4	1
100	в мире	2	1
101	не выходит	1	1
102	стихотворении или	1	1
103	же это	2	1
104	перед нами	1	1
105	и о	1	1
106	не мешает	1	1
107	литературе и	1	1
108	но сам	1	1
109	на основании	1	1
110	и более	1	1
111	между собою	1	1
112	не может	5	1
113	на первый	1	1
114	представить себе	1	1
115	или не	1	1
116	в этой	4	1
117	как и	6	1
118	и есть	3	1
119	может служить	1	1
120	но как	1	1
121	отнюдь не	2	1
122	в лучшем	1	1
123	стиля как	1	1
124	к изучению	1	1
125	в силу	4	1
126	чтобы сделаться	1	1
127	в каждом	1	1
128	чуть ли	2	1
129	этом не	1	1
130	в этих	1	1
131	в связи	4	1
132	между ними	1	1
133	никак не	1	1
134	в сущности	2	1
135	во всяком	3	1
136	историю литературы	1	1
137	никогда не	4	1
138	творчество в	1	1
139	как совокупность	3	1
140	в наше	1	1
141	ни на	1	1
142	я и	7	1
143	право на	1	1
144	мы не	1	1
145	а с	1	1
146	между тем	2	1
147	объекта и	2	1
148	конечном счете	4	1
149	всяком случае	2	1
150	даже в	2	1
151	системы как	1	1
152	все эти	2	1
153	вовсе не	1	1
154	это не	4	1
155	литературы на	1	1
156	данном стихотворении	1	1
157	в чем	1	1
158	перейти к	1	1
159	в них	1	1
160	вот в	1	1
161	же время	5	1
162	в своей	4	1
163	сколь и	1	1
164	не было	3	1
165	ни были	1	1
166	в виде	1	1
167	для этого	4	1
