N	2gram	Medvedev_S_1	Literetu
1	не только	3	24
2	но и	2	17
3	в том	5	16
4	в частности	2	15
5	том что	2	14
6	может быть	2	13
7	и не	1	12
8	в этом	5	12
9	прежде всего	1	11
10	то что	2	10
11	в целом	1	8
12	не в	3	8
13	и в	3	8
14	только в	2	8
15	я и	1	7
16	как бы	2	7
17	в его	3	7
18	как и	1	6
19	связи с	1	6
20	то же	2	5
21	в то	1	5
22	же время	1	5
23	в конечном	1	5
24	что он	1	5
25	не может	1	5
26	в данном	1	5
27	в своей	1	4
28	еще не	2	4
29	столь же	1	4
30	но не	1	4
31	конечном счете	1	4
32	в этой	1	4
33	все же	1	4
34	в силу	1	4
35	для этого	1	4
36	и его	1	4
37	никогда не	1	4
38	так и	1	4
39	в конце	2	4
40	в связи	1	4
41	это не	1	4
42	как совокупность	1	3
43	и есть	1	3
44	тем же	1	3
45	по отношению	2	3
46	более чем	3	3
47	таким образом	2	3
48	его в	1	3
49	далеко не	2	3
50	в области	1	3
51	ли не	1	3
52	один из	1	3
53	у него	1	3
54	с другой	1	3
55	еще и	1	3
56	не было	1	3
57	что в	2	3
58	а в	1	3
59	во всяком	1	3
60	должна быть	2	2
61	в сущности	1	2
62	отнюдь не	1	2
63	только то	1	2
64	все эти	1	2
65	чуть ли	1	2
66	же это	1	2
67	было бы	2	2
68	всяком случае	1	2
69	даже в	1	2
70	дело не	2	2
71	как будто	2	2
72	более не	1	2
73	в мире	1	2
74	о том	1	2
75	с одной	1	2
76	между тем	1	2
77	и только	3	2
78	хотя бы	1	2
79	тем что	1	2
80	одной стороны	1	2
81	за пределы	2	2
82	объекта и	1	2
83	это как	1	2
84	тем более	2	2
85	отношению к	2	2
86	художественных произведений	1	1
87	ни были	1	1
88	мы не	1	1
89	этом не	1	1
90	в чем	1	1
91	чтобы сделаться	1	1
92	но как	1	1
93	и будет	1	1
94	перед нами	1	1
95	и как	1	1
96	как то	1	1
97	право на	1	1
98	и более	1	1
99	и по	1	1
100	бы они	1	1
101	в каждом	1	1
102	и мы	2	1
103	произведение как	1	1
104	в них	1	1
105	иначе говоря	1	1
106	на первый	1	1
107	в этих	1	1
108	представить себе	1	1
109	не от	1	1
110	себе из	1	1
111	для изучения	1	1
112	по крайней	1	1
113	быть не	1	1
114	искусство слова	1	1
115	вовсе не	1	1
116	а вот	1	1
117	литературы как	1	1
118	к изучению	1	1
119	но только	1	1
120	сколь и	1	1
121	в наше	1	1
122	для нас	3	1
123	стиля как	1	1
124	вот в	1	1
125	данном стихотворении	1	1
126	все то	1	1
127	литературы на	1	1
128	исторической жизни	2	1
129	историю литературы	1	1
130	он говорит	1	1
131	никак не	1	1
132	и что	2	1
133	очевидно что	2	1
134	крайней мере	1	1
135	наконец в	1	1
136	не мешает	1	1
137	наше время	1	1
138	литературе и	1	1
139	в литературоведении	2	1
140	в виде	1	1
141	в котором	1	1
142	может служить	1	1
143	перейти к	1	1
144	нужно было	2	1
145	выходит за	1	1
146	именно в	1	1
147	а с	1	1
148	на основании	1	1
149	системы как	1	1
150	творчество в	1	1
151	между собою	1	1
152	ни на	1	1
153	необходимо быть	1	1
154	но сам	1	1
155	по существу	2	1
156	не выходит	1	1
157	и о	1	1
158	только для	1	1
159	лучшем случае	1	1
160	только поэзия	1	1
161	или не	1	1
162	стихотворении или	1	1
163	в лучшем	1	1
164	между ними	1	1
165	только как	2	1
166	о литературе	3	1
167	они не	1	1
