N	2gram	Losev_Vlad_2	slovoVRo
1	и в	30	39
2	может быть	7	37
3	и т	1	35
4	и его	6	33
5	т п	1	33
6	то есть	7	26
7	не только	12	24
8	и не	18	22
9	но и	8	21
10	не может	9	20
11	в нем	4	19
12	до конца	7	17
13	в этом	20	16
14	все это	5	16
15	так и	5	15
16	а не	7	14
17	как в	3	13
18	отличие от	3	13
19	во всех	3	12
20	в отличие	3	12
21	вовсе не	4	10
22	и с	14	9
23	не в	9	9
24	к своему	1	9
25	прежде всего	6	8
26	таким образом	3	8
27	точки зрения	7	8
28	себя в	2	8
29	еще не	1	7
30	в него	1	7
31	при этом	5	7
32	язык и	1	7
33	с ним	5	7
34	для него	9	7
35	никогда не	7	7
36	и даже	10	7
37	в его	11	7
38	в этих	4	7
39	и потому	2	7
40	с его	4	7
41	как мы	11	7
42	как бы	5	7
43	все эти	5	6
44	все же	9	6
45	как и	5	6
46	жизни и	6	6
47	но не	3	6
48	этом случае	1	6
49	и к	6	6
50	в них	3	6
51	так сказать	1	6
52	она не	2	6
53	но в	8	6
54	в своем	8	6
55	в сущности	2	6
56	для нас	7	5
57	и наконец	4	5
58	и для	3	5
59	и все	7	5
60	от него	1	5
61	по себе	5	5
62	например в	1	5
63	но все	2	5
64	мира и	1	5
65	это не	2	5
66	только в	6	5
67	в том	18	5
68	уже не	3	5
69	не могут	1	5
70	и их	1	5
71	конечно не	4	5
72	том что	12	5
73	для всех	1	4
74	борьба с	2	4
75	же время	3	4
76	не менее	7	4
77	наконец в	3	4
78	в то	9	4
79	в смысле	1	4
80	отношении к	1	4
81	а в	11	4
82	его в	4	4
83	в отношении	3	4
84	и на	4	4
85	его не	2	4
86	отношение к	4	4
87	отношения к	3	4
88	дело с	1	4
89	в таком	3	4
90	в той	2	4
91	то же	4	4
92	и других	1	4
93	поэтому и	1	4
94	во всем	1	4
95	ни в	7	4
96	и др	1	4
97	для этого	1	4
98	так как	5	4
99	всех этих	3	4
100	даже и	3	4
101	слова не	1	4
102	здесь не	4	4
103	в основном	5	4
104	или как	2	4
105	xix века	1	4
106	его от	1	3
107	во всяком	6	3
108	в собственном	1	3
109	говорить о	1	3
110	из себя	1	3
111	связи с	8	3
112	смысла и	1	3
113	рядом с	1	3
114	к нему	2	3
115	хотя бы	3	3
116	как это	7	3
117	если она	1	3
118	и часто	2	3
119	бы и	1	3
120	и дальше	1	3
121	или даже	1	3
122	что в	12	3
123	исторической жизни	1	3
124	здесь в	2	3
125	в чисто	2	3
126	собственном смысле	1	3
127	не с	1	3
128	лишь в	1	3
129	в чем	2	3
130	и от	2	3
131	сказать что	11	3
132	единство и	2	3
133	не столько	3	3
134	той же	4	3
135	на этом	2	3
136	у него	19	3
137	этом отношении	1	3
138	что и	3	3
139	как к	2	3
140	с точки	3	3
141	быть и	1	3
142	всех его	1	3
143	а также	10	3
144	в ней	4	3
145	стремится к	2	3
146	перед нами	1	3
147	и как	3	3
148	необходимо отметить	1	3
149	но это	4	3
150	в свою	3	3
151	одним из	1	2
152	стремиться к	1	2
153	связи и	1	2
154	и здесь	1	2
155	но она	1	2
156	в связи	8	2
157	именно к	3	2
158	но он	3	2
159	и ни	1	2
160	как например	1	2
161	в более	2	2
162	требует от	1	2
163	как с	1	2
164	здесь как	1	2
165	не было	10	2
166	кроме того	9	2
167	мы сказали	2	2
168	в виде	3	2
169	сих пор	1	2
170	но мы	1	2
171	даже в	2	2
172	независимо от	1	2
173	его и	2	2
174	ним и	1	2
175	мы не	2	2
176	и другие	1	2
177	до сих	1	2
178	на котором	2	2
179	на его	4	2
180	того чтобы	2	2
181	так в	1	2
182	в их	2	2
183	в одном	1	2
184	менее всего	1	2
185	те же	3	2
186	в нашем	1	2
187	влияние на	1	2
188	притом в	1	2
189	эти слова	1	2
190	борьбу с	1	2
191	это очень	1	2
192	жизни в	2	2
193	его как	1	2
194	а именно	6	2
195	вместе с	8	2
196	далее в	1	2
197	свою очередь	2	2
198	себе как	1	2
199	в себя	1	2
200	что он	13	2
201	особенно в	1	2
202	но как	1	2
203	мы видели	2	2
204	то что	20	2
205	но эта	1	2
206	может не	1	2
207	таков например	1	2
208	в новом	2	2
209	на него	1	2
210	которые в	1	2
211	уже сказано	1	2
212	они не	1	2
213	с которым	2	2
214	тогда когда	2	2
215	можно говорить	3	2
216	к его	2	2
217	в прошлом	1	2
218	как он	2	2
219	только с	1	2
220	дело в	3	2
221	не все	1	2
222	во франции	1	2
223	с этим	5	2
224	в результате	5	2
225	для того	2	2
226	мы увидим	1	2
227	еще более	3	2
228	же и	2	2
229	всяком случае	6	2
230	хотя и	6	2
231	но лишь	1	2
232	только и	3	2
233	без всякого	2	2
234	более или	3	2
235	и другим	1	2
236	от нас	2	2
237	мы уже	2	2
238	с таким	1	2
239	именно в	4	2
240	того как	2	2
241	как уже	1	2
242	т д	1	2
243	к ней	3	2
244	он не	4	2
245	также и	6	2
246	далеко не	1	2
247	лежит на	1	2
248	в свой	1	2
249	чем в	1	2
250	однако в	2	2
251	со всеми	1	2
252	известной степени	1	2
253	о том	4	2
254	не был	2	2
255	единого и	1	2
256	в области	3	2
257	или менее	3	2
258	на ряд	1	2
259	точка зрения	1	2
260	оно может	1	2
261	эта идея	2	2
262	и особенно	3	2
263	уже в	3	2
264	которых мы	1	2
265	в дальнейшем	5	2
266	о нем	2	2
267	языке в	2	2
268	ни к	1	2
269	как о	1	2
270	в себе	6	2
271	в данном	3	2
272	имеет дело	1	2
273	пор не	1	2
274	и при	2	2
275	является основным	1	1
276	нем он	1	1
277	больше всего	1	1
278	и этот	1	1
279	какой мере	1	1
280	прежде чем	1	1
281	разной степени	1	1
282	весь этот	1	1
283	то его	2	1
284	самое серьезное	1	1
285	слово что	1	1
286	которой мы	2	1
287	и свою	1	1
288	я говорю	1	1
289	в такой	1	1
290	его на	3	1
291	общения с	1	1
292	с нею	1	1
293	обычно не	1	1
294	можно сказать	4	1
295	знания и	1	1
296	место в	1	1
297	это то	1	1
298	в литературе	1	1
299	в двух	2	1
300	того же	5	1
301	на том	1	1
302	помимо этого	1	1
303	характер его	1	1
304	ко всему	4	1
305	даже не	1	1
306	было у	2	1
307	в русском	2	1
308	а это	3	1
309	на которые	1	1
310	далека от	1	1
311	всей жизни	2	1
312	этой цели	1	1
313	людей в	2	1
314	касается самого	1	1
315	на тему	1	1
316	за собой	1	1
317	чтобы быть	1	1
318	что его	4	1
319	и всюду	1	1
320	гораздо более	2	1
321	с новыми	1	1
322	на то	2	1
323	то он	1	1
324	него и	2	1
325	в сознании	1	1
326	как раз	1	1
327	в какой	1	1
328	и идея	1	1
329	некоторой степени	2	1
330	национальная культура	1	1
331	основным категориям	1	1
332	чтобы стать	1	1
333	в конце	13	1
334	никак нельзя	3	1
335	и сказал	1	1
336	освобождения от	1	1
337	дело не	1	1
338	но теперь	1	1
339	и без	1	1
340	всех своих	1	1
341	не были	1	1
342	человек не	2	1
343	нисколько не	2	1
344	в своей	5	1
345	целый ряд	1	1
346	а на	1	1
347	вообще в	3	1
348	только его	2	1
349	об этом	6	1
350	к трем	1	1
351	трем основным	1	1
352	и об	1	1
353	нужно чтобы	1	1
354	и есть	2	1
355	до нас	1	1
356	не на	2	1
357	не должны	1	1
358	и достоевского	1	1
359	до известной	1	1
360	же в	2	1
361	на которую	1	1
362	он сам	2	1
363	совсем не	4	1
364	мы находим	2	1
365	к этому	6	1
366	этого не	2	1
367	романа с	1	1
368	тонким и	1	1
369	этот разрыв	1	1
370	все то	1	1
371	есть не	1	1
372	резко не	1	1
373	вещей и	1	1
374	к такому	3	1
375	здесь с	1	1
376	того что	5	1
377	следовательно и	1	1
378	и притом	2	1
379	здесь нет	1	1
380	дело и	1	1
381	и представить	2	1
382	для понимания	1	1
383	коснемся в	1	1
384	чистый и	1	1
385	ее требования	1	1
386	он ни	1	1
387	что возможно	1	1
388	он говорит	1	1
389	него самого	1	1
390	мысли и	2	1
391	на все	2	1
392	за свое	1	1
393	и сам	2	1
394	слова а	1	1
395	да и	3	1
396	себе представить	2	1
397	на различные	1	1
398	между двумя	1	1
399	и невозможно	1	1
400	а как	1	1
401	конечно совершенно	1	1
402	мы коснемся	1	1
403	которая на	1	1
404	никак не	3	1
405	нужно отнести	1	1
406	чтобы понять	1	1
407	утверждать что	1	1
408	другими словами	5	1
409	в качестве	1	1
410	в целом	4	1
411	достаточно указать	1	1
412	только как	1	1
413	выражение в	1	1
414	нет никакой	1	1
415	несмотря на	4	1
416	что не	2	1
417	и всей	1	1
418	них не	1	1
419	дело здесь	1	1
420	что такое	1	1
421	поэтому в	1	1
422	до некоторой	2	1
423	смысле слова	1	1
424	но уже	2	1
425	до его	1	1
426	говорить и	1	1
427	с собой	1	1
428	и о	4	1
429	как известно	1	1
430	во второй	2	1
431	во все	1	1
432	в создании	1	1
433	случае ее	1	1
434	и она	2	1
435	и еще	1	1
436	но его	2	1
437	невозможно в	1	1
438	должно быть	3	1
439	всякого рода	6	1
440	на основании	1	1
441	вещь и	1	1
442	определяется их	1	1
443	тем что	1	1
444	к ним	1	1
445	характер и	1	1
446	тем не	6	1
447	этим в	1	1
448	ничего не	2	1
449	и за	1	1
450	однако при	1	1
451	не о	2	1
452	это было	4	1
453	в подлинном	1	1
454	и может	2	1
455	что так	1	1
456	лиц не	1	1
457	он никогда	2	1
458	нужно сказать	1	1
459	нам в	1	1
460	близкий к	2	1
461	очень мало	1	1
462	для своей	1	1
463	степени что	1	1
464	друг друга	2	1
465	с очень	2	1
466	только не	1	1
467	на первый	2	1
468	что мир	1	1
469	представления о	1	1
470	без учета	1	1
471	в этой	4	1
472	с этими	1	1
473	по преимуществу	1	1
474	он в	1	1
475	от этой	1	1
476	очень важно	1	1
477	тем и	1	1
478	в самом	2	1
479	такой же	1	1
480	если он	1	1
481	и что	5	1
482	говорить только	1	1
483	и ее	1	1
484	не просто	1	1
485	глубокий и	1	1
486	для нее	1	1
487	как у	2	1
488	эти обстоятельства	1	1
489	в своих	2	1
490	том числе	1	1
491	с какой	1	1
492	нас в	2	1
493	произведение которое	1	1
494	не зная	1	1
495	к которой	1	1
496	его об	1	1
497	первый план	2	1
498	нельзя себе	2	1
499	с самого	1	1
500	же он	1	1
501	в частности	2	1
502	этот последний	1	1
503	не столь	1	1
504	рассказ в	1	1
505	за ним	1	1
506	с которой	2	1
507	знаем в	1	1
508	все равно	1	1
509	толстого в	1	1
510	мы опять	1	1
511	та же	1	1
512	и ту	2	1
513	речи в	1	1
514	ней не	1	1
515	и тем	1	1
516	здоровья и	1	1
517	время и	1	1
518	при изучении	1	1
519	чем же	1	1
520	психологии а	1	1
521	все более	1	1
522	и должно	1	1
523	что она	1	1
524	и живости	1	1
525	быть в	3	1
526	должен был	3	1
527	то она	1	1
528	можно утверждать	1	1
529	и это	3	1
530	конца и	1	1
531	письмах и	1	1
532	только на	1	1
533	миру и	1	1
534	отношении он	1	1
535	и отдельные	1	1
536	с жадностью	1	1
537	в виду	2	1
538	он как	1	1
539	или иначе	3	1
540	но во	1	1
541	этого второго	1	1
542	характерно что	1	1
543	к вопросам	1	1
544	литературы и	1	1
545	еще в	2	1
546	самого начала	1	1
547	также в	1	1
548	и по	2	1
549	такой степени	1	1
550	и до	2	1
551	развития и	1	1
552	так резко	1	1
553	уже сказали	1	1
