N	2gram	Losev_Dial_2	Tvorches
1	у достоевского	1	28
2	и в	19	21
3	как бы	14	17
4	в то	6	15
5	то же	12	13
6	в его	1	13
7	времени в	2	13
8	же время	5	12
9	как и	10	12
10	достоевского в	1	12
11	что в	7	12
12	том что	10	11
13	все это	4	10
14	как в	2	8
15	он не	4	8
16	то что	14	8
17	при этом	4	7
18	у него	1	7
19	и не	30	7
20	в том	14	7
21	и на	1	7
22	но в	2	7
23	во многом	1	7
24	не только	19	7
25	о том	5	6
26	не менее	3	6
27	и все	12	6
28	а в	4	6
29	он сам	1	6
30	в этом	8	6
31	в котором	1	6
32	и его	5	6
33	что он	6	6
34	все же	4	5
35	таким образом	4	5
36	как будто	7	5
37	концепция времени	1	5
38	вовсе не	13	5
39	хотя бы	4	5
40	а не	16	5
41	потому что	14	5
42	отнюдь не	6	5
43	в этой	3	5
44	только в	5	5
45	в своих	2	5
46	может быть	20	5
47	это уже	2	5
48	но это	7	5
49	о времени	1	4
50	в целом	1	4
51	прежде всего	8	4
52	та же	4	4
53	в своей	8	4
54	это не	10	4
55	времени и	9	4
56	человека и	2	4
57	и от	3	4
58	в мире	2	4
59	и как	10	4
60	не может	9	4
61	в своем	4	4
62	в которой	2	3
63	на его	2	3
64	и с	5	3
65	во времени	4	3
66	жизни и	6	3
67	говорит о	1	3
68	так же	2	3
69	не по	2	3
70	это как	3	3
71	в виде	2	3
72	я и	2	3
73	с ним	4	3
74	в нем	10	3
75	даже в	3	3
76	это в	1	3
77	что все	1	3
78	что я	2	3
79	не существует	1	3
80	в их	2	3
81	со всеми	1	3
82	времени как	1	3
83	но не	6	3
84	время в	1	3
85	того что	6	3
86	и т	17	3
87	но если	1	3
88	на самом	2	3
89	время у	1	3
90	в дальнейшем	1	3
91	но и	12	3
92	и даже	14	3
93	человека но	2	3
94	дело не	2	3
95	с ее	2	3
96	это и	3	3
97	ее в	2	3
98	уже не	3	3
99	в каждом	2	3
100	вот почему	1	3
101	проблема времени	1	3
102	в самом	5	3
103	воли и	1	3
104	петр александрович	3	3
105	далеко не	1	3
106	на земле	1	3
107	с другой	5	3
108	самого начала	2	3
109	не был	1	3
110	никогда не	9	3
111	я не	6	3
112	и по	4	3
113	уже в	4	3
114	так как	14	3
115	ни на	2	3
116	с самого	2	3
117	может не	4	2
118	ибо в	1	2
119	в себе	15	2
120	несравненно более	1	2
121	не знает	1	2
122	но она	1	2
123	времени по	1	2
124	гораздо более	1	2
125	данном случае	2	2
126	в одно	5	2
127	надо было	1	2
128	общения с	3	2
129	можно сказать	5	2
130	вместе с	2	2
131	в вечности	6	2
132	его как	1	2
133	из себя	1	2
134	о котором	3	2
135	в литературе	1	2
136	жизни с	2	2
137	больше чем	1	2
138	не будет	2	2
139	в один	3	2
140	значит что	12	2
141	это время	3	2
142	т п	2	2
143	личности в	8	2
144	крайней мере	9	2
145	и он	1	2
146	зависит от	2	2
147	себя но	1	2
148	в жизни	2	2
149	не в	8	2
150	у пушкина	2	2
151	личности и	6	2
152	так что	7	2
153	человека с	1	2
154	если в	2	2
155	тот же	1	2
156	об этом	3	2
157	так сказать	1	2
158	то в	1	2
159	но он	4	2
160	за то	1	2
161	мы находим	3	2
162	не то	5	2
163	есть не	7	2
164	но только	3	2
165	к жизни	1	2
166	в одной	4	2
167	что она	14	2
168	приводит к	1	2
169	и человек	2	2
170	к тому	2	2
171	в этих	3	2
172	не во	2	2
173	так вот	2	2
174	кто же	1	2
175	по самому	1	2
176	более не	1	2
177	отличие от	1	2
178	с которым	1	2
179	что не	6	2
180	достижению цели	1	2
181	или в	2	2
182	жизнь на	1	2
183	действительности в	1	2
184	в чем	3	2
185	каждом человеке	1	2
186	к достижению	1	2
187	здесь нет	1	2
188	и время	4	2
189	того же	1	2
190	сказать что	10	2
191	же и	9	2
192	тем не	2	2
193	в пространстве	1	2
194	только что	5	2
195	и тем	1	2
196	времени а	3	2
197	в основе	1	2
198	одна из	1	2
199	себе не	3	2
200	по крайней	9	2
201	нет ни	3	2
202	и та	6	2
203	по преимуществу	1	2
204	действительности и	1	2
205	могут быть	4	2
206	именно в	2	2
207	когда он	1	2
208	во всей	1	2
209	что и	5	2
210	и притом	7	2
211	но без	3	2
212	ее и	1	2
213	и когда	4	2
214	и далее	1	2
215	при помощи	1	2
216	когда я	2	2
217	пространства и	7	2
218	на эти	1	2
219	в частности	2	2
220	так и	10	2
221	самом деле	4	2
222	в ней	2	2
223	человека его	1	2
224	все более	1	2
225	время не	3	2
226	одного из	1	2
227	известно что	1	2
228	в принципе	1	2
229	точно так	1	2
230	в глаза	1	2
231	только на	1	2
232	перед нами	2	2
233	на свете	5	2
234	из них	3	2
235	в виду	5	2
236	быть может	1	2
237	не могу	6	2
238	мысль о	1	2
239	в данном	3	2
240	еще в	1	2
241	восприятие времени	2	1
242	все эти	2	1
243	что по	2	1
244	как был	1	1
245	всех его	1	1
246	времени ибо	2	1
247	и из	3	1
248	может и	2	1
249	представляет собою	1	1
250	уже о	2	1
251	форму и	1	1
252	и здесь	1	1
253	очень много	1	1
254	по европе	1	1
255	когда весь	1	1
256	не значит	3	1
257	что можно	1	1
258	вне его	1	1
259	ни в	10	1
260	как у	1	1
261	еще не	4	1
262	должно стать	1	1
263	и вот	4	1
264	самом же	1	1
265	к их	1	1
266	сновидения и	1	1
267	когда же	1	1
268	времени но	2	1
269	это все	2	1
270	в связи	4	1
271	конце концов	1	1
272	миф о	2	1
273	черты как	1	1
274	говорить о	5	1
275	же это	4	1
276	это пространство	4	1
277	выражается в	1	1
278	только как	3	1
279	ночей в	1	1
280	он только	1	1
281	безнадежности и	1	1
282	бы то	1	1
283	религии он	1	1
284	вечности в	4	1
285	было и	1	1
286	и чувства	1	1
287	быть без	2	1
