N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	41
2	то есть	8	20
3	таким образом	4	19
4	в этом	21	15
5	как и	11	14
6	и все	4	14
7	все эти	1	13
8	то же	5	13
9	в этой	1	13
10	в его	4	12
11	в себе	5	11
12	в том	10	11
13	как мы	3	11
14	прежде всего	7	11
15	так и	8	10
16	в то	4	10
17	все это	1	10
18	же время	3	9
19	не в	6	9
20	что в	3	9
21	но и	19	9
22	и его	5	9
23	в качестве	8	9
24	и т.п	9	9
25	в своем	5	9
26	в конце	1	8
27	то что	6	8
28	и от	2	8
29	но в	6	8
30	и не	12	7
31	вовсе не	1	7
32	в нем	5	7
33	в романе	6	7
34	в них	2	7
35	как бы	4	7
36	есть в	2	6
37	у него	1	6
38	с помощью	1	6
39	для него	3	6
40	это не	6	6
41	мы видим	1	6
42	только в	6	6
43	все они	2	6
44	о том	5	6
45	и до	1	6
46	так же	1	5
47	и для	3	5
48	точки зрения	1	5
49	к нему	1	5
50	а в	6	5
51	того как	1	5
52	вместе с	1	5
53	потому что	5	5
54	мы видели	2	5
55	и к	2	5
56	как в	4	5
57	что и	2	5
58	уже в	1	5
59	на этом	1	5
60	и у	1	5
61	в ней	4	5
62	к этому	2	5
63	не только	20	5
64	и с	2	4
65	и наконец	2	4
66	но он	1	4
67	целый ряд	2	4
68	что это	1	4
69	та же	1	4
70	мира и	2	4
71	хотя и	7	4
72	место в	2	4
73	в сущности	1	4
74	картины мира	5	4
75	из одного	1	4
76	одна из	4	4
77	и на	3	4
78	он не	3	4
79	том числе	1	4
80	было бы	4	4
81	мира в	8	4
82	в виду	1	4
83	может быть	18	4
84	все что	3	4
85	том что	7	4
86	это одна	1	3
87	в форме	1	3
88	жизни и	7	3
89	во время	1	3
90	и благодаря	1	3
91	не может	7	3
92	при этом	26	3
93	и их	1	3
94	не было	2	3
95	видели в	1	3
96	что у	1	3
97	в своей	5	3
98	во всех	2	3
99	не на	1	3
100	в их	1	3
101	в одном	1	3
102	все то	1	3
103	тем самым	5	3
104	в формах	1	3
105	поэтому и	1	3
106	в той	4	3
107	например в	2	3
108	он может	1	3
109	нового времени	3	3
110	в отношении	1	3
111	в нее	1	3
112	свою очередь	4	3
113	и потому	1	3
114	лица и	1	3
115	тем что	2	3
116	той же	1	3
117	так сказать	2	3
118	но именно	1	3
119	в мире	8	3
120	несмотря на	1	3
121	того же	1	3
122	не имеет	2	3
123	не подлежит	1	3
124	что он	1	3
125	с ее	1	3
126	из них	1	3
127	можно было	2	3
128	не знает	1	3
129	как о	2	3
130	и по	3	3
131	является и	1	3
132	но это	3	3
133	в свою	4	3
134	в значительной	1	2
135	представлений о	1	2
136	бы в	3	2
137	еще не	7	2
138	во времени	2	2
139	и вот	1	2
140	так называемый	1	2
141	вперед и	1	2
142	во всяком	1	2
143	в связи	1	2
144	рассказ о	1	2
145	оно не	1	2
146	или в	1	2
147	о котором	2	2
148	в литературе	2	2
149	на том	1	2
150	в разных	1	2
151	начинается с	1	2
152	слово это	1	2
153	отношению к	7	2
154	и ее	1	2
