N	3gram	Bakhtin_Fr_6	DiskursI
1	в том что	2	6
2	в данном случае	2	6
3	то же время	5	5
4	с одной стороны	4	4
5	в то же	5	4
6	по отношению к	1	4
7	в этом отношении	3	4
8	о том что	5	3
9	той или иной	1	3
10	не может быть	1	3
11	еще в одном	1	2
12	что же касается	1	2
13	и прежде всего	2	2
14	и того же	1	2
15	между жизнью и	1	2
16	и то что	2	2
17	в основе своей	1	2
18	одного и того	1	2
19	жизнью и смертью	1	2
20	и как бы	1	2
21	в обоих случаях	1	2
22	дело в том	1	2
23	с точки зрения	2	2
24	одной стороны и	2	2
25	или иной мере	1	1
26	в одном из	1	1
27	том что в	1	1
28	в большинстве случаев	4	1
29	и смертью в	1	1
30	и там где	1	1
31	а с другой	1	1
32	а также и	2	1
33	особое отношение к	1	1
34	можно сказать что	1	1
35	в другом месте	4	1
36	с другой стороны	2	1
37	в предыдущей главе	2	1
38	между тем как	1	1
39	не совпадает с	1	1
40	до известной степени	1	1
41	то есть в	2	1
42	жизни и смерти	2	1
43	лишь в одном	1	1
44	до нас не	3	1
45	между вещами и	1	1
46	в значительной степени	1	1
47	и т.п но	3	1
48	о том какое	2	1
49	и строго отграниченная	1	1
50	верха и низа	1	1
51	только то что	1	1
52	в себе самом	1	1
53	в самом деле	4	1
54	существенную роль в	2	1
55	именно в этом	1	1
56	все то что	4	1
57	в той или	1	1
58	та или иная	1	1
59	другой стороны в	1	1
60	каждый из них	2	1
61	во внешнем мире	1	1
62	а не как	1	1
63	не может так	1	1
64	во втором случае	3	1
