N	3gram	Propp_Isto_2	Myslijsy
1	в том что	5	16
2	смысле этого слова	1	7
3	сам по себе	1	5
4	и то же	1	5
5	по отношению к	3	5
6	по себе а	1	4
7	не только в	4	4
8	вместе с тем	5	4
9	с другой стороны	2	4
10	но и в	2	4
11	с одной стороны	3	3
12	до сих пор	6	3
13	что он не	4	3
14	и т д	18	3
15	мере того как	2	3
16	по мере того	2	3
17	потому что он	2	3
18	тем не менее	1	3
19	не может быть	2	3
20	мы не можем	1	2
21	одной и той	1	2
22	но вместе с	1	2
23	не только не	1	2
24	ответ на это	1	2
25	и может быть	2	2
26	и той же	1	2
27	подобно тому как	3	2
28	с этой стороны	1	2
29	том что он	1	2
30	о том что	2	1
31	так или иначе	1	1
32	не вдаваясь в	2	1
33	в таких случаях	2	1
34	дело вовсе не	1	1
35	тем самым и	1	1
36	это значит что	1	1
37	из них не	1	1
38	если мы не	1	1
39	друг с другом	1	1
40	то это может	1	1
41	она не знает	1	1
42	но и со	1	1
43	тем что в	1	1
44	что происходит в	1	1
45	связь с другими	1	1
46	один из его	1	1
47	не сам по	1	1
48	только после того	2	1
49	и вне связи	1	1
50	вовсе не в	1	1
51	потому что они	1	1
52	с этим в	1	1
53	а может быть	1	1
54	по этому поводу	1	1
55	к тому же	2	1
56	на самом деле	2	1
57	бросается в глаза	1	1
58	так же и	3	1
59	нем быть не	1	1
60	пути по которому	1	1
61	в сказке о	1	1
62	за то что	1	1
63	же и в	1	1
64	того что происходит	1	1
65	в одно время	1	1
66	на то что	2	1
67	вне связи с	1	1
68	уже потому что	1	1
69	это далеко не	1	1
70	мы этого не	1	1
71	мы можем предположить	1	1
72	что этот образ	1	1
73	в других случаях	2	1
74	со всех сторон	4	1
75	друг от друга	1	1
76	видели в ней	1	1
77	она нигде не	2	1
78	после того как	2	1
79	одно из них	1	1
80	каждый из этих	1	1
