N	3gram	Tiupa_Disk_1	Komedia
1	до сих пор	1	9
2	в том что	13	9
3	в свою очередь	3	6
4	о том что	5	4
5	с самого начала	1	4
6	в то же	3	4
7	то же время	4	4
8	к тому же	4	4
9	с одной стороны	9	3
10	о том как	1	3
11	то же самое	2	3
12	тем не менее	1	3
13	по отношению к	9	3
14	речь идет о	1	3
15	в связи с	1	3
16	с точки зрения	1	3
17	вместе с тем	1	3
18	во всяком случае	1	3
19	трагедии и в	1	2
20	с другой стороны	3	2
21	в известной степени	1	2
22	что он не	1	2
23	в этом случае	1	2
24	состоит в том	2	2
25	но все же	1	2
26	в этом отношении	1	2
27	в конечном счете	1	2
28	подобно тому как	2	1
29	о котором он	1	1
30	следует понимать как	1	1
31	не говоря уже	2	1
32	одной из сторон	1	1
33	к этому времени	1	1
34	одному и тому	1	1
35	и далеко не	1	1
36	прежде всего это	1	1
37	х годов в	1	1
38	событие о котором	1	1
39	так и в	1	1
40	в том числе	2	1
41	таким же образом	1	1
42	кто из вас	1	1
43	и в то	1	1
44	на мой взгляд	2	1
45	они принадлежат к	1	1
46	в первую очередь	1	1
47	vi в и	1	1
48	можно сказать что	2	1
49	к мысли что	1	1
50	на то что	1	1
51	по своему происхождению	2	1
52	к одной из	1	1
53	едва ли не	2	1
54	и не может	1	1
55	не было и	1	1
56	одной стороны он	1	1
57	и тому же	1	1
58	к точке зрения	1	1
59	и тем более	1	1
60	свою принадлежность к	1	1
61	в отличие от	4	1
62	к лицу с	1	1
63	лицом к лицу	1	1
64	сводится к одной	1	1
65	более или менее	2	1
66	в основе своей	2	1
67	далеко не всегда	1	1
68	тем же словом	1	1
69	то что и	1	1
70	тому как мы	1	1
71	говоря уже о	2	1
72	одной стороны и	2	1
73	в нем только	1	1
74	как и всякий	1	1
75	к себе и	1	1
76	в свое время	1	1
77	но при этом	3	1
78	еще не знает	1	1
79	том числе и	2	1
80	в том чтобы	2	1
81	том что человек	1	1
82	к одному и	1	1
83	не сводится к	2	1
84	как уже говорилось	1	1
85	в соответствии с	2	1
86	по крайней мере	2	1
