N	2gram	Vinokur_Ku_2	Myslijsy
1	потому что	25	52
2	и в	23	39
3	в языке	10	33
4	может быть	15	27
5	в том	19	26
6	только в	5	25
7	не может	9	22
8	что в	10	22
9	не только	20	21
10	так как	15	21
11	а не	10	21
12	в нем	4	20
13	но и	7	20
14	и не	16	18
15	языка и	8	17
16	язык есть	1	17
17	что язык	1	16
18	том что	11	16
19	так что	1	16
20	в этом	18	15
21	не в	8	15
22	если бы	12	14
23	по отношению	1	13
24	в себе	1	13
25	таким образом	5	13
26	так и	4	13
27	было бы	15	12
28	точно так	3	11
29	мы не	1	10
30	как в	3	10
31	по себе	10	10
32	и что	8	10
33	а потому	1	10
34	то что	9	10
35	что не	6	10
36	не есть	1	10
37	речи и	5	10
38	но в	11	9
39	как и	2	9
40	тогда когда	1	9
41	могут быть	4	9
42	для нас	4	9
43	тем что	3	9
44	но не	6	8
45	в слове	1	8
46	точки зрения	14	8
47	язык в	2	8
48	в одном	1	8
49	того что	3	8
50	со стороны	4	8
51	вместе с	5	8
52	по его	1	7
53	в ней	3	7
54	с этим	3	7
55	это не	6	7
56	в этих	1	7
57	на язык	1	7
58	должны быть	2	7
59	то и	3	7
60	себе представить	1	7
61	с другой	8	7
62	должно быть	4	7
63	и т	39	6
64	языка с	1	6
65	то же	6	6
66	независимо от	1	6
67	все же	7	6
68	и как	1	6
69	при этом	2	6
70	и по	3	6
71	между собою	1	6
72	не менее	7	6
73	того как	2	6
74	тем не	6	6
75	что на	4	6
76	в каком	4	6
77	языка в	3	6
78	что и	3	6
79	еще не	5	6
80	как бы	4	6
81	только тогда	1	5
82	не видно	1	5
83	то в	1	5
84	не следует	5	5
85	с тем	2	5
86	несмотря на	5	5
87	не имеет	4	5
88	и его	3	5
89	если же	1	5
90	язык и	2	5
91	между тем	6	5
92	в его	5	5
93	языка как	2	5
94	вовсе не	9	5
95	языка не	2	5
96	так же	4	5
97	и потому	2	5
98	быть только	2	5
99	но это	3	5
100	и для	2	5
101	язык не	2	5
102	а в	3	5
103	другой стороны	7	5
104	на деле	1	4
105	его мнению	1	4
106	вопрос о	9	4
107	есть нечто	1	4
108	а только	3	4
109	из этих	1	4
110	т д	14	4
111	в каждом	1	4
112	этом смысле	5	4
113	мы видели	2	4
114	том смысле	1	4
115	т п	24	4
116	тем самым	2	4
117	однако в	1	4
118	бы быть	1	4
119	в то	4	4
120	а так	1	4
121	никогда не	2	4
122	же время	3	4
123	во всем	1	4
124	не могут	5	4
125	к тому	4	4
126	смысле в	1	4
127	свою очередь	2	4
128	бы в	1	4
129	слов и	2	4
130	для него	1	4
131	само по	5	4
132	не было	4	4
133	и даже	2	4
134	в действительности	1	4
135	прежде всего	8	4
136	там где	5	4
137	что мы	6	4
138	быть не	2	4
139	слова и	5	4
140	от того	4	4
141	не более	2	4
142	мысли о	1	4
143	в свою	2	4
144	языка то	1	4
145	в своих	2	4
146	того же	3	3
147	только потому	8	3
148	противном случае	1	3
149	должна быть	5	3
150	что если	2	3
151	что можно	3	3
152	есть вместе	2	3
153	и то	5	3
154	столь же	1	3
155	явлений и	1	3
156	очевидно что	2	3
157	более как	1	3
158	сама по	1	3
159	относится к	1	3
160	что как	1	3
161	в своем	2	3
162	помнить что	1	3
163	в противном	1	3
164	хотя и	4	3
165	что по	1	3
166	в самом	12	3
167	что это	7	3
168	что слово	3	3
169	в основании	2	3
170	он не	3	3
171	ни были	3	3
172	прежде чем	1	3
173	так например	1	3
174	то ни	1	3
175	что все	5	3
176	той же	2	3
177	и с	7	3
178	заключается в	2	3
179	и тем	5	3
180	в них	4	3
181	до сознания	1	3
182	в этой	6	3
183	во внимание	1	3
184	понятия и	1	3
185	не мог	1	3
186	не так	1	3
187	и при	1	3
188	в своей	2	3
189	и без	1	3
190	с точки	8	3
191	и той	1	3
192	начнем с	1	3
193	тому что	1	3
194	она не	2	3
195	для того	9	3
196	самого начала	1	3
197	только из	1	3
198	с и	1	3
199	словом но	1	3
200	или же	2	3
201	оно не	2	3
202	и это	3	3
203	с самого	1	3
204	когда в	2	3
205	и вообще	2	3
206	одной и	1	3
207	в глазах	2	3
208	по мнению	1	3
209	но как	1	3
210	с одной	2	3
211	если мы	4	3
212	каким образом	1	3
213	или даже	1	3
214	языка но	3	3
215	одно из	1	3
216	и их	1	3
217	представить себе	2	3
218	могло бы	1	3
219	нужно было	1	3
220	языка можно	1	3
221	что для	2	3
222	связи с	3	3
223	все более	1	3
224	но оно	2	3
225	в самой	2	3
226	одной стороны	1	3
227	только для	2	3
228	оно и	1	3
229	и от	2	3
230	она может	1	3
231	о котором	2	3
232	то не	2	3
233	и все	2	3
234	к этой	3	3
235	мы должны	2	3
236	сказать что	4	3
237	по поводу	2	3
238	как на	1	3
239	во всяком	5	3
240	совершенно справедливо	1	2
241	чтобы не	2	2
242	и есть	2	2
243	тем же	2	2
244	а как	1	2
245	есть не	1	2
246	в сущности	9	2
247	бы то	1	2
248	то мы	1	2
249	то он	1	2
250	мы будем	2	2
251	одном и	1	2
252	не все	3	2
253	для всякого	1	2
254	что дух	3	2
255	что именно	1	2
256	более и	1	2
257	могли бы	2	2
258	его к	2	2
259	в которой	1	2
260	в целом	1	2
261	но без	1	2
262	ни одна	1	2
263	что к	1	2
264	языка к	1	2
265	бы только	1	2
266	во многих	1	2
