1	и т	6	39
2	потому что	52	25
3	т п	4	24
4	и в	39	23
5	не только	21	20
6	в том	26	19
7	в этом	15	18
8	и не	18	16
9	было бы	12	15
10	может быть	27	15
11	так как	21	15
12	точки зрения	8	14
13	т д	4	14
14	если бы	14	12
15	все эти	1	12
16	в самом	3	12
17	у нас	2	12
18	того чтобы	2	11
19	том что	16	11
20	в области	1	11
21	но в	9	11
22	в языке	33	10
23	а не	21	10
24	что в	22	10
25	по себе	10	10
26	в сущности	2	9
27	вовсе не	5	9
28	то что	10	9
29	можно было	1	9
30	не может	22	9
31	вопрос о	4	9
32	самом деле	1	9
33	для того	3	9
34	хотя бы	2	9
35	с точки	3	8
36	языка и	17	8
37	уже не	2	8
38	только потому	3	8
39	и что	10	8
40	с другой	7	8
41	не в	15	8
42	прежде всего	4	8
43	что это	3	7
44	но и	20	7
45	и с	3	7
46	не менее	6	7
47	в нашем	1	7
48	другой стороны	5	7
49	все же	6	7
50	по крайней	2	6
51	да и	1	6
52	то же	6	6
53	вопроса о	2	6
54	в этой	3	6
55	в речи	1	6
56	но не	8	6
57	тем не	6	6
58	что не	10	6
59	и на	1	6
60	что мы	4	6
61	слова в	2	6
62	крайней мере	2	6
63	между тем	5	6
64	этот вопрос	2	6
65	это не	7	6
66	несмотря на	5	5
67	не следует	5	5
68	должна быть	3	5
69	само по	4	5
70	не могут	4	5
71	зависимости от	1	5
72	слова и	4	5
73	приводит к	1	5
74	все это	1	5
75	вместе с	8	5
76	во всяком	3	5
77	мы имеем	1	5
78	этом смысле	4	5
79	что он	1	5
80	и то	3	5
81	один из	1	5
82	и тем	3	5
83	что все	3	5
84	еще не	6	5
85	всяком случае	1	5
86	в его	5	5
87	таким образом	13	5
88	должен быть	1	5
89	что же	2	5
90	речи и	10	5
91	только в	25	5
92	лишь в	1	5
93	этого слова	1	5
94	там где	4	5
95	могут быть	9	4
96	хотя и	3	4
97	от того	4	4
98	для нас	9	4
99	перед нами	1	4
100	ничего не	1	4
101	к этому	1	4
102	сказать что	3	4
103	и о	2	4
104	в нем	20	4
105	ни в	1	4
106	не имеет	5	4
107	что на	6	4
108	но только	1	4
109	должно быть	7	4
110	или в	2	4
111	в зависимости	1	4
112	на себе	2	4
113	в результате	1	4
114	со стороны	8	4
115	вряд ли	1	4
116	что я	1	4
117	на то	2	4
118	в связи	1	4
119	как бы	6	4
120	но все	2	4
121	к тому	4	4
122	в данном	1	4
123	так же	5	4
124	в них	3	4
125	в каком	6	4
126	не было	4	4
127	если мы	3	4
128	так и	13	4
129	в то	4	4
130	была бы	2	4
131	это слово	1	4
