N	3gram	Losev_Vesc_1	Tvorches
1	и т д	19	11
2	в то же	1	7
3	до сих пор	1	3
4	не может быть	6	3
5	о том что	4	2
6	с другой стороны	2	2
7	в том что	4	2
8	от ее носителя	1	2
9	в самом деле	4	2
10	все же не	1	2
11	так же как	1	2
12	во всяком случае	2	2
13	по крайней мере	4	2
14	в чем же	3	1
15	в дальнейшем но	1	1
16	мы не можем	1	1
17	то что не	2	1
18	на то чтобы	1	1
19	не только потому	1	1
20	я не буду	1	1
21	о том как	1	1
22	это и есть	1	1
23	том смысле что	1	1
24	это одна из	1	1
25	себя самого в	1	1
26	потому что они	3	1
27	но тот же	1	1
28	как личность как	2	1
29	еще ничего не	1	1
30	отождествляется с ним	1	1
31	это я делаю	1	1
32	д и т	5	1
33	души и т	1	1
34	в том смысле	1	1
35	это не значит	1	1
36	т д все	1	1
37	как будто бы	1	1
38	не значит что	1	1
39	сами по себе	3	1
40	в применении к	1	1
41	т д и	5	1
42	одна из многих	1	1
43	ли что я	1	1
44	нужно сказать что	1	1
45	и потому что	1	1
46	но замечательнее всего	1	1
47	что у него	1	1
48	только потому что	1	1
49	в нем нет	1	1
50	таким образом чтобы	1	1
51	дело в том	2	1
52	ничего не говорит	1	1
53	к самому себе	1	1
54	д все это	1	1
55	только то что	2	1
56	а не то	2	1
57	что у нас	1	1
58	в свою очередь	4	1
59	содержит в себе	4	1
60	не то что	1	1
61	в то время	1	1
62	можно было бы	1	1
