N	3gram	Vinokur_Vv_1	StatiiOP
1	в том что	12	11
2	и т п	5	6
3	то обстоятельство что	1	5
4	не может быть	8	5
5	о том что	12	4
6	в этом смысле	10	4
7	с другой стороны	5	4
8	в этом отношении	3	4
9	с точки зрения	2	4
10	во всяком случае	3	4
11	по крайней мере	4	4
12	в начале xix	2	3
13	в то же	5	3
14	в конце концов	2	3
15	то же время	5	3
16	с тем что	3	3
17	не только в	4	3
18	в связи с	2	3
19	прежде всего в	1	3
20	не в том	2	3
21	состоит в том	2	3
22	с одной стороны	4	2
23	с самого начала	1	2
24	только тогда когда	1	2
25	на тему о	1	2
26	себе отчет в	1	2
27	и не в	1	2
28	до сих пор	5	2
29	по этому поводу	2	2
30	и в этом	3	2
31	что это есть	1	2
32	к тому что	1	2
33	и тем не	3	2
34	мы имеем в	1	2
35	но все же	3	2
36	что в общем	1	2
37	тем что в	1	2
38	в предисловии к	1	2
39	но и в	1	2
40	в том чтобы	5	2
41	а потому что	1	2
42	в ряде случаев	1	2
43	заключается в том	3	2
44	тем не менее	8	2
45	потому что он	2	2
46	и т д	37	2
47	в чем же	3	1
48	в лучшем случае	1	1
49	из этих двух	1	1
50	к этому времени	2	1
51	том что не	1	1
52	все эти отдельные	1	1
53	со стороны ее	1	1
54	в том же	1	1
55	в общем итоге	1	1
56	связи с этим	1	1
57	уже не к	1	1
58	сам по себе	1	1
59	с русской историей	1	1
60	одной и той	2	1
61	в собственном смысле	2	1
62	нельзя не признать	2	1
63	что такое вообще	1	1
64	хотя бы на	1	1
65	это однако не	2	1
66	не признать очень	2	1
67	том отношении что	3	1
68	и в конце	1	1
69	если принять во	1	1
70	того что в	1	1
71	и не потому	1	1
72	половины xviii в	1	1
73	на этом пути	1	1
74	и в результате	1	1
75	можно сказать что	3	1
76	во многих случаях	1	1
77	но уже в	1	1
78	на этой почве	2	1
79	от того что	1	1
80	а кроме того	1	1
81	не потому что	1	1
82	отношение со стороны	1	1
83	что в ней	1	1
84	его отношение к	1	1
85	в данном отношении	2	1
86	дело не в	1	1
87	в том виде	3	1
88	объясняется и то	1	1
89	на самом деле	1	1
90	принять во внимание	2	1
91	тем или иным	1	1
92	отчет в том	1	1
93	что несмотря на	2	1
94	потому что в	1	1
95	то же самое	2	1
96	т е не	2	1
97	сказать что он	1	1
98	первом из этих	1	1
99	этой точки зрения	1	1
100	в прямом смысле	2	1
101	можно было бы	3	1
102	в значительной мере	1	1
103	или иным признакам	1	1
104	сказалось в том	1	1
105	том виде в	1	1
106	каждой из них	1	1
107	находит свое выражение	1	1
108	на тему об	1	1
109	так или иначе	4	1
110	на котором он	2	1
111	и той же	2	1
112	ответ на вопрос	2	1
113	в свою очередь	1	1
114	значении этого термина	1	1
115	той или иной	1	1
116	и в самом	3	1
117	в применении к	6	1
118	может быть не	1	1
119	отношении его к	1	1
120	говоря уже о	1	1
121	вопрос о том	5	1
122	в том отношении	3	1
123	виде в каком	1	1
124	до наших дней	1	1
125	и это сказалось	2	1
126	в самом деле	5	1
127	том что такое	5	1
128	в известном смысле	3	1
129	в отказе от	1	1
130	вопрос что такое	1	1
131	вместе с тем	3	1
132	в первом из	2	1
133	смысле этого термина	1	1
134	как мы видели	2	1
135	в свое время	2	1
136	собственном смысле этого	1	1
137	в одно целое	1	1
138	примером может служить	1	1
139	во главе с	1	1
140	по тем или	1	1
141	не говоря уже	2	1
142	xviii в и	2	1
143	на вопрос что	1	1
144	для того чтобы	21	1
145	это сказалось в	2	1
146	со стороны содержания	1	1
147	можно назвать в	1	1
148	в содержании и	1	1
149	смотреть как на	1	1
150	что же касается	2	1
151	в каждой из	1	1
152	в общем смысле	1	1
153	на вопрос о	4	1
154	второй половины xviii	1	1
155	до нас дошел	1	1
156	и что такое	1	1
157	сплошь да рядом	1	1
158	с этой точки	1	1
159	как раз в	1	1
