N	2gram	Bakhtin_Pr_3	Istorich
1	и т	8	27
2	и в	34	26
3	т д	2	24
4	так же	8	18
5	т е	12	18
6	то что	11	16
7	не только	10	15
8	что в	7	14
9	может быть	19	14
10	но и	12	12
11	между двумя	2	12
12	и пр	1	11
13	так и	6	10
14	таким образом	5	10
15	и его	16	10
16	что он	23	10
17	и не	29	9
18	все же	7	9
19	его в	4	9
20	что и	5	9
21	так как	4	9
22	а в	5	8
23	то же	14	8
24	мы знаем	2	8
25	я тебе	1	7
26	как и	18	7
27	об этом	1	7
28	в этих	1	7
29	нас к	1	7
30	в этом	16	7
31	во время	2	7
32	героя в	5	7
33	он не	15	7
34	их в	3	7
35	как в	4	7
36	что здесь	1	7
37	еще не	4	6
38	что они	6	6
39	не может	19	6
40	вместе с	4	6
41	потому что	12	6
42	мы видели	3	6
43	и то	3	6
44	в дальнейшем	1	6
45	как он	3	6
46	когда он	2	6
47	мы можем	1	6
48	к нему	14	6
49	а не	9	6
50	таким же	1	6
51	и с	15	5
52	в другом	8	5
53	сих пор	1	5
54	не в	9	5
55	до сих	1	5
56	в некоторых	1	5
57	на нем	1	5
58	ничего не	4	5
59	в одном	5	5
60	но все	5	5
61	но не	4	5
62	и только	2	5
63	это не	5	5
64	но в	16	5
65	это и	2	5
66	мы должны	5	5
67	тем что	4	5
68	с ними	6	5
69	мы уже	6	5
70	в его	22	5
71	у него	4	5
72	и что	5	5
73	с собой	1	5
74	уже не	2	5
75	то это	1	5
76	и у	5	5
77	из которых	1	5
78	и как	3	5
79	и по	1	5
80	как мы	7	5
81	вовсе не	11	4
82	вопрос о	2	4
83	о том	2	4
84	но он	3	4
85	другой стороны	3	4
86	в этот	2	4
87	здесь не	1	4
88	в доме	1	4
89	даже в	5	4
90	он в	4	4
91	так в	2	4
92	такое же	1	4
93	и даже	7	4
94	что этот	1	4
95	в своей	3	4
96	когда герой	1	4
97	не просто	1	4
98	с другой	4	4
99	же он	2	4
100	в которых	2	4
101	на себя	1	4
102	но эта	1	4
103	все эти	4	3
104	на его	4	3
105	по сравнению	1	3
106	данном случае	1	3
107	связи с	1	3
108	и действительно	1	3
109	на то	1	3
110	случаях когда	1	3
111	и других	1	3
112	он бросает	1	3
113	что у	6	3
114	там где	7	3
115	на котором	1	3
116	человека с	3	3
117	в другой	2	3
118	те же	2	3
119	его к	3	3
120	не мог	5	3
121	ты меня	2	3
122	связан с	2	3
123	с миром	3	3
124	например в	2	3
125	между ними	1	3
126	видели что	1	3
127	меня не	4	3
128	а затем	1	3
129	в том	3	3
130	к своему	5	3
131	только что	3	3
132	этом случае	2	3
133	власти над	1	3
134	или в	1	3
135	во всем	3	3
136	мы увидим	2	3
137	в одной	3	3
138	только в	6	3
139	все еще	1	3
140	при этом	4	3
141	переходит в	2	3
142	и он	2	3
143	и если	2	3
144	она не	1	3
145	из своего	4	3
146	о чем	2	3
147	есть только	3	3
148	на вопрос	4	3
149	на него	7	3
150	он должен	2	3
151	к себе	17	3
152	перед нами	1	3
153	и более	1	3
154	является и	1	3
155	как бы	27	3
156	но это	4	3
157	том что	3	3
158	в данном	1	3
159	и при	1	3
160	по своей	1	2
161	главным образом	1	2
162	вступают в	1	2
163	в себе	6	2
164	в особенности	1	2
165	в форме	2	2
166	и вот	5	2
167	в главе	1	2
168	это мы	1	2
169	же это	1	2
170	тех же	1	2
