N	3gram	Nazirov_Tr_1	EvropaiC
1	в том что	2	16
2	а между тем	1	7
3	в самом деле	1	5
4	по сравнению с	1	5
5	о том что	2	4
6	в конце концов	1	4
7	в этом случае	1	4
8	тем не менее	1	4
9	не может быть	1	4
10	и то что	1	3
11	в связи с	1	3
12	все же не	1	3
13	в данном случае	2	3
14	в то же	5	2
15	как и в	1	2
16	между этими двумя	2	2
17	но все же	2	2
18	то же время	5	2
19	как и все	1	2
20	во всяком случае	1	2
21	том что он	1	2
22	в высшей степени	1	1
23	с самого начала	1	1
24	точно так же	2	1
25	но и ко	1	1
26	не только по	1	1
27	не только не	1	1
28	это может быть	1	1
29	в самой природе	1	1
30	вместе с ними	1	1
31	к тому что	1	1
32	несмотря на всю	1	1
33	и не может	1	1
34	за то что	1	1
35	мысль о том	1	1
36	несмотря на все	1	1
37	вместо того чтобы	1	1
38	но при этом	1	1
39	может быть не	1	1
40	все же являются	1	1
41	смысле этого слова	1	1
42	в борьбе за	1	1
43	никакой роли в	1	1
44	и в дальнейшем	2	1
45	а это было	1	1
46	и все же	1	1
47	все эти черты	1	1
48	что в таком	1	1
