N	2gram	Tiupa_Hudo_1	KFilosof
1	может быть	14	43
2	в его	9	39
3	в нем	5	31
4	не может	7	27
5	в бытии	1	26
6	и не	15	26
7	по отношению	9	25
8	и в	19	22
9	в себе	9	21
10	отношению к	9	21
11	в котором	1	21
12	для меня	2	20
13	не есть	1	19
14	в ее	5	17
15	и его	12	17
16	а не	9	17
17	только в	5	16
18	точки зрения	10	13
19	в этом	11	13
20	для него	4	12
21	ни в	5	12
22	и это	2	12
23	но не	11	12
24	все эти	2	11
25	к нему	3	11
26	не в	7	11
27	в своей	5	11
28	во всех	3	10
29	это не	2	10
30	с точки	3	10
31	в своем	2	10
32	от себя	3	10
33	все это	2	10
34	и для	2	9
35	но и	10	9
36	в целом	3	9
37	в их	5	9
38	и есть	1	9
39	бытия и	1	9
40	как бы	9	9
41	жизни и	1	8
42	не было	1	8
43	со стороны	2	8
44	лишь в	4	8
45	если бы	3	8
46	было бы	1	8
47	вовсе не	2	7
48	и здесь	1	7
49	в себя	2	7
50	то что	4	7
51	в единстве	1	7
52	на основе	2	7
53	что и	2	7
54	должен быть	1	7
55	себя в	7	7
56	момент в	1	6
57	мир как	1	6
58	и я	1	6
59	поступок в	1	6
60	отношение к	5	6
61	в том	18	6
62	в мире	21	6
63	отнюдь не	2	6
64	уже не	4	6
65	он не	4	6
66	я не	2	6
67	мира в	2	6
68	ни одно	2	5
69	не знает	3	5
70	жизни в	2	5
71	как и	2	5
72	его как	1	5
73	для себя	2	5
74	эстетического созерцания	3	5
75	с ним	2	5
76	никогда не	2	5
77	не имеет	1	5
78	но как	2	5
79	должно быть	1	5
80	в контексте	3	5
81	мы имеем	6	5
82	в основе	4	5
83	именно в	2	5
84	то же	10	5
85	но в	7	5
86	от своей	1	5
87	его в	2	5
88	в событии	1	5
89	не только	16	5
90	от его	1	5
91	жизни как	3	5
92	бы быть	1	4
93	места в	1	4
94	входит в	4	4
95	место в	4	4
96	при этом	13	4
97	в каком	2	4
98	не по	1	4
99	тем самым	4	4
100	это мир	1	4
101	в одном	2	4
102	а в	12	4
103	что в	6	4
104	здесь мы	1	4
105	мира и	2	4
106	между тем	4	4
107	со мной	1	4
108	в чем	2	4
109	времени и	2	4
110	и т.д	3	4
111	не как	2	4
112	ни было	1	4
113	к ним	1	4
114	во всей	3	4
115	в своих	1	4
116	время и	1	4
117	ценностного центра	3	4
118	том что	8	4
119	с ними	1	4
120	и совершенно	1	3
121	еще не	3	3
122	в другом	3	3
123	этом смысле	3	3
124	могла бы	2	3
125	и тем	2	3
126	для которого	2	3
127	нет в	1	3
128	не должно	1	3
129	здесь не	2	3
130	в акте	3	3
131	не менее	3	3
132	из его	1	3
133	и жизни	1	3
134	рядом с	1	3
135	события в	1	3
136	что это	1	3
137	в каждом	1	3
138	вступает в	1	3
139	бы не	1	3
140	от него	1	3
141	не дает	1	3
142	на язык	1	3
143	бы и	1	3
144	того или	3	3
145	тем как	1	3
146	меня в	1	3
147	действительной жизни	1	3
148	и пр	1	3
149	нигде не	1	3
150	к чему	1	3
151	того что	4	3
152	не быть	1	3
153	в данный	2	3
154	в момент	2	3
155	с человеком	1	3
156	что не	1	3
157	в то	6	3
158	этого мира	1	3
159	для того	2	3
160	данный момент	2	3
161	тем что	1	3
162	по своему	2	3
163	в виду	5	3
164	во мне	2	3
165	могут быть	4	3
166	о том	2	3
167	и на	2	3
168	быть и	2	3
169	или иного	3	3
170	котором он	1	3
171	с моей	1	3
172	своей значимости	1	3
173	и делает	1	3
174	в свою	3	3
175	единства в	1	2
176	может не	1	2
177	или иное	1	2
178	ответственность за	1	2
179	отношении к	2	2
180	и того	2	2
181	же время	5	2
182	моего сознания	1	2
183	говорить о	3	2
184	бы то	1	2
185	было и	2	2
186	прежде всего	4	2
187	не будет	2	2
188	так и	11	2
189	жизни является	1	2
190	вокруг него	1	2
191	в жизни	2	2
192	быть не	1	2
193	жить и	2	2
194	того чтобы	2	2
195	свою жизнь	2	2
196	при условии	2	2
197	по себе	2	2
198	вследствие этого	1	2
199	то ни	1	2
200	автора как	2	2
201	в это	1	2
202	или иным	3	2
203	со всеми	1	2
204	в принципе	5	2
205	сводится к	7	2
206	эстетического субъекта	3	2
207	оно не	1	2
208	мира как	1	2
209	этих моментов	1	2
210	эстетическому субъекту	1	2
211	потому что	3	2
212	смысла в	1	2
213	дело с	1	2
214	чтобы не	1	2
215	он ни	1	2
216	и конечно	1	2
217	чему не	1	2
218	сознания в	3	2
219	я и	7	2
220	случае мы	1	2
221	т.е не	1	2
222	дело не	2	2
223	а как	1	2
224	и эстетический	1	2
225	как в	2	2
226	себе а	1	2
227	дело здесь	1	2
228	тот же	1	2
229	дело в	1	2
230	но всегда	1	2
231	весь мир	1	2
232	в единое	3	2
233	это и	1	2
234	и потому	2	2
235	тем не	3	2
236	едва ли	1	2
237	и может	1	2
238	вступить в	1	2
239	есть его	1	2
240	для этого	1	2
241	слова в	2	2
242	героя это	1	2
243	этого слова	2	2
244	этом мире	2	2
245	в этой	2	2
246	тому что	2	2
247	мышления и	1	2
248	всей своей	2	2
249	а по	1	2
250	то или	1	2
251	как к	2	2
252	в качестве	24	2
253	соответствии с	1	2
254	себя и	2	2
255	с его	6	2
256	если не	1	2
257	смыслу и	1	2
258	я уже	1	2
259	в области	6	2
260	что он	3	2
261	и то	4	2
262	ценностный центр	1	2
263	ни был	2	2
264	смысла и	1	2
265	или иной	7	2
266	имеем в	3	2
267	в соответствии	1	2
268	вытекает из	2	2
269	а с	2	2
270	и как	3	2
271	ни к	2	2
272	которой я	1	2
273	она могла	1	2
274	он и	1	2
275	всей его	2	2
276	основе своей	1	2
277	жизни но	2	2
278	но для	1	2
279	той или	4	2
280	в данном	4	2
281	за его	1	1
282	известном смысле	1	1
283	на один	1	1
284	точек зрения	1	1
285	в которой	2	1
286	остается лишь	1	1
287	здесь именно	1	1
288	это событие	1	1
289	жизни а	1	1
290	данности бытия	4	1
291	нуждается в	1	1
292	это может	1	1
293	образом и	2	1
294	когда мы	1	1
295	приводит к	5	1
296	не способна	1	1
297	и смыслы	1	1
298	в значительной	1	1
299	на его	1	1
300	неслиянное и	1	1
301	есть для	1	1
302	и свою	1	1
303	остановимся на	1	1
304	вся система	1	1
305	позицию по	1	1
306	можно сказать	5	1
307	вместе с	1	1
308	всю жизнь	1	1
309	исходит из	1	1
310	именно к	1	1
311	но он	3	1
312	ничто в	1	1
313	связи между	1	1
314	или в	2	1
315	в литературе	1	1
316	задана как	1	1
317	того же	2	1
318	мы говорим	1	1
319	отличается от	2	1
320	шире и	1	1
321	не была	1	1
322	данном контексте	2	1
323	что делает	1	1
324	может служить	2	1
325	здесь и	1	1
326	себе в	1	1
327	значение для	1	1
328	с нашим	1	1
329	ту или	1	1
330	существенный момент	1	1
331	и ее	3	1
332	как с	1	1
333	не путем	1	1
334	здесь как	1	1
335	просто не	1	1
