N	2gram	Tiupa_Hudo_1	KFilosof
1	может быть	14	43
2	в его	9	39
3	в нем	5	31
4	не может	7	27
5	в бытии	1	26
6	и не	15	26
7	по отношению	9	25
8	и в	19	22
9	в себе	9	21
10	в котором	1	21
11	отношению к	9	21
12	для меня	2	20
13	не есть	1	19
14	и его	12	17
15	в ее	5	17
16	а не	9	17
17	только в	5	16
18	в этом	11	13
19	точки зрения	10	13
20	и это	2	12
21	но не	11	12
22	ни в	5	12
23	для него	4	12
24	все эти	2	11
25	в своей	5	11
26	не в	7	11
27	к нему	3	11
28	во всех	3	10
29	в своем	2	10
30	это не	2	10
31	с точки	3	10
32	от себя	3	10
33	все это	2	10
34	и есть	1	9
35	в их	5	9
36	в целом	3	9
37	бытия и	1	9
38	но и	10	9
39	как бы	9	9
40	и для	2	9
41	лишь в	4	8
42	было бы	1	8
43	если бы	3	8
44	со стороны	2	8
45	не было	1	8
46	жизни и	1	8
47	то что	4	7
48	должен быть	1	7
49	на основе	2	7
50	в себя	2	7
51	и здесь	1	7
52	что и	2	7
53	себя в	7	7
54	в единстве	1	7
55	вовсе не	2	7
56	я не	2	6
57	момент в	1	6
58	отношение к	5	6
59	отнюдь не	2	6
60	и я	1	6
61	мира в	2	6
62	он не	4	6
63	мир как	1	6
64	в мире	21	6
65	поступок в	1	6
66	уже не	4	6
67	в том	18	6
68	от своей	1	5
69	мы имеем	6	5
70	жизни как	3	5
71	но как	2	5
72	но в	7	5
73	не только	16	5
74	то же	10	5
75	его в	2	5
76	как и	2	5
77	должно быть	1	5
78	от его	1	5
79	не имеет	1	5
80	никогда не	2	5
81	в событии	1	5
82	для себя	2	5
83	ни одно	2	5
84	с ним	2	5
85	эстетического созерцания	3	5
86	именно в	2	5
87	его как	1	5
88	в контексте	3	5
89	в основе	4	5
90	жизни в	2	5
91	не знает	3	5
92	в чем	2	4
93	это мир	1	4
94	при этом	13	4
95	время и	1	4
96	не как	2	4
97	здесь мы	1	4
98	бы быть	1	4
99	входит в	4	4
100	места в	1	4
101	место в	4	4
102	тем самым	4	4
103	к ним	1	4
104	не по	1	4
105	в каком	2	4
106	с ними	1	4
107	и т.д	3	4
108	ценностного центра	3	4
109	времени и	2	4
110	мира и	2	4
111	между тем	4	4
112	во всей	3	4
113	ни было	1	4
114	в одном	2	4
115	том что	8	4
116	а в	12	4
117	со мной	1	4
118	что в	6	4
119	в своих	1	4
120	этого мира	1	3
121	из его	1	3
122	для которого	2	3
123	что это	1	3
124	во мне	2	3
125	еще не	3	3
126	и на	2	3
127	события в	1	3
128	тем как	1	3
129	в акте	3	3
130	данный момент	2	3
131	к чему	1	3
132	бы и	1	3
133	бы не	1	3
134	для того	2	3
135	и совершенно	1	3
136	в каждом	1	3
137	могла бы	2	3
138	в другом	3	3
139	этом смысле	3	3
140	нет в	1	3
141	рядом с	1	3
142	нигде не	1	3
143	не должно	1	3
144	не менее	3	3
145	на язык	1	3
146	и делает	1	3
147	могут быть	4	3
148	меня в	1	3
149	здесь не	2	3
150	с человеком	1	3
151	в виду	5	3
152	о том	2	3
153	того или	3	3
154	того что	4	3
155	быть и	2	3
156	действительной жизни	1	3
157	и тем	2	3
158	не дает	1	3
159	с моей	1	3
160	тем что	1	3
161	в данный	2	3
162	что не	1	3
163	и пр	1	3
164	и жизни	1	3
165	в момент	2	3
166	вступает в	1	3
167	своей значимости	1	3
168	по своему	2	3
169	котором он	1	3
170	от него	1	3
171	не быть	1	3
172	в свою	3	3
173	или иного	3	3
174	в то	6	3
175	чтобы не	1	2
176	и то	4	2
177	я и	7	2
178	это и	1	2
179	едва ли	1	2
180	а как	1	2
181	и конечно	1	2
182	с его	6	2
183	в данном	4	2
184	жить и	2	2
185	свою жизнь	2	2
186	смыслу и	1	2
187	или иное	1	2
188	как в	2	2
189	ценностный центр	1	2
190	как к	2	2
191	то или	1	2
192	сознания в	3	2
193	и как	3	2
194	эстетическому субъекту	1	2
195	этих моментов	1	2
196	в этой	2	2
197	имеем в	3	2
198	всей его	2	2
199	т.е не	1	2
200	вследствие этого	1	2
201	в принципе	5	2
202	ни был	2	2
203	так и	11	2
204	то ни	1	2
205	не будет	2	2
206	смысла в	1	2
207	и может	1	2
208	а по	1	2
209	ответственность за	1	2
210	он ни	1	2
211	весь мир	1	2
212	в жизни	2	2
213	в единое	3	2
214	моего сознания	1	2
215	соответствии с	1	2
216	жизни но	2	2
217	и того	2	2
218	есть его	1	2
219	жизни является	1	2
220	тем не	3	2
221	по себе	2	2
222	и эстетический	1	2
223	случае мы	1	2
224	тому что	2	2
225	она могла	1	2
226	дело не	2	2
227	мышления и	1	2
228	дело в	1	2
229	того чтобы	2	2
230	вытекает из	2	2
231	этом мире	2	2
232	же время	5	2
233	героя это	1	2
234	в области	6	2
235	вокруг него	1	2
236	той или	4	2
237	оно не	1	2
238	всей своей	2	2
239	говорить о	3	2
240	чему не	1	2
241	сводится к	7	2
242	может не	1	2
243	бы то	1	2
244	основе своей	1	2
245	тот же	1	2
246	дело с	1	2
247	что он	3	2
248	вступить в	1	2
249	а с	2	2
250	мира как	1	2
251	со всеми	1	2
252	в качестве	24	2
253	слова в	2	2
254	автора как	2	2
255	себе а	1	2
256	или иной	7	2
257	для этого	1	2
258	было и	2	2
259	себя и	2	2
260	прежде всего	4	2
261	в соответствии	1	2
262	смысла и	1	2
263	эстетического субъекта	3	2
264	он и	1	2
265	если не	1	2
266	я уже	1	2
267	и потому	2	2
268	дело здесь	1	2
269	быть не	1	2
270	в это	1	2
271	этого слова	2	2
272	единства в	1	2
273	при условии	2	2
274	но для	1	2
275	или иным	3	2
276	ни к	2	2
277	потому что	3	2
278	но всегда	1	2
279	отношении к	2	2
280	которой я	1	2
281	ту же	1	1
282	единицы и	1	1
283	говоря о	3	1
284	также и	1	1
285	человека и	1	1
286	и через	1	1
287	момент свершения	1	1
288	бы для	1	1
289	ты и	1	1
290	здесь и	1	1
291	мире можно	1	1
292	эмоционально-волевого тона	1	1
293	исходит из	1	1
294	действительности и	1	1
295	мышления но	1	1
296	отношения к	2	1
297	шире и	1	1
298	включая и	1	1
299	той же	1	1
300	неслиянное и	1	1
301	ее действительного	1	1
302	и себя	1	1
303	принципиально иной	1	1
304	я как	2	1
305	смысле можно	1	1
306	содержания в	1	1
307	время от	1	1
308	и абсолютная	1	1
309	именно к	1	1
310	не была	1	1
311	совпадает с	2	1
312	ориентирована на	1	1
313	вся система	1	1
314	бы ни	1	1
315	и ее	3	1
316	как я	1	1
317	в составе	1	1
318	своему смыслу	1	1
319	своей причастности	1	1
320	не субъективно	1	1
321	освобождения от	1	1
322	причастности к	2	1
323	столь же	1	1
324	в различных	1	1
325	и мира	1	1
326	связи между	1	1
327	этих случаях	1	1
328	в нашем	2	1
329	а тем	1	1
330	нет не	1	1
331	высшей ценностью	1	1
332	с собою	1	1
333	а через	1	1
334	в истории	1	1
