N	3gram	Tiupa_Narr_1	Mirosoze
1	не может быть	4	8
2	для того чтобы	3	4
3	у него нет	1	3
4	к тому что	1	3
5	же как и	1	3
6	что иное как	1	3
7	никогда не было	1	3
8	до сих пор	2	3
9	о том что	2	2
10	подобно тому как	3	2
11	в ней есть	1	2
12	как и в	1	2
13	может быть и	1	2
14	все что было	1	2
15	по отношению к	3	2
16	в том что	5	2
17	мы еще вернемся	1	2
18	друг для друга	2	2
19	и та же	1	2
20	одна и та	1	2
21	а не в	1	2
22	и не то	1	1
23	было не до	1	1
24	такого рода исследований	1	1
25	во всех его	1	1
26	друг друга как	1	1
27	жизни а для	1	1
28	в центре внимания	2	1
29	что это за	1	1
30	на протяжении всего	1	1
31	у нас нет	1	1
32	так и не	2	1
33	друг на друга	2	1
34	потому что в	1	1
35	на то что	2	1
36	сам по себе	1	1
37	на самом деле	1	1
38	все та же	1	1
39	в себе ее	1	1
40	было для него	1	1
41	не мог бы	1	1
42	еще вернемся к	1	1
43	в значительной степени	1	1
44	в этом отношении	3	1
45	той или иной	4	1
46	всего лишь одно	1	1
47	что у него	1	1
48	в стороне от	1	1
49	преступление и наказание	1	1
50	но и в	2	1
51	как и все	1	1
52	он уже не	1	1
53	если бы не	1	1
54	с точки зрения	1	1
55	во втором случае	1	1
