N	2gram	Propp_Russ_1	Literetu
1	и не	6	22
2	тогда как	2	17
3	и в	36	16
4	при этом	6	15
5	в этом	12	14
6	но и	16	14
7	не только	22	14
8	в том	17	12
9	то что	6	12
10	может быть	8	12
11	а не	2	12
12	в частности	2	11
13	своего рода	3	10
14	е годы	2	9
15	так и	7	9
16	того что	4	9
17	то же	3	9
18	в то	1	9
19	в е	2	8
20	не может	4	8
21	в жизни	2	8
22	в этой	1	8
23	как бы	5	8
24	том что	19	8
25	точки зрения	3	7
26	только в	4	7
27	в себе	1	6
28	еще не	4	6
29	к тому	4	6
30	в его	2	6
31	и его	1	6
32	о том	8	6
33	с его	1	6
34	состоит в	8	6
35	как и	10	5
36	в целом	2	5
37	что я	1	5
38	а в	9	5
39	вместе с	10	5
40	то есть	3	5
41	этом отношении	1	5
42	это не	10	5
43	как в	5	5
44	отличие от	1	5
45	в качестве	3	5
46	тому же	1	5
47	в основе	1	5
48	в отличие	1	5
49	в году	2	5
50	что он	1	5
51	данном случае	1	4
52	место в	1	4
53	отношению к	1	4
54	входит в	4	4
55	одно из	5	4
56	но не	2	4
57	в тексте	1	4
58	в начале	1	4
59	хотя и	2	4
60	по отношению	1	4
61	из них	8	4
62	и для	2	4
63	в одном	3	4
64	до конца	2	4
65	как у	1	4
66	а также	3	4
67	по существу	4	4
68	как будто	5	4
69	в данном	1	4
70	и наконец	1	3
71	и а	4	3
72	жизни и	1	3
73	как на	1	3
74	наконец в	1	3
75	в третьем	1	3
76	там где	2	3
77	взгляд на	1	3
78	в области	3	3
79	потому что	10	3
80	а затем	1	3
81	между тем	7	3
82	но в	2	3
83	с точки	3	3
84	например в	2	3
85	и к	3	3
86	те кто	1	3
87	как это	8	3
88	на смену	1	3
89	отнюдь не	2	3
90	в г	4	3
91	и тем	1	3
92	в иных	1	3
93	однако не	1	3
94	о чем	3	3
95	и как	2	3
96	не случайно	2	3
97	еще в	4	3
98	уже не	6	3
99	это как	1	3
100	только для	2	3
101	самом деле	1	3
102	тому как	1	3
103	не знает	1	2
104	все же	5	2
105	и с	2	2
106	поэзии и	1	2
107	природа и	1	2
108	вопрос о	1	2
109	можно сказать	1	2
110	с по	1	2
111	на то	1	2
112	так же	3	2
113	жизни здесь	1	2
114	еще и	1	2
115	и ее	1	2
116	связи с	4	2
117	не менее	3	2
118	песни и	3	2
119	с ней	2	2
120	в нем	2	2
121	не вполне	1	2
122	в случае	1	2
123	во всех	4	2
124	вплоть до	4	2
125	в каждой	1	2
126	и наоборот	1	2
127	его в	1	2
128	по дороге	1	2
129	к своим	1	2
130	оно не	1	2
131	что в	19	2
132	к жизни	3	2
133	для такого	1	2
134	быть не	1	2
135	по этой	1	2
136	не с	3	2
137	и сам	1	2
