N	2gram	Tiupa_Teor_1	IolandNe
1	должен быть	1	2
2	и не	13	2
3	в этом	8	2
4	он не	3	2
5	что в	9	2
6	себя в	6	1
7	все это	2	1
8	автора и	1	1
9	этим и	1	1
10	и др	1	1
11	и в	18	1
12	и о	4	1
13	с жизнью	1	1
14	я не	2	1
15	бы в	1	1
16	более чем	1	1
17	того же	3	1
18	этого писателя	1	1
19	с другой	7	1
20	это было	2	1
21	а в	13	1
22	к нам	2	1
23	художественного творчества	1	1
24	того что	4	1
25	в художественном	3	1
26	о жизни	1	1
27	и без	1	1
28	на котором	1	1
29	а с	3	1
30	другой стороны	5	1
31	и чрезвычайно	1	1
32	и смыслы	1	1
33	с героем	1	1
34	для него	2	1
35	а также	6	1
36	в основе	3	1
37	что для	1	1
38	в значительной	1	1
39	говорить о	3	1
40	и сам	1	1
41	такого знания	1	1
42	отношению к	4	1
43	так и	10	1
44	того чтобы	1	1
45	у и	2	1
46	не случайно	5	1
47	никогда не	4	1
48	его личности	1	1
49	о ней	2	1
50	для других	1	1
51	тем что	1	1
52	в целом	3	1
53	по поводу	1	1
54	точно и	1	1
55	по отношению	4	1
56	в них	2	1
57	все эти	2	1
58	по существу	1	1
59	ибо и	1	1
60	если бы	3	1
61	для того	1	1
62	без этого	1	1
