N	2gram	Bakhtin_Pr_5	Hudozhes
1	в мире	4	23
2	в качестве	1	19
3	то есть	16	18
4	и не	27	16
5	не только	10	15
6	и в	35	15
7	в том	5	15
8	может быть	14	13
9	при этом	2	12
10	и его	14	12
11	а в	7	12
12	но не	6	11
13	в этом	14	11
14	в себе	5	11
15	я в	4	11
16	то же	15	10
17	по отношению	6	10
18	как бы	31	10
19	так и	8	10
20	а не	4	10
21	отношению к	7	10
22	но и	14	10
23	точки зрения	7	9
24	в его	21	9
25	своего рода	2	8
26	сводится к	3	8
27	себя в	2	8
28	в душе	2	8
29	я и	2	7
30	отличие от	2	7
31	но в	19	7
32	внутренней речи	5	7
33	в отличие	2	7
34	в то	11	7
35	или иной	4	7
36	с другой	4	7
37	с его	7	6
38	отношение к	6	6
39	том что	3	6
40	не в	10	6
41	в основе	1	6
42	же время	10	6
43	по своей	2	6
44	в ее	3	6
45	приводит к	2	6
46	не может	18	6
47	что в	6	6
48	в их	1	5
49	в самом	6	5
50	то что	10	5
51	ни в	2	5
52	той или	4	5
53	с ее	3	5
54	можно сказать	1	5
55	того что	3	5
56	только в	6	5
57	уже не	3	5
58	и т.п	6	5
59	между ними	1	5
60	другой стороны	3	5
61	в нем	16	5
62	героя и	10	5
63	отношения к	1	4
64	и то	5	4
65	говорить о	3	4
66	еще не	7	4
67	как к	5	4
68	хотя и	2	4
69	и как	2	4
70	роли в	1	4
71	он не	13	4
72	без исключения	2	4
73	в другом	12	4
74	самим собой	7	4
75	в слове	6	4
76	в этих	2	4
77	в своей	4	4
78	и т.д	3	4
79	входит в	1	4
80	между тем	4	4
81	в форме	3	4
82	для него	14	4
83	к которому	1	4
84	прежде всего	12	4
85	не знает	6	4
86	например в	2	4
87	к тому	6	4
88	сказать что	3	4
89	того же	1	3
90	и ее	1	3
91	в целом	3	3
92	в виду	3	3
93	герой не	2	3
94	и к	12	3
95	в которой	2	3
96	не следует	1	3
97	он должен	1	3
98	одно и	3	3
99	лишь в	7	3
100	его в	4	3
101	это не	3	3
102	этом смысле	3	3
103	как и	18	3
104	одного и	1	3
105	с точки	2	3
106	но он	4	3
107	тем не	1	3
108	их в	2	3
109	однако в	2	3
110	в отношении	9	3
111	не менее	2	3
112	всех без	1	3
113	как раз	4	3
114	потому что	8	3
115	говорит и	1	3
116	в произведении	2	3
117	в пределах	11	3
118	так в	2	3
119	мог бы	2	3
120	к его	1	3
121	если бы	1	3
122	и что	6	3
123	того или	1	3
124	что он	24	3
125	к нему	13	3
126	во втором	1	3
127	во всей	1	3
128	и того	2	3
129	человека с	3	3
130	не случайно	2	3
131	далеко не	1	3
132	в рассказе	2	3
133	не на	1	3
134	по своему	4	3
135	о чем	1	3
136	в данном	1	3
137	в той	4	3
138	в точке	1	3
139	и для	8	3
140	таким образом	7	3
141	в свою	1	3
142	и это	5	2
143	это и	3	2
144	между двумя	2	2
145	к другому	16	2
146	по преимуществу	1	2
147	и больше	1	2
148	собою в	1	2
149	я как	3	2
150	совпадает с	2	2
151	но она	1	2
152	я не	8	2
153	проявляет себя	1	2
154	и на	6	2
155	я на	1	2
156	в чем	4	2
157	но как	4	2
158	не входит	1	2
159	и весьма	1	2
160	не все	1	2
161	ведет по	1	2
162	за пределы	3	2
163	сама по	1	2
164	еще один	2	2
165	в своем	2	2
166	говорит что	1	2
167	в себя	1	2
168	все эти	3	2
169	бы не	2	2
170	всей своей	2	2
171	в этой	1	2
172	но на	4	2
173	вследствие этого	1	2
174	к герою	8	2
175	не как	3	2
176	на этом	2	2
177	ни был	2	2
178	значительной степени	1	2
179	об этом	1	2
180	времени и	2	2
181	по себе	4	2
182	в итоге	1	2
183	в них	4	2
184	другим и	3	2
185	литературных произведений	1	2
186	с другими	2	2
187	и некоторые	1	2
188	от себя	5	2
189	художественного мира	1	2
190	он оказывается	1	2
191	и более	1	2
192	том и	1	2
193	вовсе не	7	2
194	даже в	5	2
195	тому что	2	2
196	одна из	1	2
197	материала в	1	2
198	слова как	1	2
199	этих двух	2	2
200	не является	1	2
201	глаза в	1	2
202	оно не	1	2
203	для себя	7	2
204	того чтобы	1	2
205	свою очередь	1	2
206	здесь не	1	2
207	самим собою	9	2
208	для читателя	1	2
209	роль в	1	2
210	и сам	7	2
211	что может	1	2
212	или в	2	2
213	с самим	15	2
214	с человеком	3	2
215	о том	2	2
216	что каждый	1	2
217	в глаза	5	2
218	в значительной	1	2
219	передо мной	2	2
220	или напротив	1	2
221	другого в	4	2
222	а именно	1	2
223	одного сознания	3	2
224	мире и	2	2
225	с одной	1	2
226	из которого	1	2
227	есть в	1	2
228	слова не	2	2
229	или даже	1	2
230	слова в	6	2
231	и прежде	4	2
232	в одном	6	2
233	для меня	1	2
234	при всей	1	2
235	у него	4	2
236	случае не	1	2
237	повесть о	1	2
238	для того	1	2
239	а с	3	2
240	себя и	8	2
241	превращается в	1	2
242	мир все	1	2
243	слове о	2	2
244	внутренний голос	2	2
245	в сторону	2	2
246	о себе	17	2
247	так же	7	2
248	и особенно	1	2
249	и потому	1	2
250	как в	5	2
251	из которых	1	2
252	к своему	5	2
253	и по	2	2
254	художественное произведение	1	2
255	о его	1	2
256	в аспекте	1	2
257	и позволяет	1	2
258	во всех	3	2
259	тем более	1	2
260	с ним	7	2
261	отношении к	7	2
262	одной из	2	2
263	в романе	1	2
264	из этого	2	2
265	кто бы	1	1
266	именно эта	1	1
267	чтобы не	2	1
268	начинается с	1	1
269	и через	1	1
270	тем к	1	1
271	ты и	1	1
272	то в	2	1
273	здесь и	1	1
274	о тебе	1	1
275	в строгом	1	1
276	достоевского в	3	1
277	из его	2	1
278	можно лишь	2	1
279	уже по	1	1
280	сливается с	4	1
281	которыми он	1	1
282	несколько иной	1	1
283	той же	2	1
284	есть не	1	1
