N	2gram	Tiupa_Lite_2	DiskursI
1	в качестве	5	34
2	не только	8	28
3	в том	10	23
4	а не	20	22
5	то есть	5	20
6	тогда как	9	19
7	том что	7	19
8	может быть	17	17
9	представляет собой	2	17
10	как и	10	16
11	и в	19	16
12	в этом	9	15
13	еще не	2	14
14	но и	10	14
15	коммуникативного события	2	14
16	при этом	6	13
17	и т.п	10	12
18	прежде всего	4	11
19	по своей	1	11
20	но не	5	11
21	и не	11	11
22	как в	1	10
23	далеко не	1	10
24	с другой	8	10
25	не может	9	9
26	отношению к	3	9
27	в нем	3	9
28	по отношению	4	9
29	одной стороны	6	9
30	с одной	7	9
31	в частности	4	9
32	состоит в	9	9
33	так и	7	8
34	о том	2	8
35	но в	2	8
36	а также	2	8
37	своего рода	13	8
38	отнюдь не	4	8
39	в себе	6	7
40	художественного письма	2	7
41	не было	2	7
42	не в	4	7
43	в основе	2	7
44	то же	12	7
45	в его	4	7
46	со стороны	3	7
47	пока еще	1	6
48	и как	3	6
49	ни к	1	6
50	в своем	1	6
51	можно сказать	1	5
52	художественного дискурса	1	5
53	коммуникативное событие	3	5
54	в своей	1	5
55	во всех	3	5
56	в их	3	5
57	сводится к	1	5
58	в себя	3	5
59	к тому	1	5
60	то что	7	5
61	и на	6	5
62	отличие от	1	5
63	а с	1	5
64	в отличие	1	5
65	а в	3	5
66	в рамках	4	5
67	или иной	1	5
68	как бы	2	5
69	в данном	3	5
70	и т.д	7	4
71	же время	9	4
72	одной из	2	4
73	для себя	2	4
74	не предполагает	1	4
75	писал бахтин	1	4
76	по сути	1	4
77	что в	4	4
78	для него	4	4
79	потому что	2	4
80	и к	2	4
81	как правило	3	4
82	о.м фрейденберг	1	4
83	в целом	2	4
84	что не	2	4
85	и о	1	4
86	в истории	2	4
87	такого рода	9	4
88	уже не	2	4
89	в них	2	4
90	в особенности	1	4
91	могут быть	2	4
92	по рассуждению	1	4
93	связи с	1	4
94	что он	3	4
95	не является	2	4
96	во втором	1	4
97	все же	2	3
98	в ситуации	2	3
99	к той	1	3
100	того же	4	3
101	являет собой	2	3
102	ведет к	1	3
103	таким образом	1	3
104	эстетической деятельности	3	3
105	точки зрения	4	3
106	при всей	2	3
107	художественной словесности	1	3
108	хотя бы	2	3
109	ли не	4	3
110	в то	9	3
111	в строгом	1	3
112	в ее	2	3
113	имея в	1	3
114	картина мира	2	3
115	того что	5	3
116	что и	2	3
117	и даже	8	3
118	не с	3	3
119	коммуникативная стратегия	5	3
120	и.п смирнов	4	3
121	по мысли	1	3
122	один из	4	3
123	и потому	1	3
124	свою очередь	1	3
125	тем что	4	3
126	это прежде	2	3
127	другой стороны	4	3
128	себе не	2	3
129	и.п смирнова	1	3
130	в первом	1	3
131	именно в	1	3
132	в ходе	1	3
133	в самом	1	3
134	как уже	2	3
135	с.с аверинцева	1	3
136	в действительности	1	3
137	в каждой	2	3
138	в своих	2	3
139	однако в	6	3
140	столь же	5	3
141	это не	1	3
142	мира в	2	3
143	тому как	2	3
144	дискурс не	1	3
145	из них	2	3
146	той или	1	3
147	еще в	4	3
148	в свою	1	3
149	за его	1	2
150	о литературе	1	2
151	в е	2	2
152	одним из	3	2
153	человеческого присутствия	1	2
154	приводит к	1	2
155	говорит и	1	2
156	по выражению	1	2
157	писателя в	1	2
158	то с	2	2
159	данном случае	3	2
160	в другом	3	2
161	но одновременно	1	2
162	по справедливому	1	2
163	в противоположность	2	2
164	дискурса а	1	2
165	и др	3	2
166	самому себе	1	2
167	и второго	1	2
168	в литературе	1	2
169	е годы	2	2
170	на том	1	2
171	дискурса в	1	2
172	крайней мере	2	2
173	в равной	3	2
174	не менее	6	2
175	сути своей	1	2
176	и все	1	2
177	есть в	1	2
178	основе своей	1	2
179	числе и	1	2
180	говоря уже	2	2
181	в какой	2	2
182	не следует	1	2
183	к которому	1	2
184	не более	2	2
185	слово не	2	2
186	и без	2	2
187	и было	1	2
188	и он	3	2
189	в одном	2	2
190	стороны и	1	2
191	на протяжении	1	2
192	в принципе	5	2
193	иначе говоря	1	2
194	с некоторыми	1	2
195	в виду	2	2
196	в году	5	2
197	до сего	1	2
198	в начале	3	2
199	жизни в	4	2
200	что же	1	2
201	в тексте	1	2
202	частности в	1	2
203	но зато	1	2
204	свидетельствует о	2	2
205	отношения к	1	2
206	на самого	1	2
207	дело с	1	2
208	поскольку в	3	2
209	в дискурсе	2	2
210	но как	2	2
211	более чем	1	2
212	различие между	1	2
213	с позиций	1	2
214	одновременно с	1	2
215	соответствии с	2	2
216	эстетического субъекта	3	2
217	они не	1	2
218	одного из	1	2
219	героя и	1	2
220	с ее	2	2
221	как мы	1	2
222	общения в	1	2
223	имеем дело	1	2
224	и его	3	2
225	не говоря	2	2
226	к его	1	2
227	сказать и	1	2
228	сего времени	1	2
229	следует признать	3	2
230	в сущности	3	2
231	х годов	3	2
232	сознания в	3	2
233	в культуре	3	2
234	и адресата	1	2
235	никогда не	3	2
236	едва ли	4	2
237	из канонических	1	2
238	не могло	1	2
239	мы имеем	1	2
240	ему в	1	2
241	однако это	1	2
242	однако и	1	2
243	не всегда	1	2
244	слова в	1	2
245	по крайней	2	2
246	в этой	3	2
247	на этом	2	2
248	никого не	1	2
249	когда он	1	2
250	в историческом	1	2
251	что делает	1	2
252	а по	1	2
253	не от	1	2
254	более того	1	2
255	мысли и	2	2
256	за пределы	1	2
257	человека в	4	2
258	героя в	2	2
259	и что	2	2
260	как к	3	2
261	и представляет	1	2
262	в новом	1	2
263	времени в	1	2
264	же касается	1	2
265	том числе	2	2
266	в построении	1	2
267	подобно тому	2	2
268	уже о	2	2
269	первого и	1	2
270	себя в	6	2
271	и одновременно	2	2
272	но они	1	2
273	в ряду	1	2
274	к этому	1	2
275	на себя	2	2
276	уже в	2	2
277	в каждом	2	2
278	особого рода	1	2
279	в пределах	1	2
280	нередко и	1	2
281	в соответствии	1	2
282	начале х	1	2
283	же самое	1	2
284	воспринимающего сознания	1	2
285	и по	1	2
286	том чтобы	3	2
287	всего лишь	3	1
288	войти в	1	1
289	уплотнение мира	1	1
290	все прочие	1	1
291	общественного сознания	2	1
292	из ключевых	2	1
293	состоит не	1	1
294	для всех	5	1
295	вследствие чего	1	1
296	в словах	1	1
297	или иных	1	1
298	равной мере	1	1
299	не знает	2	1
300	литературного процесса	3	1
301	он пишет	1	1
302	в свое	2	1
303	власти от	1	1
304	одно и	2	1
305	было бы	2	1
306	в хх	4	1
307	взгляде на	1	1
308	мы и	1	1
309	рассказ о	1	1
310	высказывание от	1	1
311	в конкретных	1	1
312	даже к	1	1
313	в дневнике	1	1
314	жизни для	1	1
315	на то	1	1
316	говорит о	1	1
317	от этого	1	1
318	творческой памяти	1	1
319	быть описан	1	1
320	с позиции	1	1
321	не к	2	1
322	которая в	1	1
323	это порой	1	1
324	читателя и	1	1
325	хх столетия	1	1
326	и художественного	1	1
327	это как	2	1
328	личности в	3	1
329	на взгляд	1	1
330	уклонение от	1	1
331	данный исторический	1	1
332	и последовательно	1	1
333	именно своей	1	1
334	обращаясь к	3	1
335	к числу	1	1
336	посредством слова	1	1
337	вообще может	1	1
338	только по	1	1
339	не по	2	1
340	было сказано	2	1
341	все того	1	1
342	обнаруживается в	1	1
343	приобщения к	1	1
344	личности по	1	1
345	эстетического отношения	1	1
346	наконец в	2	1
347	свое время	2	1
348	художественного мышления	5	1
349	как раз	2	1
350	самое можно	1	1
351	право на	3	1
352	пушкина как	1	1
353	и теперь	1	1
354	как неизбежной	1	1
355	всем что	1	1
356	тем самым	3	1
357	личности и	1	1
358	нами не	1	1
359	что это	1	1
360	который по	1	1
361	в конце	2	1
362	но по	1	1
363	исторической поэтики	1	1
364	в области	4	1
365	как это	2	1
366	оказывается и	1	1
367	в смысле	1	1
368	художественного творчества	2	1
369	стихотворение в	1	1
370	в системе	1	1
371	с другими	1	1
372	которое мы	1	1
373	что человек	1	1
374	только то	1	1
375	на нем	1	1
376	своего адресата	1	1
377	и те	1	1
378	таком взгляде	1	1
379	наряду с	1	1
380	доселе возможности	1	1
381	усматривая в	1	1
382	хх веке	4	1
383	но исключительно	1	1
384	которой он	1	1
385	с тем	2	1
386	а потому	2	1
387	слова не	1	1
388	в нашем	2	1
389	со всеми	1	1
390	самого субъекта	1	1
391	что было	2	1
392	искусства в	1	1
393	текста как	1	1
394	составляет неотъемлемую	1	1
395	он сам	1	1
396	по формуле	2	1
397	чем и	1	1
398	каждый из	4	1
399	культуры в	1	1
400	момент зарождения	1	1
401	утверждение о	1	1
402	не мог	1	1
403	культурного феномена	1	1
404	целом ряде	1	1
405	дискурса не	1	1
406	эстетическим объектом	1	1
407	на что	1	1
408	является своего	1	1
409	в роли	2	1
410	равной степени	2	1
411	например с	1	1
412	но только	2	1
413	и вполне	1	1
414	а именно	3	1
415	вместе с	5	1
416	при всем	2	1
417	бахтин писал	1	1
418	искусством с	1	1
419	с этой	2	1
420	вплоть до	3	1
421	о мире	1	1
422	желал бы	1	1
423	пристальное внимание	1	1
424	нет у	1	1
425	течения в	1	1
426	это он	1	1
427	в таком	1	1
428	что ни	1	1
429	еще только	1	1
430	источником смысла	1	1
431	гегель именовал	1	1
432	нет и	1	1
433	в первый	2	1
434	мы видели	1	1
435	не об	1	1
436	переход от	1	1
437	быть ни	1	1
438	и читателем	1	1
439	во всем	1	1
440	усомниться в	1	1
441	и других	4	1
442	в этих	1	1
443	того это	1	1
444	сознания к	1	1
445	этом случае	2	1
446	причастности к	4	1
447	в россии	2	1
448	ту самую	1	1
449	исключительно в	1	1
450	с точки	3	1
451	и сам	2	1
452	адресата но	1	1
453	и прежде	1	1
454	еще и	1	1
455	не имеет	1	1
456	в последующие	1	1
457	текст в	1	1
458	себе а	1	1
459	восходит к	2	1
460	на самом	1	1
461	мог бы	1	1
462	принципе не	2	1
463	о жизни	1	1
464	более не	1	1
465	а нередко	1	1
466	то и	3	1
467	это и	1	1
468	общая для	1	1
469	требует от	1	1
470	герой не	1	1
471	к собственному	1	1
472	с миром	1	1
473	в творчестве	1	1
474	понимаемой как	1	1
475	творчества в	1	1
476	истории в	1	1
477	если в	2	1
478	конечном счете	5	1
479	в определенной	1	1
480	и мы	1	1
481	к чистой	1	1
482	в случае	1	1
483	что на	1	1
484	самоопределение личности	1	1
485	лица в	1	1
486	и вся	1	1
487	в чем	1	1
488	но уже	2	1
489	я в	7	1
490	годов в	1	1
491	и от	1	1
492	не все	1	1
493	из трех	1	1
494	во второй	1	1
495	не за	1	1
496	поскольку как	1	1
497	автора и	1	1
498	об одном	1	1
499	основана на	1	1
500	что до	1	1
501	является функцией	1	1
502	рассуждал о	1	1
503	более широкого	1	1
504	очевидно что	2	1
