N	2gram	Tiupa_Lite_2	DiskursI
1	в качестве	5	34
2	не только	8	28
3	в том	10	23
4	а не	20	22
5	то есть	5	20
6	тогда как	9	19
7	том что	7	19
8	представляет собой	2	17
9	может быть	17	17
10	как и	10	16
11	и в	19	16
12	в этом	9	15
13	еще не	2	14
14	коммуникативного события	2	14
15	но и	10	14
16	при этом	6	13
17	и т.п	10	12
18	по своей	1	11
19	но не	5	11
20	прежде всего	4	11
21	и не	11	11
22	как в	1	10
23	далеко не	1	10
24	с другой	8	10
25	по отношению	4	9
26	в нем	3	9
27	не может	9	9
28	состоит в	9	9
29	с одной	7	9
30	одной стороны	6	9
31	в частности	4	9
32	отношению к	3	9
33	отнюдь не	4	8
34	но в	2	8
35	своего рода	13	8
36	о том	2	8
37	так и	7	8
38	а также	2	8
39	не было	2	7
40	в себе	6	7
41	то же	12	7
42	художественного письма	2	7
43	не в	4	7
44	в основе	2	7
45	со стороны	3	7
46	в его	4	7
47	в своем	1	6
48	пока еще	1	6
49	и как	3	6
50	ни к	1	6
51	и на	6	5
52	во всех	3	5
53	отличие от	1	5
54	в рамках	4	5
55	художественного дискурса	1	5
56	в их	3	5
57	в отличие	1	5
58	в себя	3	5
59	сводится к	1	5
60	коммуникативное событие	3	5
61	или иной	1	5
62	можно сказать	1	5
63	а с	1	5
64	в данном	3	5
65	как бы	2	5
66	к тому	1	5
67	а в	3	5
68	то что	7	5
69	в своей	1	5
70	и о	1	4
71	в истории	2	4
72	о.м фрейденберг	1	4
73	и к	2	4
74	уже не	2	4
75	в целом	2	4
76	в них	2	4
77	потому что	2	4
78	могут быть	2	4
79	для себя	2	4
80	по сути	1	4
81	писал бахтин	1	4
82	и т.д	7	4
83	же время	9	4
84	во втором	1	4
85	как правило	3	4
86	одной из	2	4
87	что он	3	4
88	для него	4	4
89	в особенности	1	4
90	что не	2	4
91	связи с	1	4
92	такого рода	9	4
93	не является	2	4
94	по рассуждению	1	4
95	не предполагает	1	4
96	что в	4	4
97	того же	4	3
98	и потому	1	3
99	в первом	1	3
100	в каждой	2	3
101	столь же	5	3
102	коммуникативная стратегия	5	3
103	той или	1	3
104	художественной словесности	1	3
105	в самом	1	3
106	это не	1	3
107	по мысли	1	3
108	ведет к	1	3
109	точки зрения	4	3
110	в ходе	1	3
111	в своих	2	3
112	однако в	6	3
113	в то	9	3
114	к той	1	3
115	таким образом	1	3
116	ли не	4	3
117	в строгом	1	3
118	в ситуации	2	3
119	свою очередь	1	3
120	в ее	2	3
121	не с	3	3
122	еще в	4	3
123	и даже	8	3
124	картина мира	2	3
125	имея в	1	3
126	что и	2	3
127	с.с аверинцева	1	3
128	хотя бы	2	3
129	являет собой	2	3
130	из них	2	3
131	тем что	4	3
132	именно в	1	3
133	при всей	2	3
134	это прежде	2	3
135	себе не	2	3
136	мира в	2	3
137	тому как	2	3
138	и.п смирнов	4	3
139	того что	5	3
140	один из	4	3
141	все же	2	3
142	эстетической деятельности	3	3
143	как уже	2	3
144	в свою	1	3
145	другой стороны	4	3
146	и.п смирнова	1	3
147	в действительности	1	3
148	дискурс не	1	3
149	отношения к	1	2
150	одним из	3	2
151	е годы	2	2
152	едва ли	4	2
153	в году	5	2
154	мы имеем	1	2
155	в сущности	3	2
156	на себя	2	2
157	ему в	1	2
158	в виду	2	2
159	первого и	1	2
160	общения в	1	2
161	слово не	2	2
162	в е	2	2
163	сказать и	1	2
164	и второго	1	2
165	но как	2	2
166	в новом	1	2
167	за пределы	1	2
168	себя в	6	2
169	писателя в	1	2
170	стороны и	1	2
171	как к	3	2
172	с некоторыми	1	2
173	когда он	1	2
174	сознания в	3	2
175	дискурса а	1	2
176	в противоположность	2	2
177	поскольку в	3	2
178	в этой	3	2
179	не следует	1	2
180	в принципе	5	2
181	том чтобы	3	2
182	подобно тому	2	2
183	и по	1	2
184	на этом	2	2
185	человека в	4	2
186	в каждом	2	2
187	различие между	1	2
188	с позиций	1	2
189	соответствии с	2	2
190	не всегда	1	2
191	иначе говоря	1	2
192	и без	2	2
193	о литературе	1	2
194	не от	1	2
195	мысли и	2	2
196	начале х	1	2
197	по крайней	2	2
198	в историческом	1	2
199	то с	2	2
200	не менее	6	2
201	но они	1	2
202	не могло	1	2
203	имеем дело	1	2
204	х годов	3	2
205	в тексте	1	2
206	и его	3	2
207	на самого	1	2
208	однако это	1	2
209	крайней мере	2	2
210	уже о	2	2
211	дискурса в	1	2
212	до сего	1	2
213	же самое	1	2
214	числе и	1	2
215	но одновременно	1	2
216	и он	3	2
217	как мы	1	2
218	по справедливому	1	2
219	с ее	2	2
220	говоря уже	2	2
221	говорит и	1	2
222	данном случае	3	2
223	что делает	1	2
224	в пределах	1	2
225	приводит к	1	2
226	на том	1	2
227	же касается	1	2
228	но зато	1	2
229	в другом	3	2
230	в построении	1	2
231	а по	1	2
232	сути своей	1	2
233	и что	2	2
234	одного из	1	2
235	основе своей	1	2
236	самому себе	1	2
237	времени в	1	2
238	на протяжении	1	2
239	в литературе	1	2
240	и одновременно	2	2
241	и представляет	1	2
242	дело с	1	2
243	в какой	2	2
244	есть в	1	2
245	нередко и	1	2
246	уже в	2	2
247	свидетельствует о	2	2
248	в равной	3	2
249	по выражению	1	2
250	слова в	1	2
251	в одном	2	2
252	человеческого присутствия	1	2
253	следует признать	3	2
254	никогда не	3	2
255	никого не	1	2
256	к которому	1	2
257	и др	3	2
258	героя и	1	2
259	более того	1	2
260	в соответствии	1	2
261	воспринимающего сознания	1	2
262	однако и	1	2
263	и адресата	1	2
264	более чем	1	2
265	из канонических	1	2
266	к его	1	2
267	в дискурсе	2	2
268	сего времени	1	2
269	одновременно с	1	2
270	что же	1	2
271	в ряду	1	2
272	жизни в	4	2
273	и было	1	2
274	в культуре	3	2
275	в начале	3	2
276	за его	1	2
277	частности в	1	2
278	особого рода	1	2
279	и все	1	2
280	не более	2	2
281	не говоря	2	2
282	эстетического субъекта	3	2
283	героя в	2	2
284	они не	1	2
285	к этому	1	2
286	том числе	2	2
287	речь идет	3	1
288	и то	3	1
289	сын и	1	1
290	самом деле	1	1
291	на самом	1	1
292	переход от	1	1
293	это и	1	1
294	идет о	3	1
295	от своей	1	1
296	и до	2	1
297	смерть в	1	1
298	и за	2	1
299	обойтись без	1	1
300	жизни для	1	1
301	той же	2	1
302	текста как	1	1
303	в повестях	1	1
304	и само	1	1
305	таком взгляде	1	1
306	из своих	2	1
307	общая для	1	1
308	в становлении	1	1
309	именно своей	1	1
310	я не	5	1
311	но уже	2	1
312	из того	2	1
313	мы и	1	1
314	иосифа бродского	1	1
315	предстает как	1	1
316	стихотворение в	1	1
317	к общему	1	1
318	меньшей степени	1	1
319	культурной традиции	1	1
320	себе а	1	1
321	он сам	1	1
322	хх веке	4	1
323	взгляде на	1	1
324	я на	3	1
325	не могу	2	1
326	истории в	1	1
327	иного рода	1	1
328	в противовес	3	1
329	конечном счете	5	1
330	герой не	1	1
331	себе и	3	1
332	он пишет	1	1
333	нет и	1	1
334	именовал веком	1	1
335	вследствие чего	1	1
336	есть оказывается	1	1
337	о жизни	1	1
338	и нет	2	1
339	власти от	1	1
340	этом же	1	1
341	это тоже	1	1
342	я к	1	1
343	и художественного	1	1
344	тем же	3	1
345	к числу	1	1
346	со своей	2	1
347	всего лишь	3	1
348	что это	1	1
349	в нашем	2	1
350	личности по	1	1
351	и пространства	1	1
352	и те	1	1
353	право на	3	1
354	по преимуществу	2	1
355	рассказ о	1	1
356	жизнь как	2	1
357	на то	1	1
358	в случае	1	1
359	в исторических	1	1
360	он не	5	1
361	всех этих	1	1
362	уплотнение мира	1	1
363	не к	2	1
364	творческой памяти	1	1
365	к собственному	1	1
366	войти в	1	1
367	на земле	1	1
368	свое время	2	1
369	и дискурса	1	1
370	как от	1	1
371	что ни	1	1
372	или иных	1	1
373	дискурса не	1	1
374	одно и	2	1
375	это позиция	1	1
376	не за	1	1
377	из ключевых	2	1
378	в мире	9	1
379	необходимой для	1	1
380	как писал	2	1
381	мере двух	1	1
382	и других	4	1
383	сознания к	1	1
384	с другими	1	1
385	искусства в	1	1
386	объективной действительности	1	1
387	согласно характеристике	1	1
388	в жизни	2	1
389	который по	1	1
390	рассуждал о	1	1
391	с этой	2	1
392	с тем	2	1
393	в слове	1	1
394	которой он	1	1
395	более не	1	1
396	мы видели	1	1
397	это порой	1	1
398	мы не	4	1
399	слова и	7	1
400	момент зарождения	1	1
401	автора и	1	1
402	не мог	1	1
403	как замечает	1	1
404	эстетического отношения	1	1
405	в этих	1	1
406	художественного творчества	2	1
407	с точки	3	1
408	с позиции	1	1
409	не столько	3	1
410	в первый	2	1
411	свое высказывание	1	1
412	равной мере	1	1
413	что до	1	1
414	в дневнике	1	1
415	от его	1	1
416	для дискурса	1	1
417	вплоть до	3	1
418	обнаруживается в	1	1
419	поэтому в	1	1
420	для многих	1	1
421	не привносит	1	1
422	в россии	2	1
423	что было	2	1
424	тем не	2	1
425	даже к	1	1
426	веком героев	1	1
427	и вся	1	1
428	с миром	1	1
429	удачной формулировке	1	1
430	до конца	2	1
431	тем самым	3	1
432	в цепи	1	1
433	т.п такого	1	1
434	не имеет	1	1
435	и притом	1	1
436	не по	2	1
437	в русской	4	1
438	можно указать	1	1
439	но только	2	1
440	адресата но	1	1
441	в отношениях	1	1
442	но исключительно	1	1
443	не вполне	2	1
444	для всех	5	1
445	такова что	1	1
446	этих двух	1	1
447	не все	1	1
448	во всем	1	1
449	и теперь	1	1
450	быть ни	1	1
451	данный исторический	1	1
452	этом отношении	3	1
453	что на	1	1
454	перед ним	2	1
455	личности в	3	1
456	своего адресата	1	1
457	взаимодействия с	1	1
458	не могут	1	1
459	и вполне	1	1
460	приобщения к	1	1
461	об одном	1	1
462	всего в	1	1
463	он стал	1	1
464	с адресатом	1	1
465	и другим	1	1
466	ценностного центра	1	1
467	источником смысла	1	1
468	все еще	2	1
469	говоря словами	1	1
470	в последующие	1	1
471	принципе не	2	1
472	гегель именовал	1	1
473	но по	1	1
474	на нем	1	1
475	здесь не	1	1
476	высказывание от	1	1
477	уклонение от	1	1
478	и от	1	1
479	мысль о	1	1
480	второго лица	1	1
481	только то	1	1
482	художественного мышления	5	1
483	где по	1	1
484	обращаясь к	3	1
485	и сам	2	1
486	произведение искусства	1	1
487	он говорит	1	1
488	пристальное внимание	1	1
489	мог бы	1	1
490	во второй	1	1
491	в.т и	1	1
492	основана на	1	1
493	в словах	1	1
494	субъект речи	1	1
495	в определенной	1	1
496	составляет неотъемлемую	1	1
497	и читателем	1	1
498	при котором	1	1
499	все прочие	1	1
500	поскольку как	1	1
501	общественного сознания	2	1
502	на что	1	1
503	течения в	1	1
