N	2gram	Voloshinov_1	Narrotol
1	не только	5	32
2	может быть	13	25
3	но и	4	23
4	в качестве	2	21
5	и не	16	20
6	то есть	1	19
7	и в	15	19
8	в том	4	18
9	в этом	13	17
10	не в	4	14
11	том что	5	14
12	а не	2	12
13	а в	6	11
14	то что	10	11
15	не может	13	10
16	точки зрения	13	10
17	так и	10	9
18	в его	9	9
19	со стороны	2	9
20	при этом	7	9
21	в мире	1	9
22	в себе	4	8
23	и т.п	2	8
24	с другой	1	8
25	не является	3	8
26	все же	5	7
27	еще не	7	7
28	как и	6	7
29	одной стороны	1	7
30	к тому	4	7
31	с одной	1	7
32	по отношению	11	7
33	а также	1	7
34	как в	3	7
35	на протяжении	5	6
36	отношению к	9	6
37	как это	1	6
38	но не	5	6
39	в себя	5	6
40	но в	9	6
41	именно в	3	6
42	о том	1	6
43	то в	1	6
44	что он	8	6
45	точка зрения	1	6
46	с его	8	6
47	в форме	1	5
48	можно сказать	4	5
49	к нему	7	5
50	по себе	2	5
51	мира в	1	5
52	нуждается в	2	5
53	отличие от	1	5
54	и его	15	5
55	отнюдь не	2	5
56	не все	1	5
57	картины мира	1	5
58	уже не	5	5
59	в этой	5	5
60	далеко не	4	5
61	в отличие	1	5
62	себя в	2	5
63	в основе	3	5
64	к себе	3	5
65	или иной	1	5
66	и как	1	5
67	в данном	3	5
68	и с	7	4
69	матери и	2	4
70	же время	5	4
71	все те	4	4
72	данном случае	3	4
73	прежде всего	11	4
74	при всей	1	4
75	за собой	1	4
76	хотя бы	7	4
77	те же	4	4
78	но все	2	4
79	одной из	1	4
80	то же	7	4
81	только в	6	4
82	в особенности	1	4
83	и тем	1	4
84	точку зрения	4	4
85	у него	3	4
86	связи с	1	4
87	теперь как	1	4
88	было бы	6	4
89	одного из	1	4
90	перед нами	1	4
91	о нем	1	4
92	как бы	11	4
93	сказать что	6	4
94	в нем	4	4
95	во втором	3	4
96	о ней	1	3
97	это и	1	3
98	жизни и	5	3
99	бы то	1	3
100	что они	1	3
101	даже не	1	3
102	не менее	3	3
103	в прошлом	1	3
104	и самого	1	3
105	будто бы	2	3
106	сводится к	3	3
107	жизни в	3	3
108	что в	6	3
109	в ее	4	3
110	особенно в	1	3
111	между тем	2	3
112	никогда не	7	3
113	хотя и	1	3
114	на него	4	3
115	мог бы	1	3
116	с ее	3	3
117	как мы	10	3
118	то ни	1	3
119	в то	6	3
120	что это	3	3
121	ни в	6	3
122	один из	4	3
123	свою очередь	1	3
124	тем что	1	3
125	в первом	2	3
126	тем не	2	3
127	а с	1	3
128	в конечном	1	3
129	одна из	3	3
130	же как	1	3
131	могут быть	6	3
132	не существует	3	3
133	то или	2	3
134	когда он	1	3
135	этом отношении	2	3
136	и на	3	3
137	он не	4	3
138	в ней	5	3
139	на себя	2	3
140	а во	1	3
141	уже в	1	3
142	как будто	1	3
143	из них	1	3
144	из этих	4	3
145	жизни как	1	3
146	и даже	2	3
147	как говорит	1	3
148	в свою	2	3
149	все эти	9	2
150	что по	1	2
151	одним из	3	2
152	матери с	1	2
153	жизни а	1	2
154	или иное	2	2
155	когда мы	1	2
156	приводит к	2	2
157	исходя из	1	2
158	оно не	2	2
159	по выражению	1	2
160	должна быть	1	2
161	от всех	1	2
162	не всегда	4	2
163	или в	1	2
164	говорит о	1	2
165	в двух	1	2
166	и тот	2	2
167	так же	1	2
168	и для	2	2
169	и ее	3	2
170	читателя в	3	2
171	не было	4	2
172	может оказаться	1	2
173	вследствие чего	1	2
174	и все	4	2
175	матери или	2	2
176	на первый	1	2
177	в самую	1	2
178	только о	1	2
179	наконец в	1	2
180	как раз	2	2
181	даже в	1	2
182	независимо от	1	2
183	к которому	1	2
184	конечном счете	1	2
185	бы не	1	2
186	та же	1	2
187	и процессов	1	2
188	самого важного	1	2
189	на другой	1	2
190	было в	1	2
191	одно из	3	2
192	его в	8	2
193	со смертью	1	2
194	таком случае	2	2
195	и только	4	2
196	время в	2	2
197	все то	2	2
198	между собой	4	2
199	первый взгляд	1	2
200	себе самом	3	2
201	отношение к	7	2
202	например в	1	2
203	для него	5	2
204	между ними	2	2
205	во всей	1	2
206	отношения к	2	2
207	в таком	3	2
208	нет и	1	2
209	в собственном	2	2
210	но как	1	2
211	оно может	3	2
212	с точки	10	2
213	однако в	1	2
214	он сам	4	2
215	они не	2	2
216	в противоположность	1	2
217	зрения и	1	2
218	что на	1	2
219	не на	1	2
220	то она	1	2
221	мира и	1	2
