N	2gram	Losev_Dial_1	RusskieA
1	и в	18	29
2	т е	25	24
3	что в	13	22
4	в том	9	22
5	том что	9	22
6	как бы	11	18
7	и другие	1	14
8	может быть	17	13
9	так как	11	13
10	как и	2	11
11	в этом	12	11
12	и с	5	10
13	все это	11	10
14	не только	13	10
15	а на	1	9
16	а в	5	9
17	о том	4	9
18	показывает что	1	8
19	его в	1	8
20	но и	7	8
21	или на	2	8
22	как в	2	7
23	в день	1	7
24	этот обряд	3	6
25	для нас	1	6
26	еще не	2	6
27	таким образом	1	6
28	мы не	1	6
29	того чтобы	1	6
30	вместе с	1	6
31	для того	2	6
32	мы имеем	2	6
33	при этом	1	6
34	на нее	1	6
35	в данном	3	6
36	для этого	2	5
37	не может	12	5
38	т д	19	5
39	земли и	1	5
40	с ней	2	5
41	но не	4	5
42	или же	1	5
43	потому что	14	5
44	и т	21	5
45	это не	9	5
46	то что	13	5
47	следующим образом	1	5
48	и что	12	5
49	на земле	2	5
50	представление о	1	5
51	но в	6	5
52	к этому	2	5
53	что по	1	4
54	вопрос о	2	4
55	так же	4	4
56	и все	3	4
57	в виде	2	4
58	к нему	8	4
59	не в	6	4
60	так что	15	4
61	как это	4	4
62	то и	2	4
63	именно в	2	4
64	в таком	1	4
65	земле и	1	4
66	то же	10	4
67	а за	1	4
68	о чем	2	4
69	уже не	2	4
70	в них	3	4
71	далеко не	1	4
72	же как	2	4
73	этих случаях	1	4
74	а также	1	4
75	по существу	1	4
76	а не	14	4
77	в которых	2	4
78	из них	2	4
79	все эти	2	3
80	главным образом	1	3
81	как мы	4	3
82	но он	1	3
83	в качестве	2	3
84	xix в	1	3
85	только тогда	2	3
86	в этой	1	3
87	в воде	2	3
88	и там	1	3
89	что это	11	3
90	во всех	1	3
91	что ее	1	3
92	а именно	1	3
93	в ее	1	3
94	но если	5	3
95	между тем	1	3
96	что для	3	3
97	и других	1	3
98	в этих	5	3
99	было бы	12	3
100	в природе	1	3
101	не имеет	15	3
102	с другими	2	3
103	где есть	1	3
104	и от	2	3
105	и о	3	3
106	как например	2	3
107	не всегда	1	3
108	на первый	1	3
109	в котором	4	3
110	на этом	2	3
111	того что	2	3
112	она не	6	3
113	что она	7	3
114	должно было	1	3
115	что здесь	2	3
116	и по	1	3
117	в которой	1	2
118	можно встретить	1	2
119	когда мы	1	2
120	вывод что	1	2
121	но она	3	2
122	самом же	1	2
123	из этих	2	2
124	имеет целью	1	2
125	в европе	1	2
126	на природу	1	2
127	это и	4	2
128	видно что	1	2
129	говорит о	5	2
130	представлениями о	1	2
131	людей и	1	2
132	прежде всего	10	2
133	то время	1	2
134	ее на	2	2
135	и для	2	2
136	нас не	2	2
137	не к	1	2
138	как можно	2	2
139	для них	1	2
140	не менее	2	2
141	кроме того	1	2
142	есть в	1	2
143	сюда же	1	2
144	только как	2	2
145	быть только	1	2
146	связанные с	2	2
147	иное как	1	2
148	там где	1	2
149	дело не	2	2
150	та же	3	2
151	в своей	2	2
152	все же	5	2
153	так в	1	2
154	об этом	4	2
155	если он	1	2
156	о происхождении	1	2
157	не можем	1	2
158	совсем не	1	2
159	жизни в	1	2
160	здесь мы	1	2
161	с этой	2	2
162	здесь в	2	2
163	ее к	1	2
164	в него	2	2
165	не был	2	2
166	с этим	2	2
167	у них	3	2
168	к ней	4	2
169	обе стороны	3	2
170	не с	5	2
171	жизнь и	3	2
172	этом и	1	2
173	после этого	1	2
174	и дело	1	2
175	из этого	1	2
176	в то	6	2
177	эта связь	1	2
178	только одну	1	2
179	на самом	3	2
180	природы и	1	2
181	во всем	2	2
182	если она	3	2
183	что дерево	1	2
184	связано с	1	2
185	говорить что	2	2
186	он есть	4	2
187	и еще	3	2
188	должно быть	3	2
189	а с	2	2
190	сил природы	1	2
191	по земле	1	2
192	тем не	1	2
193	заметить что	2	2
194	на другой	1	2
195	что иное	1	2
196	в их	3	2
197	в виду	5	2
198	одной стороны	2	2
199	совершенно не	8	2
200	смерти и	1	2
201	из нее	1	2
202	и воскресения	1	2
203	могут быть	3	2
204	того как	1	2
205	с одной	2	2
206	что и	3	2
207	не что	1	2
208	в новой	1	2
209	а он	3	2
210	о них	1	2
211	один из	3	2
212	же деле	1	2
213	все в	1	2
214	представления о	1	2
215	должен быть	1	2
216	с другой	6	2
217	сразу же	1	2
218	никогда не	9	2
219	этого обряда	1	2
220	которое в	2	2
221	и пр	5	2
222	в стороне	1	2
223	на себя	1	2
224	и то	9	2
225	с другим	1	2
226	не было	6	2
227	можно было	5	2
228	и как	7	2
229	связи с	1	2
230	еще в	1	2
231	когда они	1	2
232	том чтобы	1	2
233	в образе	1	2
234	и при	2	2
235	в самих	1	1
236	в мышлении	1	1
237	образа и	2	1
238	и этой	1	1
239	как при	1	1
240	очень много	3	1
241	говорит и	1	1
242	первую очередь	1	1
243	закономерности в	1	1
244	но есть	2	1
245	за него	1	1
246	и наконец	1	1
247	как способ	1	1
248	во всяком	4	1
249	в другом	2	1
250	что между	1	1
251	например на	1	1
252	она будет	1	1
253	говорить о	5	1
254	также на	1	1
255	можно сказать	6	1
256	место в	1	1
257	и производили	1	1
258	а это	1	1
259	даже просто	4	1
260	есть ли	1	1
261	мир и	1	1
262	от этого	3	1
263	что они	3	1
264	или не	5	1
265	в первую	2	1
266	могла бы	2	1
267	в состоянии	1	1
268	чего можно	1	1
269	ко всему	2	1
270	даже не	3	1
271	не будет	1	1
272	случае не	3	1
273	и совершенно	2	1
274	не сами	1	1
275	нет в	1	1
276	в духе	1	1
277	себе в	1	1
278	о своем	2	1
279	можно говорить	2	1
280	уже знаем	1	1
281	время как	2	1
282	дать в	1	1
283	мы уже	1	1
284	здесь не	1	1
285	так и	9	1
286	был бы	1	1
287	в печи	1	1
288	этот был	1	1
289	смысла и	1	1
290	зависит от	1	1
291	ездил на	1	1
292	на то	5	1
293	имеет и	1	1
294	указание на	1	1
295	к ее	1	1
296	на какую-то	1	1
297	какое значение	1	1
298	те или	1	1
299	как раз	4	1
300	в какой	1	1
301	стоит в	1	1
302	это конечно	2	1
303	в нем	16	1
304	и так	2	1
305	могла быть	1	1
306	ней и	1	1
307	и вообще	4	1
308	что эта	4	1
309	не более	1	1
310	и которая	1	1
311	в конце	4	1
312	но с	3	1
313	можно только	2	1
314	из дерева	1	1
315	от него	4	1
316	и лентами	1	1
317	два мира	1	1
318	е не	1	1
319	если в	3	1
320	на нем	2	1
321	а между	1	1
322	ничего общего	4	1
323	и жизнь	1	1
324	на лошади	1	1
325	те и	1	1
326	становится ясным	1	1
327	того или	1	1
328	них есть	2	1
329	от одного	1	1
330	в ней	3	1
331	религии и	3	1
332	еще одно	1	1
333	и становится	1	1
334	стороны и	3	1
335	мы должны	5	1
336	его к	1	1
337	с полной	1	1
338	по своей	1	1
339	над ними	1	1
340	оно не	1	1
341	он видел	1	1
342	с той	2	1
343	только один	1	1
344	с ним	6	1
345	будет лучше	1	1
346	первый взгляд	1	1
347	превращается в	1	1
348	отношение к	5	1
349	например в	1	1
350	если это	2	1
351	но ее	1	1
352	что касается	2	1
353	в теорию	1	1
354	для него	2	1
355	еще на	1	1
356	иметь в	3	1
357	которых нет	1	1
358	мир в	1	1
359	то как	3	1
360	и притом	4	1
361	что он	11	1
362	сделать это	1	1
363	указывали на	1	1
364	не так	1	1
365	и очень	1	1
366	кто же	1	1
367	или другого	1	1
368	именно с	1	1
369	но они	2	1
370	которого она	1	1
371	себе этот	1	1
372	явлений и	1	1
373	к этой	1	1
374	и даже	13	1
375	хотя и	4	1
376	только что	3	1
377	без которой	1	1
378	мало того	1	1
379	или другое	1	1
380	совершают обряд	1	1
381	они говорят	1	1
382	которые в	1	1
383	в обрядах	1	1
