N	4gram	Voloshinov_1	Myshleni
1	один и тот же	2	3
2	того что нам известно	1	2
3	в том что в	1	2
4	ответ на этот вопрос	1	2
5	в том что он	2	2
6	но мы знаем что	1	1
7	и связанное с ним	1	1
8	одно и то же	1	1
9	того что мы знаем	1	1
10	в этом отношении может	1	1
11	сводится к тому чтобы	1	1
12	имеющие ничего общего с	1	1
13	одной и той же	1	1
14	мы знаем что это	1	1
15	с их помощью мы	1	1
16	мы видим таким образом	1	1
17	видим таким образом что	1	1
18	и по отношению к	1	1
19	но и по отношению	1	1
20	с точки зрения обоих	1	1
21	не имеющие ничего общего	1	1
