N	3gram	Losev_Vesc_1	Problemy
1	с точки зрения	3	13
2	в то же	1	9
3	в том что	4	6
4	в конце концов	2	5
5	в зависимости от	1	5
6	не может быть	6	4
7	подобно тому как	4	3
8	с другой стороны	2	3
9	само по себе	1	3
10	все то что	1	3
11	как раз и	1	3
12	в этом отношении	1	3
13	сами по себе	3	3
14	потому что она	1	3
15	это не значит	1	3
16	во всяком случае	2	3
17	в данном случае	2	2
18	в той же	1	2
19	оно может быть	1	2
20	для него не	1	2
21	т е в	7	2
22	до сих пор	1	2
23	можно было бы	1	2
24	не только в	4	2
25	только то что	2	2
26	с ним и	1	2
27	в самом деле	4	2
28	все же не	1	2
29	т е не	2	2
30	но потому что	1	2
31	бы то ни	4	2
32	заключается в том	1	1
33	одно из самых	1	1
34	а в том	1	1
35	он и не	1	1
36	это и есть	1	1
37	в первой степени	1	1
38	и потому ее	1	1
39	было бы сказать	2	1
40	о том что	4	1
41	так же как	1	1
42	резко отличается от	1	1
43	и даже не	3	1
44	то время как	1	1
45	друг с другом	1	1
46	по себе а	1	1
47	это однако не	1	1
48	и во всяком	1	1
49	по сравнению с	6	1
50	а следовательно и	1	1
51	привело бы к	1	1
52	и в частности	1	1
53	и не потому	1	1
54	можно сказать что	3	1
55	не только не	2	1
56	с самим собою	2	1
57	не потому что	4	1
58	и оно не	1	1
59	мы подходим к	1	1
60	тех или иных	1	1
61	то что я	2	1
62	то ни было	4	1
63	социальной жизни не	1	1
64	что и в	1	1
65	в себе в	2	1
66	к тому что	2	1
67	она не может	2	1
68	потому что у	1	1
69	в пределах самого	1	1
70	то и другое	4	1
71	себя т е	1	1
72	независимо от того	1	1
73	то же самое	1	1
74	в первом случае	2	1
75	в то время	1	1
76	но только в	1	1
77	а так как	2	1
78	что я называю	1	1
79	более или менее	1	1
80	качеств и свойств	1	1
81	как будто бы	1	1
82	собою т е	1	1
83	в действительности если	1	1
84	нужно сказать что	1	1
85	может быть только	3	1
86	смысл может быть	1	1
87	что в результате	2	1
88	и относится к	2	1
89	сама по себе	3	1
90	было так то	1	1
91	есть то что	4	1
92	она может быть	2	1
93	и есть то	2	1
94	все новые и	1	1
95	вовсе еще не	1	1
96	только в своем	1	1
97	тем или другим	1	1
98	как бы ни	2	1
99	что оно есть	4	1
100	в себе и	1	1
101	дело в том	2	1
102	самим собою т	1	1
103	и для своего	1	1
104	самим по себе	1	1
105	для того чтобы	2	1
106	не в том	1	1
107	они вовсе не	1	1
108	тот же самый	1	1
109	в свою очередь	4	1
110	не только к	2	1
111	этой точки зрения	1	1
112	новые и новые	1	1
113	по крайней мере	4	1
114	может быть или	1	1
115	и т д	19	1
