N	2gram	Vygotskiy__4	Vvedenie
1	и т	6	42
2	т д	2	36
3	и в	33	32
4	в том	21	31
5	в этом	28	30
6	может быть	22	26
7	том что	22	26
8	не только	7	22
9	для того	23	21
10	того чтобы	22	20
11	таким образом	13	19
12	также и	2	18
13	то что	44	16
14	потому что	24	15
15	так как	12	15
16	не может	10	14
17	в нем	7	13
18	в самом	12	13
19	со стороны	2	13
20	о том	20	13
21	как на	6	12
22	того что	4	12
23	и не	13	12
24	только в	4	12
25	в их	2	12
26	в его	10	12
27	в общем	1	12
28	представляет собой	2	12
29	в ее	2	11
30	как мы	4	11
31	ясно что	5	11
32	и именно	2	11
33	что такое	1	11
34	что в	21	10
35	по себе	9	9
36	этом смысле	1	9
37	между тем	1	9
38	в той	3	9
39	в истории	1	9
40	то же	9	9
41	но в	2	9
42	и как	5	9
43	не в	2	8
44	именно в	2	8
45	с другой	2	8
46	это не	6	8
47	но не	3	7
48	все же	5	7
49	вопрос о	2	7
50	прежде всего	2	7
51	точки зрения	6	7
52	смысле этого	3	7
53	дело с	3	7
54	выводу что	1	7
55	самом деле	12	7
56	было бы	12	7
57	к выводу	1	7
58	можно было	4	7
59	же время	2	6
60	вовсе не	5	6
61	сих пор	3	6
62	до сих	3	6
63	с тем	4	6
64	его в	3	6
65	но и	3	6
66	не трудно	1	6
67	и даже	1	6
68	как и	5	6
69	и его	5	6
70	в то	3	6
71	хотя бы	2	6
72	как он	5	6
73	один из	2	6
74	в руки	2	6
75	тем что	3	6
76	все это	13	6
77	и это	5	6
78	из этих	2	6
79	этот вопрос	4	6
80	том чтобы	4	6
81	видеть что	1	5
82	т п	3	5
83	на этот	3	5
84	в какой	5	5
85	иное как	1	5
86	а не	6	5
87	об этом	4	5
88	она есть	2	5
89	так что	7	5
90	но если	3	5
91	а как	2	5
92	в целом	5	5
93	что не	4	5
94	приходим к	2	5
95	сказать что	13	5
96	вместе с	8	5
97	в течение	1	5
98	в них	2	5
99	другой стороны	2	5
100	представляют собой	1	5
101	в которых	3	5
102	быть в	1	5
103	уже в	2	5
104	так например	4	5
105	как бы	25	5
106	в себе	6	4
107	еще не	1	4
108	во всяком	3	4
109	от этого	3	4
110	и для	3	4
111	отношению к	1	4
112	и ее	2	4
113	как раз	9	4
114	видит в	3	4
115	независимо от	1	4
116	в виде	3	4
117	как это	14	4
118	в своей	4	4
119	а в	4	4
120	одно из	2	4
121	смотреть на	1	4
122	с этой	4	4
123	что он	20	4
124	это только	1	4
125	только что	15	4
126	что иное	1	4
127	по отношению	1	4
128	связана с	1	4
129	только с	2	4
130	как она	10	4
131	не имеет	2	4
132	в первом	1	4
133	всяком случае	3	4
134	времени и	2	4
135	не просто	4	4
136	к делу	3	4
137	мы имеем	2	4
138	в особенности	1	4
139	одной стороны	3	4
140	но ведь	1	4
141	внимание на	2	4
142	в котором	2	4
143	с одной	3	4
144	не что	1	4
145	и что	25	4
146	той же	4	4
147	что могло	1	4
148	истории и	1	4
149	и то	2	4
150	должен был	3	4
151	и заключается	1	4
152	или иначе	1	4
153	так или	1	4
154	все эти	6	3
155	но с	1	3
156	и вот	6	3
157	говорить о	3	3
158	можно сказать	2	3
159	говорит о	4	3
160	так же	13	3
161	при этом	2	3
162	связи с	2	3
163	так чтобы	2	3
164	гораздо более	1	3
165	к нему	1	3
166	и вообще	1	3
167	если бы	10	3
168	в конце	8	3
169	нисколько не	5	3
170	что это	13	3
171	и есть	4	3
172	в одном	3	3
173	стороны и	1	3
174	совсем не	1	3
175	но все	2	3
176	одной из	1	3
177	что может	3	3
178	всего того	1	3
179	что даже	1	3
180	к тому	12	3
181	и других	4	3
182	во второй	1	3
183	и к	2	3
184	истории литературы	1	3
185	тогда когда	1	3
186	с историей	1	3
187	именно как	2	3
188	в чем	1	3
189	дело в	1	3
190	в сущности	6	3
191	да и	3	3
192	такого рода	1	3
193	себе что	1	3
194	русский язык	1	3
195	чтобы понять	1	3
196	в конечном	1	3
197	в этой	9	3
198	бы и	2	3
199	в этих	1	3
200	которых не	1	3
201	что и	3	3
202	и на	5	3
203	он мог	1	3
204	однако не	2	3
205	до конца	7	3
206	в результате	2	3
207	на этом	3	3
208	сама по	3	3
209	при помощи	4	3
210	должен быть	1	3
211	в частности	4	3
212	но что	1	3
213	а также	1	3
214	в каком	8	3
215	то это	3	3
216	или как	1	3
217	в ней	6	3
218	к этому	4	3
219	что она	10	3
220	понятно что	3	3
221	со всей	2	3
222	своей природе	1	3
223	и уже	4	3
224	заключается в	5	3
225	что с	1	3
226	как будто	8	3
227	на нее	2	3
228	он сам	1	3
229	из них	4	3
230	в виду	2	3
231	и изучение	1	3
232	вообще не	1	3
233	в своем	7	3
234	к таким	2	2
235	о которых	2	2
236	и совершенно	5	2
237	какой бы	3	2
238	исследования и	4	2
239	применительно к	3	2
240	когда мы	6	2
241	и здесь	3	2
242	что можно	1	2
