N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	15	37
2	и в	29	30
3	в том	8	27
4	что в	8	24
5	и что	2	23
6	потому что	8	23
7	том что	7	21
8	того чтобы	1	20
9	таким образом	12	20
10	все время	2	20
11	для того	1	20
12	как бы	19	19
13	что он	8	17
14	не только	15	16
15	и мы	1	16
16	если мы	1	16
17	в трагедии	1	15
18	в этом	22	14
19	в самом	10	14
20	в нас	1	13
21	как раз	6	13
22	так же	6	13
23	в сущности	5	12
24	может быть	24	11
25	если бы	9	11
26	что мы	1	11
27	как на	3	11
28	о том	1	10
29	никогда не	3	9
30	и когда	1	9
31	так как	6	9
32	с другой	3	9
33	для этого	1	9
34	не может	12	9
35	сказать что	3	9
36	мы увидим	1	9
37	самом деле	6	8
38	мы имеем	1	8
39	что это	1	8
40	он должен	1	8
41	при этом	2	8
42	заключается в	1	8
43	не в	7	8
44	к тому	1	8
45	и это	5	8
46	тому что	3	8
47	того что	1	8
48	мы видим	2	8
49	а не	22	8
50	могут быть	6	8
51	и т	4	7
52	то же	14	7
53	зависимости от	5	7
54	но не	9	7
55	все же	9	7
56	и как	7	7
57	в нем	19	7
58	точки зрения	19	7
59	по себе	8	7
60	в основе	4	7
61	героя и	10	7
62	в зависимости	5	6
63	мы уже	2	6
64	в своем	8	6
65	и если	1	6
66	что она	6	6
67	на этом	1	6
68	что все	1	6
69	как и	12	6
70	никак не	2	6
71	и его	14	6
72	как будто	3	6
73	в совершенно	1	6
74	и здесь	3	6
75	уже в	3	6
76	тем что	4	6
77	но и	14	6
78	именно в	5	6
79	кажется нам	1	6
80	и не	31	6
81	и для	4	6
82	что оно	2	6
83	совершенно не	1	6
84	жизни и	2	6
85	в искусстве	1	6
86	и есть	2	5
87	еще не	5	5
88	по этому	1	5
89	ответ на	1	5
90	что они	1	5
91	что именно	1	5
92	в себе	7	5
93	в целом	6	5
94	в этой	4	5
95	было бы	5	5
96	рядом с	14	5
97	несмотря на	6	5
98	был бы	6	5
99	сих пор	2	5
100	только не	1	5
101	же самое	1	5
102	как мы	4	5
103	но в	7	5
104	искусства и	1	5
105	один из	2	5
106	только в	10	5
107	именно на	2	5
108	до сих	2	5
109	а с	1	5
110	и потому	6	5
111	бы в	3	5
112	другой стороны	3	5
113	в своих	3	5
114	исходит из	1	4
115	то это	1	4
116	в виду	1	4
117	в ней	2	4
118	друг к	1	4
119	стороны и	1	4
120	могли бы	2	4
121	и к	2	4
122	что всякое	1	4
123	в основу	1	4
124	к другу	1	4
125	в них	3	4
126	в своей	8	4
127	не могли	1	4
128	из которых	2	4
129	и именно	1	4
130	у нас	1	4
131	по сравнению	1	4
132	и совершенно	1	4
133	в его	24	4
134	это противоречие	1	4
135	только что	1	4
136	этот вопрос	2	4
137	в конце	6	4
138	от того	4	4
139	прежде всего	7	4
140	там где	10	4
141	в частности	1	4
142	сравнению с	1	4
143	в результате	4	4
144	показать как	1	4
145	и все	1	4
146	а в	7	4
147	не есть	2	4
148	совершенно справедливо	1	3
149	художественного произведения	1	3
150	тем же	1	3
151	в их	3	3
152	той же	5	3
153	мы не	1	3
154	и о	5	3
155	что герой	2	3
156	в каждой	1	3
157	и на	7	3
158	первый план	1	3
159	в ее	1	3
160	он говорит	1	3
161	как в	6	3
162	и наконец	4	3
163	в которой	2	3
164	из этих	1	3
165	на его	2	3
166	он не	5	3
167	не как	14	3
168	находит себе	1	3
169	одно и	1	3
170	можно было	2	3
171	человека в	4	3
172	в другом	1	3
173	об этом	1	3
174	это не	9	3
175	т д	1	3
176	ни в	3	3
177	и уже	2	3
178	вопрос о	2	3
179	но он	2	3
180	вовсе не	7	3
181	есть нечто	1	3
182	самого начала	2	3
183	и отсюда	1	3
184	одна из	3	3
185	иметь в	1	3
186	но только	1	3
187	этом отношении	3	3
188	в каком	1	3
189	с другом	1	3
190	не могут	6	3
191	данном случае	2	3
192	и говорит	1	3
193	с самого	1	3
194	котором мы	1	3
195	что у	1	3
196	так и	7	3
197	времени и	1	3
198	именно потому	2	3
199	трагедии в	1	3
200	что и	4	3
201	и только	1	3
202	мне кажется	1	3
203	тот же	2	3
204	так что	2	3
205	для него	18	3
206	т п	3	3
207	в состоянии	1	3
208	у него	5	3
209	со стороны	1	3
210	на этот	2	3
211	была бы	3	3
212	художественной формы	1	3
213	под влиянием	1	3
214	в данном	2	3
215	в той	2	3
216	друг с	2	3
217	как из	1	3
218	героя в	4	3
219	лучшем случае	2	3
220	не существует	1	3
221	дело и	1	3
222	мы должны	3	3
223	хотя бы	2	3
224	этим он	1	3
225	в свою	1	3
226	в лучшем	2	3
227	и другие	1	3
228	это в	1	3
229	к этому	1	3
230	в таком	1	3
231	художественном произведении	1	2
232	от этой	1	2
233	же как	1	2
234	своими собственными	1	2
235	это и	5	2
236	почти не	1	2
237	из самых	1	2
238	к другому	2	2
239	отношения между	1	2
240	по преимуществу	2	2
241	и до	3	2
242	она все	1	2
243	должна быть	5	2
244	едва ли	1	2
245	с таким	1	2
246	отношения к	3	2
247	а как	7	2
248	время как	1	2
249	и он	1	2
250	с его	9	2
251	во всех	1	2
252	на самом	5	2
253	по отношению	8	2
254	себе и	3	2
255	в одной	6	2
256	его на	2	2
257	с этим	2	2
258	перед нами	5	2
259	нам кажется	2	2
260	в противоположность	2	2
261	ни один	3	2
262	бы сказать	1	2
263	он в	3	2
264	все эти	9	2
265	в нашем	1	2
266	к самому	1	2
267	как он	1	2
268	образом и	1	2
269	и вот	1	2
270	же закон	1	2
271	и следовательно	4	2
272	но все	5	2
273	в каждом	8	2
274	же не	2	2
275	и с	4	2
276	с героем	2	2
277	из них	1	2
278	он является	1	2
279	утверждает что	1	2
280	все равно	1	2
281	или наоборот	1	2
282	чем в	2	2
283	должно быть	4	2
284	одного и	1	2
285	на первый	1	2
286	в котором	2	2
287	с точки	13	2
288	в которых	2	2
289	искусства не	1	2
290	сами по	3	2
291	том и	1	2
292	в отношении	2	2
293	с которой	2	2
294	деле это	1	2
295	и другое	1	2
296	в то	10	2
297	дело в	1	2
298	того как	1	2
299	к этим	2	2
300	и так	1	2
301	в полной	1	2
302	со своим	2	2
303	эти три	1	2
304	входят в	2	2
305	все то	4	2
306	нет ни	2	2
307	отличается от	3	2
308	если же	3	2
309	должен быть	1	2
310	в себя	3	2
311	приводит к	3	2
312	мы только	1	2
313	и другими	1	2
314	что дело	1	2
315	понятно что	1	2
316	является в	1	2
317	и даже	2	2
318	ничего не	5	2
319	находится в	2	2
320	строго говоря	1	2
321	и герой	1	2
322	и та	1	2
323	можно сказать	1	2
324	романа как	3	2
325	каждый элемент	3	2
326	говорит он	6	2
327	в форме	7	2
328	которые он	1	2
329	в сферу	1	2
330	как например	2	2
331	этом смысле	10	2
332	быть и	1	2
333	в большей	1	2
334	образом все	2	2
335	что даже	1	2
336	вплотную к	1	2
337	это очень	1	2
338	возможно большее	1	2
339	в качестве	1	2
340	связи с	2	2
341	ни одного	2	2
342	его с	1	2
343	не дает	3	2
344	в одном	10	2
345	само по	3	2
346	героя а	5	2
347	нет в	1	2
348	героя о	4	2
349	себя и	2	2
350	такое понимание	1	2
351	на которых	1	2
352	и эта	1	2
353	до конца	8	2
354	и самый	1	2
355	то здесь	1	2
356	с помощью	1	2
357	над ним	1	2
358	на героя	1	2
359	что весь	1	2
360	по существу	3	2
361	к следующему	1	2
362	с этой	2	2
363	этом случае	1	2
364	все это	6	2
365	что касается	1	2
366	от той	1	2
367	находит свое	2	2
368	конце концов	5	2
369	же в	2	2
370	входящий в	1	2
371	есть то	3	2
372	в романе	9	2
373	между ними	2	2
374	не знает	3	2
375	бы его	1	2
376	весь в	1	2
377	себе не	1	2
378	событий в	1	2
379	этом совершенно	1	1
380	их предметом	1	1
381	смысле слова	1	1
382	только он	2	1
383	пути своего	1	1
384	одним из	6	1
385	например в	3	1
386	оно ощущается	1	1
387	переходит к	2	1
388	силой но	1	1
389	для одних	1	1
390	все остальное	2	1
391	вполне возможна	1	1
392	проблемы в	1	1
393	противоречия между	1	1
394	он может	3	1
