N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	15	37
2	и в	29	30
3	в том	8	27
4	что в	8	24
5	потому что	8	23
6	и что	2	23
7	том что	7	21
8	все время	2	20
9	таким образом	12	20
10	того чтобы	1	20
11	для того	1	20
12	как бы	19	19
13	что он	8	17
14	и мы	1	16
15	не только	15	16
16	если мы	1	16
17	в трагедии	1	15
18	в этом	22	14
19	в самом	10	14
20	так же	6	13
21	в нас	1	13
22	как раз	6	13
23	в сущности	5	12
24	как на	3	11
25	если бы	9	11
26	что мы	1	11
27	может быть	24	11
28	о том	1	10
29	не может	12	9
30	никогда не	3	9
31	мы увидим	1	9
32	сказать что	3	9
33	для этого	1	9
34	и когда	1	9
35	с другой	3	9
36	так как	6	9
37	что это	1	8
38	не в	7	8
39	а не	22	8
40	к тому	1	8
41	и это	5	8
42	мы имеем	1	8
43	при этом	2	8
44	могут быть	6	8
45	того что	1	8
46	тому что	3	8
47	мы видим	2	8
48	самом деле	6	8
49	он должен	1	8
50	заключается в	1	8
51	все же	9	7
52	точки зрения	19	7
53	в нем	19	7
54	по себе	8	7
55	и т	4	7
56	героя и	10	7
57	зависимости от	5	7
58	то же	14	7
59	в основе	4	7
60	и как	7	7
61	но не	9	7
62	в искусстве	1	6
63	и здесь	3	6
64	как и	12	6
65	жизни и	2	6
66	и для	4	6
67	в зависимости	5	6
68	совершенно не	1	6
69	но и	14	6
70	кажется нам	1	6
71	в совершенно	1	6
72	и не	31	6
73	и его	14	6
74	тем что	4	6
75	мы уже	2	6
76	именно в	5	6
77	и если	1	6
78	на этом	1	6
79	уже в	3	6
80	что она	6	6
81	никак не	2	6
82	что все	1	6
83	что оно	2	6
84	как будто	3	6
85	в своем	8	6
86	в себе	7	5
87	бы в	3	5
88	еще не	5	5
89	что они	1	5
90	искусства и	1	5
91	рядом с	14	5
92	сих пор	2	5
93	до сих	2	5
94	ответ на	1	5
95	по этому	1	5
96	как мы	4	5
97	в целом	6	5
98	именно на	2	5
99	один из	2	5
100	и потому	6	5
101	а с	1	5
102	только в	10	5
103	только не	1	5
104	другой стороны	3	5
105	в этой	4	5
106	что именно	1	5
107	несмотря на	6	5
108	в своих	3	5
109	но в	7	5
110	и есть	2	5
111	был бы	6	5
112	было бы	5	5
113	же самое	1	5
114	и совершенно	1	4
115	по сравнению	1	4
116	сравнению с	1	4
117	исходит из	1	4
118	друг к	1	4
119	прежде всего	7	4
120	и все	1	4
121	показать как	1	4
122	там где	10	4
123	в конце	6	4
124	в своей	8	4
125	а в	7	4
126	стороны и	1	4
127	и именно	1	4
128	только что	1	4
129	в его	24	4
130	у нас	1	4
131	то это	1	4
132	к другу	1	4
133	не могли	1	4
134	это противоречие	1	4
135	в них	3	4
136	не есть	2	4
137	от того	4	4
138	из которых	2	4
139	в результате	4	4
140	в основу	1	4
141	и к	2	4
142	в частности	1	4
143	в ней	2	4
144	в виду	1	4
145	этот вопрос	2	4
146	могли бы	2	4
147	что всякое	1	4
148	на его	2	3
149	и наконец	4	3
150	одно и	1	3
151	данном случае	2	3
152	в другом	1	3
153	вопрос о	2	3
154	но он	2	3
155	т д	1	3
156	котором мы	1	3
157	т п	3	3
158	но только	1	3
159	вовсе не	7	3
160	художественной формы	1	3
161	на этот	2	3
162	хотя бы	2	3
163	и другие	1	3
164	так что	2	3
165	друг с	2	3
166	об этом	1	3
167	в их	3	3
168	так и	7	3
169	этим он	1	3
170	совершенно справедливо	1	3
171	и только	1	3
172	к этому	1	3
173	с другом	1	3
174	находит себе	1	3
175	для него	18	3
176	иметь в	1	3
177	мы не	1	3
178	в таком	1	3
179	дело и	1	3
180	это не	9	3
181	времени и	1	3
182	как из	1	3
183	из этих	1	3
184	в той	2	3
185	что у	1	3
186	тот же	2	3
187	мы должны	3	3
188	трагедии в	1	3
189	и о	5	3
190	ни в	3	3
191	мне кажется	1	3
192	под влиянием	1	3
193	в состоянии	1	3
194	той же	5	3
195	в ее	1	3
196	это в	1	3
197	одна из	3	3
198	у него	5	3
199	не существует	1	3
200	этом отношении	3	3
201	что и	4	3
202	в которой	2	3
203	художественного произведения	1	3
204	он говорит	1	3
205	не могут	6	3
206	и на	7	3
207	человека в	4	3
208	героя в	4	3
209	лучшем случае	2	3
210	он не	5	3
211	в лучшем	2	3
212	не как	14	3
213	в каждой	1	3
214	и отсюда	1	3
215	первый план	1	3
216	с самого	1	3
217	есть нечто	1	3
218	в каком	1	3
219	была бы	3	3
220	тем же	1	3
221	и говорит	1	3
222	самого начала	2	3
223	и уже	2	3
224	именно потому	2	3
225	что герой	2	3
226	как в	6	3
227	со стороны	1	3
228	можно было	2	3
229	в данном	2	3
230	в свою	1	3
231	все эти	9	2
232	ни одного	2	2
233	почти не	1	2
234	со своим	2	2
235	образом и	1	2
236	приводит к	3	2
237	вплотную к	1	2
238	не знает	3	2
239	в форме	7	2
240	входят в	2	2
241	и с	4	2
242	и вот	1	2
243	его на	2	2
244	конце концов	5	2
245	событий в	1	2
246	можно сказать	1	2
247	в противоположность	2	2
248	его с	1	2
249	как например	2	2
250	отличается от	3	2
251	нет в	1	2
252	к этим	2	2
253	время как	1	2
254	образом все	2	2
255	утверждает что	1	2
256	связи с	2	2
257	все равно	1	2
258	должна быть	5	2
259	этом случае	1	2
260	над ним	1	2
261	все это	6	2
262	с таким	1	2
263	каждый элемент	3	2
264	строго говоря	1	2
265	и так	1	2
266	с помощью	1	2
267	на героя	1	2
268	героя о	4	2
269	к другому	2	2
270	такое понимание	1	2
271	во всех	1	2
272	бы сказать	1	2
273	не дает	3	2
274	между ними	2	2
275	в одном	10	2
276	на которых	1	2
277	в нашем	1	2
278	к самому	1	2
279	находит свое	2	2
280	и другое	1	2
281	но все	5	2
282	это очень	1	2
283	в сферу	1	2
284	том и	1	2
285	же не	2	2
286	отношения между	1	2
287	возможно большее	1	2
288	в которых	2	2
289	все то	4	2
290	этом смысле	10	2
291	с этой	2	2
292	что касается	1	2
293	нам кажется	2	2
294	отношения к	3	2
295	в себя	3	2
296	сами по	3	2
297	что даже	1	2
298	на самом	5	2
299	деле это	1	2
300	своими собственными	1	2
301	и другими	1	2
302	и даже	2	2
303	искусства не	1	2
304	с точки	13	2
305	по отношению	8	2
306	в качестве	1	2
307	одного и	1	2
308	есть то	3	2
309	которые он	1	2
310	она все	1	2
311	он является	1	2
312	в то	10	2
313	как он	1	2
314	в отношении	2	2
315	и самый	1	2
316	что весь	1	2
317	дело в	1	2
318	с этим	2	2
319	находится в	2	2
320	в романе	9	2
321	в одной	6	2
322	весь в	1	2
323	это и	5	2
324	должно быть	4	2
325	ничего не	5	2
326	входящий в	1	2
327	эти три	1	2
328	романа как	3	2
329	едва ли	1	2
330	себе и	3	2
331	в каждом	8	2
332	ни один	3	2
333	из самых	1	2
334	на первый	1	2
335	себе не	1	2
336	в котором	2	2
337	нет ни	2	2
338	и та	1	2
339	по преимуществу	2	2
340	он в	3	2
341	же как	1	2
342	само по	3	2
343	того как	1	2
344	от этой	1	2
345	с героем	2	2
346	в полной	1	2
347	и он	1	2
348	себя и	2	2
349	до конца	8	2
350	и эта	1	2
351	бы его	1	2
352	же закон	1	2
353	быть и	1	2
354	с его	9	2
355	и герой	1	2
356	должен быть	1	2
357	или наоборот	1	2
358	если же	3	2
359	с которой	2	2
360	же в	2	2
361	по существу	3	2
362	художественном произведении	1	2
363	что дело	1	2
364	чем в	2	2
365	и до	3	2
366	то здесь	1	2
367	в большей	1	2
368	мы только	1	2
369	понятно что	1	2
370	а как	7	2
371	говорит он	6	2
372	от той	1	2
373	перед нами	5	2
374	героя а	5	2
375	из них	1	2
376	и следовательно	4	2
377	к следующему	1	2
378	является в	1	2
379	жизней в	1	1
380	что каждый	1	1
381	вступают в	1	1
382	он стремился	1	1
383	если и	1	1
384	самого романа	2	1
385	что вся	1	1
386	одним из	6	1
387	произведения не	1	1
388	любовь к	1	1
389	и там	1	1
390	меняется и	1	1
391	которую по	1	1
392	здесь совершенно	1	1
393	образа и	1	1
394	роман с	2	1
