N	2gram	Medvedev_I_1	FransuaR
1	и в	1	29
2	и не	2	16
3	так и	1	11
4	в этом	2	11
5	все эти	1	9
6	и с	3	9
7	в них	1	7
8	того же	1	5
9	и о	1	5
10	жизни и	1	4
11	тем что	1	4
12	только для	1	4
13	все это	1	4
14	с другой	1	4
15	и др	1	4
16	он не	2	3
17	того чтобы	1	3
18	в эту	1	3
19	того что	1	3
20	и сам	1	3
21	для того	1	3
22	другой стороны	1	3
23	не случайно	1	3
24	эпизод с	1	2
25	и со	1	2
26	и тот	1	2
27	на котором	1	2
28	никогда не	1	2
29	в основе	1	2
30	с жизнью	1	2
31	а также	1	2
32	себя в	1	2
33	это был	1	2
34	какую роль	1	1
35	говорить о	1	1
36	не дает	1	1
37	со всеми	1	1
38	свою жену	1	1
39	но когда	1	1
40	что в	2	1
41	вплоть до	1	1
42	для него	1	1
43	и очень	1	1
44	др он	1	1
45	жил в	1	1
46	только что	1	1
47	к отцу	1	1
48	и без	1	1
49	когда его	1	1
50	слишком много	1	1
51	в целом	1	1
52	них не	1	1
53	автора и	1	1
54	ничего не	2	1
55	и имеется	1	1
56	а с	1	1
57	это было	1	1
58	если бы	1	1
59	и та	1	1
60	нечто и	1	1
61	и создавал	1	1
