N	3gram	Medvedev_F_1	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	1	6
4	до сих пор	6	4
5	в отличие от	1	4
6	нужно сказать что	1	4
7	так и не	1	3
8	в этом отношении	1	3
9	в применении к	2	3
10	на самом же	1	3
11	самом же деле	1	3
12	выходит за пределы	1	3
13	в новое время	1	3
14	с точки зрения	13	3
15	так и в	4	2
16	мир в его	1	2
17	в большинстве случаев	2	2
18	и в частности	2	2
19	в это время	1	2
20	и в том	1	2
21	и ни на	1	2
22	в своей книге	2	2
23	ни к какому	1	2
24	на самом деле	6	2
25	как раз и	1	2
26	главным образом на	2	2
27	но все же	1	2
28	всего того что	1	2
29	но и в	1	2
30	в отрыве от	1	2
31	как бы ни	3	2
32	с одной стороны	4	2
33	вполне понятно что	1	2
34	можно говорить о	1	1
35	в чем же	1	1
36	чтобы убедиться в	2	1
37	понятно что при	1	1
38	резко отличается от	1	1
39	во внешнем мире	1	1
40	нашей работы мы	1	1
41	в его целом	8	1
42	в то же	8	1
43	в самом начале	1	1
44	и до настоящего	1	1
45	друг друга по	1	1
46	но в менее	1	1
47	на кого не	2	1
48	точки зрения этих	1	1
49	так сказать в	1	1
50	по своему замыслу	1	1
51	сказать что и	1	1
52	или хотя бы	1	1
53	на первом плане	1	1
54	и все остальные	1	1
55	до конца и	1	1
56	сводится к тому	2	1
57	очень большое место	1	1
58	что касается до	1	1
59	то же время	8	1
60	ни на кого	2	1
61	с другой стороны	1	1
62	это конечно не	1	1
63	и в общем	1	1
64	существенное влияние на	1	1
65	они ничего не	1	1
66	историков и теоретиков	1	1
67	отдельности и в	1	1
68	в самом зародыше	1	1
69	в этом достаточно	1	1
70	в целом ряде	2	1
71	это и не	1	1
72	бы ни были	2	1
73	в последнее время	1	1
74	но в то	2	1
75	и пр и	2	1
76	так и с	1	1
77	применении к литературе	1	1
78	и не может	2	1
79	и до сих	1	1
80	вышедшая в году	1	1
81	по отношению к	4	1
82	в одном месте	1	1
83	и может быть	1	1
84	все то что	1	1
85	где она была	1	1
86	вне связи с	1	1
87	пр и пр	2	1
88	в данную эпоху	1	1
89	в настоящее время	10	1
90	нет и не	2	1
91	сами по себе	2	1
92	еще в самом	2	1
93	по своей природе	1	1
94	частях нашей работы	1	1
95	то что было	1	1
96	сих пор недостаточно	1	1
97	в связи с	2	1
98	мы наблюдаем в	1	1
99	еще далеко не	1	1
100	к тому чтобы	1	1
101	мы видим что	1	1
102	все это в	1	1
103	по-видимому не было	1	1
104	в литературе и	1	1
105	они никогда не	1	1
106	большое место в	2	1
107	друг от друга	2	1
108	убедиться в этом	2	1
109	тех или иных	1	1
110	во всем своем	1	1
111	до настоящего времени	2	1
112	все более и	2	1
113	в ней и	1	1
114	в отношении к	1	1
115	во всяком случае	4	1
116	как и всякая	2	1
117	литература но и	1	1
118	так и на	1	1
119	более и более	2	1
120	все это уже	1	1
121	не может быть	5	1
