N	3gram	Medvedev_F_2	KFilosof
1	не может быть	10	11
2	с точки зрения	7	10
3	в его целом	1	9
4	в чем не	1	4
5	ни в чем	2	4
6	время и пространство	2	4
7	в нем как	1	4
8	в этом смысле	2	3
9	и в этом	5	3
10	того или иного	4	3
11	на самом деле	3	3
12	не было бы	1	3
13	но все эти	1	3
14	во всей его	1	2
15	в то же	5	2
16	бы то ни	1	2
17	раз и навсегда	1	2
18	имеем в виду	1	2
19	один и тот	1	2
20	во всех своих	1	2
21	и тот же	1	2
22	в том что	2	2
23	то или иное	1	2
24	лишь постольку поскольку	2	2
25	то же время	5	2
26	она могла бы	1	2
27	а не в	1	2
28	во всех этих	1	2
29	тем не менее	1	2
30	мы не можем	1	1
31	не для того	1	1
32	и есть его	1	1
33	мы не найдем	1	1
34	и тем самым	1	1
35	полнота слова и	1	1
36	не было и	2	1
37	лежит в основе	1	1
38	и мы получим	1	1
39	всей его конкретной	1	1
40	в том случае	2	1
41	в большинстве случаев	3	1
42	со всем что	1	1
43	действительности а не	1	1
44	по себе а	2	1
45	и не в	2	1
46	в литературе о	1	1
47	то что уже	1	1
48	смысле этого слова	1	1
49	где оно не	1	1
50	и в то	3	1
51	при этом условии	1	1
52	но в то	1	1
53	иной чем в	1	1
54	при данных условиях	1	1
55	ровно ничего не	1	1
56	по самому своему	1	1
57	в этом последнем	1	1
58	имеет место и	1	1
59	равно как и	1	1
60	может быть и	3	1
61	для того чтобы	3	1
62	в противном случае	1	1
63	ни на один	2	1
64	быть к нему	1	1
65	что и в	1	1
66	не совпадает с	1	1
67	к тому что	2	1
68	и входит в	1	1
69	к отказу от	1	1
70	всех своих моментах	1	1
71	и пр и	4	1
72	и должна быть	1	1
73	и в его	1	1
74	том смысле в	1	1
75	должен быть абсолютно	1	1
76	вследствие того что	1	1
77	но в этом	2	1
78	не имеет места	1	1
79	представляют из себя	1	1
80	влечет за собой	1	1
81	только в единстве	1	1
82	и смысла в	1	1
83	в том смысле	3	1
84	в настоящее время	1	1
85	это было с	1	1
86	он не может	1	1
87	в значительной степени	3	1
88	во всяком случае	5	1
89	место и в	1	1
90	можно и должно	3	1
91	там где оно	1	1
92	а все остальное	1	1
93	на задний план	1	1
94	противном случае мы	1	1
95	самого по себе	1	1
96	в зависимости от	3	1
97	точки зрения его	1	1
98	все остальные возможные	1	1
99	только в том	1	1
100	при таком положении	1	1
101	в корне искажает	2	1
102	нет подхода к	1	1
103	вместе с тем	4	1
104	не в том	3	1
105	не была бы	1	1
106	а не как	1	1
107	и ее в	1	1
108	в свою очередь	1	1
109	лишь в процессе	1	1
110	это может быть	1	1
111	мы говорим о	2	1
