N	3gram	Medvedev_F_2	KFilosof
1	не может быть	10	11
2	с точки зрения	7	10
3	в его целом	1	9
4	в чем не	1	4
5	время и пространство	2	4
6	ни в чем	2	4
7	в нем как	1	4
8	на самом деле	3	3
9	в этом смысле	2	3
10	того или иного	4	3
11	не было бы	1	3
12	и в этом	5	3
13	но все эти	1	3
14	имеем в виду	1	2
15	она могла бы	1	2
16	бы то ни	1	2
17	во всей его	1	2
18	лишь постольку поскольку	2	2
19	то или иное	1	2
20	во всех этих	1	2
21	один и тот	1	2
22	во всех своих	1	2
23	то же время	5	2
24	раз и навсегда	1	2
25	в то же	5	2
26	тем не менее	1	2
27	в том что	2	2
28	а не в	1	2
29	и тот же	1	2
30	мы говорим о	2	1
31	а все остальное	1	1
32	действительности а не	1	1
33	ровно ничего не	1	1
34	всей его конкретной	1	1
35	можно и должно	3	1
36	равно как и	1	1
37	это было с	1	1
38	в настоящее время	1	1
39	там где оно	1	1
40	должен быть абсолютно	1	1
41	где оно не	1	1
42	влечет за собой	1	1
43	он не может	1	1
44	по самому своему	1	1
45	точки зрения его	1	1
46	не было и	2	1
47	только в том	1	1
48	в зависимости от	3	1
49	и должна быть	1	1
50	со всем что	1	1
51	вследствие того что	1	1
52	нет подхода к	1	1
53	в литературе о	1	1
54	в противном случае	1	1
55	самого по себе	1	1
56	лишь в процессе	1	1
57	и ее в	1	1
58	и не в	2	1
59	вместе с тем	4	1
60	может быть и	3	1
61	и в то	3	1
62	при данных условиях	1	1
63	том смысле в	1	1
64	иной чем в	1	1
65	не совпадает с	1	1
66	только в единстве	1	1
67	при таком положении	1	1
68	все остальные возможные	1	1
69	ни на один	2	1
70	но в то	1	1
71	лежит в основе	1	1
72	на задний план	1	1
73	смысле этого слова	1	1
74	в том случае	2	1
75	не имеет места	1	1
76	а не как	1	1
77	не в том	3	1
78	при этом условии	1	1
79	представляют из себя	1	1
80	не для того	1	1
81	во всяком случае	5	1
82	полнота слова и	1	1
83	мы не найдем	1	1
84	для того чтобы	3	1
85	и пр и	4	1
86	к отказу от	1	1
87	и смысла в	1	1
88	всех своих моментах	1	1
89	по себе а	2	1
90	мы не можем	1	1
91	в значительной степени	3	1
92	то что уже	1	1
93	не была бы	1	1
94	быть к нему	1	1
95	в свою очередь	1	1
96	и тем самым	1	1
97	в корне искажает	2	1
98	место и в	1	1
99	но в этом	2	1
100	и есть его	1	1
101	в большинстве случаев	3	1
102	в этом последнем	1	1
103	к тому что	2	1
104	в том смысле	3	1
105	имеет место и	1	1
106	противном случае мы	1	1
107	и мы получим	1	1
108	это может быть	1	1
109	и в его	1	1
110	что и в	1	1
111	и входит в	1	1
