N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	49
2	то есть	12	32
3	прежде всего	4	19
4	в его	13	18
5	и на	7	17
6	и его	6	17
7	не только	7	17
8	в этом	6	15
9	и не	7	15
10	в году	7	13
11	но и	3	13
12	только в	5	13
13	в эпоху	1	13
14	в них	1	13
15	во время	1	12
16	как и	12	11
17	как бы	17	11
18	вовсе не	5	10
19	в этой	5	10
20	для него	6	9
21	в романе	10	9
22	все это	10	9
23	xvii века	1	9
24	в нем	3	9
25	в сущности	1	8
26	все эти	1	7
27	все же	5	7
28	жизни и	3	7
29	не может	4	7
30	таким образом	5	7
31	на протяжении	3	7
32	то же	13	7
33	один из	4	7
34	и с	3	6
35	же время	12	6
36	но он	2	6
37	в литературе	2	6
38	так и	2	6
39	во всех	1	6
40	в себя	2	6
41	времени и	4	6
42	то что	8	6
43	в то	15	6
44	в истории	1	6
45	мы уже	1	6
46	именно в	2	6
47	в творчестве	6	6
48	сказать что	2	6
49	так как	3	6
50	при этом	7	5
51	в своей	4	5
52	но не	3	5
53	никогда не	3	5
54	тот же	2	5
55	уже говорили	1	5
56	протяжении всего	2	5
57	роль в	1	5
58	и смерти	1	5
59	с его	11	5
60	в основном	4	5
61	уже в	3	5
62	может быть	5	5
63	в своем	4	5
64	одна из	2	4
65	в себе	2	4
66	не было	1	4
67	в жизни	2	4
68	сих пор	1	4
69	с ним	3	4
70	до сих	1	4
71	а в	6	4
72	мы находим	2	4
73	но все	1	4
74	в этих	2	4
75	и к	1	4
76	и о	1	4
77	этот момент	1	4
78	тем что	1	4
79	устроения жизни	1	4
80	году в	2	4
81	значение в	1	4
82	в своих	5	4
83	с другой	3	4
84	но в	7	4
85	в духе	2	4
86	и до	1	4
87	в области	1	4
88	и более	1	4
89	том что	11	4
90	и перед	1	3
91	в собственном	1	3
92	место в	3	3
93	в плане	1	3
94	xix веке	1	3
95	для которого	1	3
96	же в	1	3
97	к этим	1	3
98	и со	1	3
99	и все	6	3
100	связь с	1	3
101	был и	1	3
102	к нему	1	3
103	наконец в	1	3
104	видит в	1	3
105	связан с	3	3
106	даже в	3	3
107	превращается в	1	3
108	жизни это	1	3
109	в ее	1	3
110	что он	6	3
111	в одном	1	3
112	а затем	2	3
113	в том	7	3
114	и вот	1	3
115	что для	2	3
116	и других	3	3
117	на все	1	3
118	с ее	3	3
119	человека и	4	3
120	но эти	1	3
121	связана с	1	3
122	только с	1	3
123	да и	1	3
124	ни в	1	3
125	в книге	3	3
126	на первом	2	3
127	о чем	1	3
128	одной стороны	1	3
129	другой стороны	1	3
130	всех этих	1	3
131	культуры и	1	3
132	с одной	1	3
133	в самом	3	3
134	далеко не	3	3
135	на земле	3	3
136	так в	1	3
137	также и	1	3
138	в xix	1	3
139	о том	6	3
140	не был	3	3
141	было бы	1	3
142	жизни в	6	3
143	и это	1	3
144	из них	2	3
145	в виду	2	3
146	первом плане	2	3
147	одним из	4	2
148	из своей	1	2
149	это произведение	1	2
150	оба аспекта	1	2
151	на его	3	2
152	еще не	1	2
153	в связи	1	2
154	в него	2	2
155	можно сказать	2	2
156	страх перед	2	2
