N	3gram	Tiupa_Disk_2	Myshleni
1	по отношению к	4	12
2	в том что	6	11
3	с точки зрения	2	9
4	с самого начала	1	5
5	можно сказать что	1	5
6	в этом отношении	4	5
7	о том что	3	4
8	подобно тому как	2	4
9	не в состоянии	1	4
10	в другом месте	1	4
11	друг от друга	1	4
12	с одной стороны	4	3
13	тому как в	1	3
14	и того же	2	3
15	мере в какой	1	3
16	в этом случае	2	3
17	состоит в том	2	3
18	одного и того	2	3
19	той мере в	1	3
20	в такой же	1	3
21	такой же мере	1	3
22	в той мере	1	3
23	не может быть	3	3
24	том что в	1	2
25	включает в себя	1	2
26	и в частности	1	2
27	а с другой	1	2
28	с другой стороны	1	2
29	потому что в	1	2
30	на всем протяжении	1	2
31	связи и отношения	1	2
32	в этот период	1	2
33	и то что	2	2
34	в самом деле	1	2
35	именно в этом	1	2
36	и не может	2	2
37	но при этом	2	2
38	в отличие от	12	2
39	в самых общих	1	2
40	в свое время	2	2
41	одно и то	2	1
42	так и в	3	1
43	одной и той	1	1
44	в то же	4	1
45	в том числе	1	1
46	природе своей предполагает	1	1
47	по своей природе	1	1
48	в этом заключается	1	1
49	в первую очередь	2	1
50	при переходе от	1	1
51	в обоих случаях	2	1
52	первую очередь по	1	1
53	в себя и	1	1
54	как и его	1	1
55	не говорит об	1	1
56	но в той	1	1
57	можно так выразиться	1	1
58	если можно так	1	1
59	так и с	1	1
60	и то же	2	1
61	которая состоит в	1	1
62	но в этом	1	1
63	но они же	1	1
64	говорит об этом	1	1
65	и может быть	2	1
66	тем самым он	1	1
67	самых общих чертах	1	1
68	и той же	1	1
69	и здесь в	1	1
70	речи подобно тому	1	1
71	той или иной	3	1
72	в применении к	1	1
73	по аналогии с	1	1
74	не могут быть	1	1
75	на передний план	1	1
76	не столько в	1	1
77	что на деле	1	1
78	том числе и	1	1
79	тем не менее	1	1
80	а не как	1	1
81	во всяком случае	1	1
82	в полной мере	1	1
83	одной стороны и	2	1
84	не совпадает с	1	1
85	того или иного	1	1
