N	3gram	Tiupa_Disk_2	Myshleni
1	по отношению к	4	12
2	в том что	6	11
3	с точки зрения	2	9
4	в этом отношении	4	5
5	с самого начала	1	5
6	можно сказать что	1	5
7	в другом месте	1	4
8	не в состоянии	1	4
9	подобно тому как	2	4
10	о том что	3	4
11	друг от друга	1	4
12	и того же	2	3
13	такой же мере	1	3
14	состоит в том	2	3
15	в этом случае	2	3
16	тому как в	1	3
17	с одной стороны	4	3
18	в такой же	1	3
19	мере в какой	1	3
20	не может быть	3	3
21	одного и того	2	3
22	той мере в	1	3
23	в той мере	1	3
24	том что в	1	2
25	потому что в	1	2
26	в самом деле	1	2
27	на всем протяжении	1	2
28	и не может	2	2
29	в отличие от	12	2
30	и то что	2	2
31	в этот период	1	2
32	именно в этом	1	2
33	и в частности	1	2
34	в самых общих	1	2
35	но при этом	2	2
36	а с другой	1	2
37	с другой стороны	1	2
38	в свое время	2	2
39	включает в себя	1	2
40	связи и отношения	1	2
41	по своей природе	1	1
42	и может быть	2	1
43	в обоих случаях	2	1
44	при переходе от	1	1
45	говорит об этом	1	1
46	если можно так	1	1
47	не столько в	1	1
48	в том числе	1	1
49	одной стороны и	2	1
50	которая состоит в	1	1
51	но они же	1	1
52	в первую очередь	2	1
53	том числе и	1	1
54	речи подобно тому	1	1
55	и той же	1	1
56	как и его	1	1
57	одно и то	2	1
58	первую очередь по	1	1
59	в применении к	1	1
60	не совпадает с	1	1
61	в себя и	1	1
62	и то же	2	1
63	не могут быть	1	1
64	так и с	1	1
65	на передний план	1	1
66	а не как	1	1
67	во всяком случае	1	1
68	так и в	3	1
69	в полной мере	1	1
70	тем самым он	1	1
71	самых общих чертах	1	1
72	тем не менее	1	1
73	но в той	1	1
74	по аналогии с	1	1
75	того или иного	1	1
76	но в этом	1	1
77	в этом заключается	1	1
78	не говорит об	1	1
79	можно так выразиться	1	1
80	и здесь в	1	1
81	в то же	4	1
82	природе своей предполагает	1	1
83	одной и той	1	1
84	что на деле	1	1
85	той или иной	3	1
