N	3gram	Potebnia_M_3	Vladivir
1	там же с	6	10
2	в том что	16	9
3	в то время	4	6
4	тем не менее	3	6
5	и то что	1	5
6	по крайней мере	5	4
7	о том что	1	3
8	так или иначе	1	3
9	в то же	5	3
10	то же время	5	3
11	не в том	5	3
12	более или менее	3	3
13	у него в	1	3
14	а в том	5	2
15	заключается в том	1	2
16	в том же	2	2
17	сам по себе	5	2
18	или по крайней	1	2
19	единство и цельность	1	2
20	он уже не	1	2
21	как мы видели	1	2
22	на то что	1	2
23	не только в	4	2
24	говоря уже о	1	2
25	и вообще в	1	2
26	после того как	1	2
27	нам кажется что	1	2
28	в том чтобы	2	2
29	не говоря уже	1	2
30	том что он	2	2
31	само по себе	3	2
32	в свою очередь	3	2
33	в данном случае	1	2
34	себе не может	1	1
35	что же именно	1	1
36	это значит что	1	1
37	есть для нас	2	1
38	из них не	1	1
39	состоянии в каком	1	1
40	но и по	2	1
41	только в очень	1	1
42	для него самого	1	1
43	только тогда когда	7	1
44	только при помощи	1	1
45	до тех пор	1	1
46	со своей стороны	1	1
47	и в том	2	1
48	можно сказать что	2	1
49	для нас в	1	1
50	выделило из себя	1	1
51	равно как и	1	1
52	для того чтобы	3	1
53	потому что в	1	1
54	потому что для	1	1
55	до сих пор	3	1
56	с этим в	1	1
57	а может быть	1	1
58	его отношение к	1	1
59	по этому поводу	1	1
60	по себе не	1	1
61	что для этого	1	1
62	только тогда и	1	1
63	не было ни	1	1
64	есть для меня	2	1
65	во многих случаях	1	1
66	в жизни не	1	1
67	каждый из этих	1	1
68	ничего общего с	1	1
69	нечто такое что	1	1
70	том что только	1	1
71	вместе с ним	1	1
72	и которое не	1	1
73	за то что	1	1
74	и т д	3	1
75	к тому же	1	1
76	было для него	1	1
77	разве только в	1	1
78	как мы уже	1	1
79	так же и	1	1
80	или вовсе не	1	1
81	можно себе представить	1	1
82	в этом отношении	2	1
83	уже на первом	1	1
84	в первый раз	1	1
85	на первых порах	2	1
86	в самом деле	1	1
87	вместе с тем	4	1
88	в свое время	1	1
89	не говоря о	2	1
90	в его сознании	1	1
91	но тем не	2	1
92	далеко не все	3	1
93	заключающие в себе	1	1
94	в том как	3	1
95	в собственном смысле	2	1
96	с этой стороны	2	1
97	мы уже сказали	1	1
98	ничего ему не	1	1
99	в сознании и	2	1
100	то время как	1	1
101	и быть этим	1	1
102	что должна же	1	1
103	только то что	1	1
104	здесь как и	1	1
105	то что я	2	1
106	только в таком	1	1
107	уже потому что	1	1
108	но вместе с	2	1
109	с тем и	2	1
110	то время в	1	1
111	не может быть	3	1
