N	3gram	Bakhtin_Fr_7	Istorich
1	о том что	1	5
2	не только в	1	5
3	в том что	3	4
4	мы имеем в	2	4
5	что у него	2	4
6	мы видим что	1	3
7	мы уже знаем	1	3
8	в данном случае	1	3
9	то что в	2	3
10	так и в	3	2
11	мы увидим что	1	2
12	как и в	2	2
13	после того как	4	2
14	уже знаем что	1	2
15	то же что	1	2
16	но и в	1	2
17	таким образом мы	1	2
18	на этот вопрос	1	2
19	на том свете	1	1
20	по содержанию своему	1	1
21	тогда как в	1	1
22	по отношению к	2	1
23	не в состоянии	1	1
24	в большинстве случаев	2	1
25	в ад и	2	1
26	во второй половине	1	1
27	таким образом на	1	1
28	должно удивлять что	1	1
29	но все это	2	1
30	и не в	1	1
31	на глазах у	2	1
32	это не совсем	1	1
33	и может быть	1	1
34	один из самых	1	1
35	таким образом и	2	1
36	этот вопрос нельзя	1	1
37	на земле в	1	1
38	в достаточной степени	1	1
39	никто не может	2	1
40	это одна из	3	1
41	нас не должно	1	1
42	новые и новые	2	1
43	видели какую роль	1	1
44	все дело в	1	1
45	и рассказ о	1	1
46	и все они	2	1
47	можно было бы	2	1
48	в преисподнюю в	2	1
49	какую роль играет	1	1
50	он дает ему	1	1
51	не должно удивлять	1	1
52	но он не	1	1
53	не имеет значения	1	1
54	как мы уже	1	1
55	в связи со	1	1
56	более или менее	2	1
57	все это в	2	1
58	от него и	1	1
59	и у других	1	1
60	до наших дней	1	1
61	в связи с	1	1
62	говорит также о	1	1
63	не в этом	1	1
64	о загробном мире	2	1
65	в различных формах	1	1
66	одним из самых	1	1
67	как мы видели	4	1
68	на небе он	1	1
69	с точки зрения	3	1
70	из самых важных	1	1
71	о том чтобы	1	1
72	три раза и	1	1
73	все новые и	2	1
74	то же самое	1	1
75	о том как	2	1
